#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
4.005208333333332149e+00 1.906906882174981206e+02 1.469069884225779443e+00 -3.527443180441200976e+00
4.010416666666666075e+00 1.912080583742403803e+02 2.956038017550230990e-01 -4.698873749128679833e+00
4.015625000000000000e+00 1.916887103534414507e+02 -1.156320732701017207e+00 -6.147557701798560537e+00
4.020833333333332149e+00 1.921501600158546808e+02 -2.111648213022061071e+00 -7.098349841920974512e+00
4.026041666666666075e+00 1.925966792012694100e+02 -3.768201693106587591e+00 -8.749066202078203958e+00
4.031250000000000000e+00 1.930251317918202858e+02 -5.438176273609987454e+00 -1.041192497057001454e+01
4.036458333333332149e+00 1.934223414380082886e+02 -6.686555758465325461e+00 -1.165199139971823072e+01
4.041666666666666075e+00 1.937975360765549340e+02 -8.004096965586615653e+00 -1.295999945883391646e+01
4.046875000000000000e+00 1.941470753147374069e+02 -9.105843885032514962e+00 -1.405102596563627237e+01
4.052083333333332149e+00 1.944670477001849918e+02 -1.054636012431511283e+01 -1.547967501371164722e+01
4.057291666666666075e+00 1.947512577487605654e+02 -1.174701235560414858e+01 -1.666736568139905827e+01
4.062500000000000000e+00 1.949986782356831441e+02 -1.323011342915234323e+01 -1.813644878862937659e+01
4.067708333333332149e+00 1.952183116283811728e+02 -1.439306973374106491e+01 -1.928431136755654407e+01
4.072916666666666075e+00 1.953923285564497689e+02 -1.554193666294000309e+01 -2.041711964635659626e+01
4.078125000000000000e+00 1.955173911325847484e+02 -1.655955767780053023e+01 -2.141776436800999051e+01
4.083333333333332149e+00 1.955997999175317261e+02 -1.774504407365161285e+01 -2.258536381958727546e+01
4.088541666666666075e+00 1.956392851070052927e+02 -1.882162415567101021e+01 -2.364317993460984724e+01
4.093750000000000000e+00 1.956226994659531044e+02 -1.970555425259873772e+01 -2.450755830679911185e+01
4.098958333333332149e+00 1.955481648764689737e+02 -2.068930279991275967e+01 -2.547101197203475209e+01
4.104166666666666075e+00 1.954202099613890766e+02 -2.168561767550197672e+01 -2.644630927918256802e+01
4.109375000000000000e+00 1.952348696134308170e+02 -2.268238530909320616e+01 -2.742138757781509995e+01
4.114583333333332149e+00 1.949882458392286537e+02 -2.333893547124414170e+01 -2.805562823631133185e+01
4.119791666666666075e+00 1.946714485695878523e+02 -2.434777539713293137e+01 -2.904161238181038840e+01
4.125000000000000000e+00 1.942957926530478403e+02 -2.483926233542872097e+01 -2.950968956110785513e+01
4.130208333333332149e+00 1.938577676276787258e+02 -2.534178591587081542e+01 -2.998830097723688226e+01
4.135416666666666075e+00 1.933527239414491419e+02 -2.609852344716119177e+01 -3.072067677991433143e+01
4.140625000000000000e+00 1.927762208096450252e+02 -2.683341777452293542e+01 -3.143081252815225213e+01
4.145833333333332149e+00 1.921296994603951305e+02 -2.738816396086587446e+01 -3.196043485939718209e+01
4.151041666666666075e+00 1.914227846760533680e+02 -2.794875214633669458e+01 -3.249553150816110048e+01
4.156250000000000000e+00 1.906519045121811473e+02 -2.843751828784592917e+01 -3.295848608732980267e+01
4.161458333333332149e+00 1.898108023375597782e+02 -2.884070659926434743e+01 -3.333559857789682468e+01
4.166666666666666075e+00 1.889001309992617621e+02 -2.937500298282880351e+01 -3.384358410593184630e+01
4.171875000000000000e+00 1.879263434411623166e+02 -2.979781808575415880e+01 -3.423986194812624007e+01
4.177083333333332149e+00 1.868961007028630945e+02 -3.028809880184509495e+01 -3.470338925536773189e+01
4.182291666666666075e+00 1.858091557735950516e+02 -3.045596144304684216e+01 -3.484430925373005294e+01
4.187500000000000000e+00 1.846620242934970406e+02 -3.086701991819713697e+01 -3.522828913949872742e+01
4.192708333333332149e+00 1.834559537406508980e+02 -3.120701921151886182e+01 -3.554108467544092775e+01
4.197916666666666075e+00 1.821935868626131025e+02 -3.145073994119216110e+01 -3.575749615918810775e+01
4.203125000000000000e+00 1.808888185020504125e+02 -3.178259145680112496e+01 -3.606191901304926972e+01
4.208333333333332149e+00 1.795401491008159951e+02 -3.196840766809918222e+01 -3.622021633804170904e+01
4.213541666666666075e+00 1.781495422224272431e+02 -3.227336585002778691e+01 -3.649758443725299628e+01
4.218750000000000000e+00 1.767134387138172826e+02 -3.248317327001758770e+01 -3.667976545627591634e+01
4.223958333333332149e+00 1.752373660926113246e+02 -3.273258915213964571e+01 -3.690152382327580938e+01
4.229166666666666075e+00 1.737290280002067391e+02 -3.289517267426022329e+01 -3.703641844059291088e+01
4.234375000000000000e+00 1.721951603940049722e+02 -3.311190483470339530e+01 -3.722543242559377319e+01
4.239583333333332149e+00 1.706385071358979815e+02 -3.328056071456745713e+01 -3.736635137256641315e+01
4.244791666666666075e+00 1.690585798261125774e+02 -3.344782720829825706e+01 -3.750588591385774606e+01
4.250000000000000000e+00 1.674558395935493706e+02 -3.356347300616177165e+01 -3.759382184004298466e+01
4.255208333333332149e+00 1.658328605542613730e+02 -3.368674633149213804e+01 -3.768941669411119477e+01
4.260416666666666075e+00 1.641945562753607817e+02 -3.381960550070414939e+01 -3.779463401374435705e+01
4.265625000000000000e+00 1.625489036299881320e+02 -3.392100139558221628e+01 -3.786842145392127890e+01
4.270833333333332149e+00 1.608986672425490951e+02 -3.404841993938897815e+01 -3.796827299165527592e+01
4.276041666666666075e+00 1.592474166323158613e+02 -3.410749931604473772e+01 -3.799983246621948041e+01
4.281250000000000000e+00 1.575944254425908468e+02 -3.419059160081632598e+01 -3.805546722617911115e+01
4.286458333333332149e+00 1.559401611096449471e+02 -3.423854944526175359e+01 -3.807604385929272439e+01
4.291666666666666075e+00 1.542869342132921702e+02 -3.429761305559926399e+01 -3.810780941361164054e+01
4.296875000000000000e+00 1.526364863850355960e+02 -3.434134819980847908e+01 -3.812433722676027514e+01
4.302083333333332149e+00 1.509950801095444888e+02 -3.434450103050457415e+01 -3.810037181608395684e+01
4.307291666666666075e+00 1.493628368850506263e+02 -3.436666731281362530e+01 -3.809551923642949589e+01
4.312500000000000000e+00 1.477461224776415065e+02 -3.439753902619821702e+01 -3.809946864834854807e+01
4.317708333333332149e+00 1.461450352051276411e+02 -3.442967758237911369e+01 -3.810479141551277849e+01
4.322916666666666075e+00 1.445615914192852642e+02 -3.441709146813325759e+01 -3.806549892138266955e+01
4.328125000000000000e+00 1.429949802815176554e+02 -3.439502904780444226e+01 -3.801685124733132426e+01
4.333333333333332149e+00 1.414437347668014695e+02 -3.438334310211524780e+01 -3.797870994003773859e+01
4.338541666666666075e+00 1.399117291807815207e+02 -3.434419196549194453e+01 -3.791323494163690810e+01
4.343750000000000000e+00 1.383985966721149339e+02 -3.431349313673283774e+01 -3.785635059455513840e+01
4.348958333333332149e+00 1.369065957270080389e+02 -3.426043562505199702e+01 -3.777724809615011026e+01
4.354166666666666075e+00 1.354370021128873987e+02 -3.424402173622229384e+01 -3.773493355962819606e+01
4.359375000000000000e+00 1.339917025418301932e+02 -3.418319518404450719e+01 -3.764835422053032232e+01
4.364583333333332149e+00 1.325738402807384944e+02 -3.417845050558413078e+01 -3.761800220563004160e+01
4.369791666666666075e+00 1.311826843948058752e+02 -3.407301254535758517e+01 -3.748710892717016208e+01
4.375000000000000000e+00 1.298178243099918348e+02 -3.402999881474428179e+01 -3.741879632259500710e+01
4.380208333333332149e+00 1.284798195439862241e+02 -3.395192786062817447e+01 -3.731558298018844511e+01
4.385416666666666075e+00 1.271669547253299584e+02 -3.386086564789190589e+01 -3.719954331235449274e+01
4.390625000000000000e+00 1.258814418294690540e+02 -3.385937707791688212e+01 -3.717324070540919934e+01
4.395833333333332149e+00 1.246167464828958913e+02 -3.370343685831564784e+01 -3.699266089337483265e+01
4.401041666666666075e+00 1.233826123922590767e+02 -3.367102760070748957e+01 -3.693577627313761269e+01
4.406250000000000000e+00 1.221742899902346409e+02 -3.360925665818751895e+01 -3.684970270541824533e+01
4.411458333333332149e+00 1.209883423709285069e+02 -3.346370172633761797e+01 -3.668002182894901608e+01
4.416666666666666075e+00 1.198305580632819982e+02 -3.335087968176596718e+01 -3.654324509389789455e+01
4.421875000000000000e+00 1.186983203653134353e+02 -3.335992500932929516e+01 -3.652851350713291367e+01
4.427083333333332149e+00 1.175947332267901260e+02 -3.330448281040907688e+01 -3.644946560264108371e+01
4.432291666666666075e+00 1.165148706603219892e+02 -3.318514774322988359e+01 -3.630670444782350614e+01
4.437500000000000000e+00 1.154611431967568933e+02 -3.314101075079503289e+01 -3.623931446666387046e+01
4.442708333333332149e+00 1.144305958345985061e+02 -3.309619522362807231e+01 -3.617142571601443990e+01
4.447916666666666075e+00 1.134266628372863437e+02 -3.300817395110782115e+01 -3.606050594017185063e+01
4.453125000000000000e+00 1.124412552691008926e+02 -3.296770650755702547e+01 -3.599731977281026474e+01
4.458333333333332149e+00 1.114728935034200532e+02 -3.284589749749929410e+01 -3.585297424110954978e+01
4.463541666666666075e+00 1.105324032716796552e+02 -3.278999861186100873e+01 -3.577470793076174971e+01
4.468750000000000000e+00 1.096025578592026335e+02 -3.273037770354849130e+01 -3.569290660534981185e+01
4.473958333333332149e+00 1.086910554418201258e+02 -3.266822911674974961e+01 -3.560875191630435666e+01
4.479166666666666075e+00 1.077934423561130899e+02 -3.262416784051109886e+01 -3.554286340045565140e+01
4.484375000000000000e+00 1.069070556310959432e+02 -3.258056394699134728e+01 -3.547761201034252565e+01
4.489583333333332149e+00 1.060361640556322271e+02 -3.252008743357743015e+01 -3.539566335448995460e+01
4.494791666666666075e+00 1.051718868352401159e+02 -3.247651668510587086e+01 -3.533079802340832742e+01
4.500000000000000000e+00 1.043158914192959088e+02 -3.243714694089987205e+01 -3.527031004164058459e+01
4.505208333333332149e+00 1.034669838193803457e+02 -3.239599818445697110e+01 -3.520821774948203853e+01
4.510416666666666075e+00 1.026214721345971128e+02 -3.236356799055589306e+01 -3.515501753231254867e+01
4.515625000000000000e+00 1.017765042790021255e+02 -3.233421731867788651e+01 -3.510507658937852682e+01
4.520833333333332149e+00 1.009334607081335236e+02 -3.229661109358804083e+01 -3.504704699561473547e+01
4.526041666666666075e+00 1.000956076153266565e+02 -3.228849139328054463e+01 -3.501867445528760214e+01
4.531250000000000000e+00 9.924898787464420025e+01 -3.225053486410443782e+01 -3.496064043698486756e+01
4.536458333333332149e+00 9.839572107404818269e+01 -3.223803344068234367e+01 -3.492823174827815791e+01
4.541666666666666075e+00 9.752543808562923289e+01 -3.217521423940796410e+01 -3.484567547743063187e+01
4.546875000000000000e+00 9.665364151840945794e+01 -3.227788707879679464e+01 -3.492877612151501410e+01
4.552083333333332149e+00 9.577158489796130425e+01 -3.213883068685314015e+01 -3.477031484907261927e+01
4.557291666666666075e+00 9.487075333980652658e+01 -3.209095057450230115e+01 -3.470319724157312180e+01
4.562500000000000000e+00 9.396064474302173153e+01 -3.208483239480414539e+01 -3.467800258430226279e+01
4.567708333333332149e+00 9.303340074206028021e+01 -3.228158939487936863e+01 -3.485585014638435553e+01
4.572916666666666075e+00 9.210138551639825266e+01 -3.220095534797629000e+01 -3.475646546041413387e+01
4.578125000000000000e+00 9.114035217324793337e+01 -3.215703508180310877e+01 -3.469395902110872498e+01
4.583333333333332149e+00 9.016318651359522107e+01 -3.206981470434864434e+01 -3.458831626502382051e+01
4.588541666666666075e+00 8.918753841541078486e+01 -3.221294760247616296e+01 -3.471317758037028511e+01
4.593750000000000000e+00 8.820160369999501881e+01 -3.214441802142587790e+01 -3.462654456700074235e+01
4.598958333333332149e+00 8.722749473437173151e+01 -3.217740464300939607e+01 -3.464158377495817120e+01
4.604166666666666075e+00 8.627034364089566054e+01 -3.220166422187593014e+01 -3.464804460102725159e+01
4.609375000000000000e+00 8.527842943179031465e+01 -3.210420425742111661e+01 -3.453294397647632508e+01
4.614583333333332149e+00 8.423304423617008752e+01 -3.217806486371917885e+01 -3.458932514330258101e+01
4.619791666666666075e+00 8.325149282717545418e+01 -3.201287349423785855e+01 -3.440679852001470351e+01
4.625000000000000000e+00 8.228395703732621769e+01 -3.202859232437058523e+01 -3.440533327298572175e+01
4.630208333333332149e+00 8.131896637413211693e+01 -3.202681070015061948e+01 -3.438652036237549936e+01
4.635416666666666075e+00 8.038714196464619022e+01 -3.198423454668163046e+01 -3.432706149984045396e+01
4.640625000000000000e+00 7.948895025735016873e+01 -3.210218386363636967e+01 -3.442827111553321373e+01
4.645833333333332149e+00 7.862312395334537030e+01 -3.199453463071914427e+01 -3.430403140751491264e+01
4.651041666666666075e+00 7.780649389936432669e+01 -3.193004841898729751e+01 -3.422309231501997573e+01
4.656250000000000000e+00 7.700568720390653255e+01 -3.188886270014405611e+01 -3.416559583345287621e+01
4.661458333333332149e+00 7.626306517829209497e+01 -3.184055014939098882e+01 -3.410110913316211168e+01
4.666666666666666075e+00 7.561987194594185269e+01 -3.180036642831569793e+01 -3.404488394740744184e+01
4.671875000000000000e+00 7.501902716168220309e+01 -3.175200992445527959e+01 -3.398061875300557944e+01
4.677083333333332149e+00 7.449379443752793861e+01 -3.169465323429943382e+01 -3.390748103734031815e+01
4.682291666666666075e+00 7.404196995854722729e+01 -3.163088197500439591e+01 -3.382805315299777504e+01
4.687500000000000000e+00 7.367786122805070192e+01 -3.157697000655876707e+01 -3.375860492928408974e+01
4.692708333333332149e+00 7.339656103917612029e+01 -3.150044079255397733e+01 -3.366665422415042030e+01
4.697916666666666075e+00 7.319894271585320666e+01 -3.142557906329408368e+01 -3.357648502711494132e+01
4.703125000000000000e+00 7.308766431969749533e+01 -3.134418288868373992e+01 -3.347988762221888237e+01
4.708333333333332149e+00 7.306210533999328050e+01 -3.126715642939119277e+01 -3.338776319249980418e+01
4.713541666666666075e+00 7.314053941906301759e+01 -3.116931847334057792e+01 -3.327492189874340767e+01
4.718750000000000000e+00 7.329590822680981432e+01 -3.108546815362937110e+01 -3.317616347072411997e+01
4.723958333333332149e+00 7.354322487904815375e+01 -3.096851708175530504e+01 -3.304438924832076196e+01
4.729166666666666075e+00 7.387974870204662636e+01 -3.086702220143739339e+01 -3.292815258093861530e+01
4.734375000000000000e+00 7.430516118260293013e+01 -3.076041753595956862e+01 -3.280688084747350075e+01
4.739583333333332149e+00 7.481529692788473085e+01 -3.063539273578873434e+01 -3.266726049871235915e+01
4.744791666666666075e+00 7.541316273784100588e+01 -3.050972353275752624e+01 -3.252705882271466464e+01
4.750000000000000000e+00 7.609096857916583190e+01 -3.036708523831473627e+01 -3.236994775936256730e+01
4.755208333333332149e+00 7.685194488272274782e+01 -3.023529754981246853e+01 -3.222373956600774392e+01
4.760416666666666075e+00 7.768762951316446674e+01 -3.008123417221575124e+01 -3.205530481008268140e+01
4.765625000000000000e+00 7.859952720551358141e+01 -2.992912317390582544e+01 -3.188886443282429539e+01
4.770833333333332149e+00 7.958986791437726538e+01 -2.977631735822630432e+01 -3.172176731380303849e+01
4.776041666666666075e+00 8.064874214986811296e+01 -2.960888018248201803e+01 -3.154007210252729365e+01
4.781250000000000000e+00 8.178093806700270818e+01 -2.943490092694518268e+01 -3.135186363254780773e+01
4.786458333333332149e+00 8.298188765345982176e+01 -2.925259954815961549e+01 -3.115535809711489534e+01
4.791666666666666075e+00 8.425170115163315643e+01 -2.906249835160241446e+01 -3.095107410073880061e+01
4.796875000000000000e+00 8.558775854088428048e+01 -2.886522528732515269e+01 -3.073963637833603002e+01
4.802083333333332149e+00 8.698821769033258988e+01 -2.865651611297435863e+01 -3.051677843308829807e+01
4.807291666666666075e+00 8.845421039877301439e+01 -2.843846104801005481e+01 -3.028458790797312261e+01
4.812500000000000000e+00 8.998399899004887459e+01 -2.821909592988483340e+01 -3.005109928353505921e+01
4.817708333333332149e+00 9.157604790119908955e+01 -2.798687817361968300e+01 -2.980476877820044379e+01
4.822916666666666075e+00 9.323123979746375767e+01 -2.773022719013024329e+01 -2.953401555497329412e+01
4.828125000000000000e+00 9.495123273875483960e+01 -2.751058825749574765e+01 -2.930028456377283419e+01
4.833333333333332149e+00 9.672843298729100070e+01 -2.720617008034350448e+01 -2.898178710926043422e+01
4.838541666666666075e+00 9.858289518971722032e+01 -2.693266821490972873e+01 -2.869421666557165906e+01
4.843750000000000000e+00 1.005115597515493135e+02 -2.671042916451756355e+01 -2.845792626650461088e+01
4.848958333333332149e+00 1.024783245628818662e+02 -2.637068971117806981e+01 -2.810415195034709512e+01
4.854166666666666075e+00 1.045088076912973207e+02 -2.607916125196705437e+01 -2.779861332162216669e+01
4.859375000000000000e+00 1.065972924937573509e+02 -2.575586317631267264e+01 -2.746133755728024539e+01
4.864583333333332149e+00 1.087480269977637022e+02 -2.544759386362077436e+01 -2.713912355166656809e+01
4.869791666666666075e+00 1.109616365737973496e+02 -2.507708131223112957e+01 -2.675470988597899691e+01
4.875000000000000000e+00 1.132298407744251136e+02 -2.471584085677483955e+01 -2.637962581060788381e+01
4.880208333333332149e+00 1.155511861319093327e+02 -2.432806415341324779e+01 -2.597807337815719819e+01
4.885416666666666075e+00 1.179240018517711235e+02 -2.392143537379642382e+01 -2.555775183772620451e+01
4.890625000000000000e+00 1.203429627889112510e+02 -2.343363795029351593e+01 -2.505636036063490835e+01
4.895833333333332149e+00 1.228102855047562656e+02 -2.315577182685971991e+01 -2.476501548613205372e+01
4.901041666666666075e+00 1.253122258080683764e+02 -2.255515932655394451e+01 -2.415106605023110831e+01
4.906250000000000000e+00 1.278388907539761874e+02 -2.210680171816810358e+01 -2.368954287266178582e+01
4.911458333333332149e+00 1.303913411492977446e+02 -2.168413767981534335e+01 -2.325390197589883101e+01
4.916666666666666075e+00 1.329404230268086167e+02 -2.101190042143800341e+01 -2.256892585462478706e+01
4.921875000000000000e+00 1.354866423530520478e+02 -2.051771808255384855e+01 -2.206226938586840447e+01
4.927083333333332149e+00 1.380140735392518536e+02 -1.993330604863461630e+01 -2.146569268379544582e+01
4.932291666666666075e+00 1.404965128209337308e+02 -1.925972295473364682e+01 -2.078030703466652795e+01
4.937500000000000000e+00 1.429110377912826095e+02 -1.854965057101413350e+01 -2.005884664777616067e+01
4.942708333333332149e+00 1.452458167299925265e+02 -1.781216448268650154e+01 -1.931043764936602258e+01
4.947916666666666075e+00 1.474658177905549223e+02 -1.715205608052876940e+01 -1.863994937246084049e+01
4.953125000000000000e+00 1.495350878476806145e+02 -1.638655177368169902e+01 -1.786467195574252287e+01
4.958333333333332149e+00 1.514324131876180104e+02 -1.535873611607762257e+01 -1.682776216317492057e+01
4.963541666666666075e+00 1.531112655832780263e+02 -1.445636189896509727e+01 -1.591706244855499897e+01
4.968750000000000000e+00 1.545556255129978638e+02 -1.361365020048770980e+01 -1.506686182402164675e+01
4.973958333333332149e+00 1.557148163980569393e+02 -1.259843051824872440e+01 -1.404508541505711783e+01
4.979166666666666075e+00 1.565591950668786865e+02 -1.140531504399163687e+01 -1.284642888743344002e+01
4.984375000000000000e+00 1.570564534412539217e+02 -1.041384993526657254e+01 -1.185052225511212853e+01
4.989583333333332149e+00 1.571870416493591165e+02 -9.388873881643894137e+00 -1.082227826223518363e+01
4.994791666666666075e+00 1.569086643048819951e+02 -8.321058248559269899e+00 -9.752456565452648718e+00
5.000000000000000000e+00 1.562194936665978560e+02 -7.232739137225797421e+00 -8.663453731488610643e+00
5.005208333333332149e+00 1.551102207357773750e+02 -6.175777495515220039e+00 -7.607175812408713433e+00
5.010416666666666075e+00 1.536215502260801884e+02 -5.194154412510045837e+00 -6.627558793101453460e+00
5.015625000000000000e+00 1.517789166190565595e+02 -4.289154344056987256e+00 -5.725826663902674696e+00
5.020833333333332149e+00 1.496321589988851599e+02 -3.483454614130339522e+00 -4.924568457572275015e+00
5.026041666666666075e+00 1.472130418279772357e+02 -2.591602039182524742e+00 -4.038256935991069163e+00
5.031250000000000000e+00 1.445606678318751506e+02 -1.861535040257701779e+00 -3.314746663791785508e+00
5.036458333333332149e+00 1.417160004948829624e+02 -1.337918311158551754e+00 -2.798618860748628645e+00
5.041666666666666075e+00 1.387311834769431869e+02 -7.162193443722320030e-01 -2.185245391469686993e+00
5.046875000000000000e+00 1.356239237664329949e+02 -1.186342044554524744e-01 -1.596754386516436641e+00
5.052083333333332149e+00 1.324453505928011907e+02 2.215442728260628158e-01 -1.266349019106162155e+00
5.057291666666666075e+00 1.292296779865298220e+02 4.292885850467376141e-01 -1.068984581632958841e+00
5.062500000000000000e+00 1.259840551403596010e+02 7.236602923360345718e-01 -7.855357844261675604e-01
5.067708333333332149e+00 1.227628142145823347e+02 9.571430065739656712e-01 -5.634410733590946574e-01
5.072916666666666075e+00 1.195764639176955342e+02 1.147836383102144087e+00 -3.845502520588571227e-01
5.078125000000000000e+00 1.164395650236115074e+02 1.226481107174403951e+00 -3.180701961403307743e-01
5.083333333333332149e+00 1.133748852096551900e+02 1.223075996655754061e+00 -3.339494365312126734e-01
5.088541666666666075e+00 1.104009183383027022e+02 1.427462555901813923e+00 -1.423017401818662819e-01
5.093750000000000000e+00 1.075076826321220125e+02 1.366853946781969142e+00 -2.158872077119161625e-01
5.098958333333332149e+00 1.047316064405425777e+02 1.301868942097224258e+00 -2.940377815801516470e-01
5.104166666666666075e+00 1.020551824545141955e+02 1.344516234746982564e+00 -2.647274245255608616e-01
5.109375000000000000e+00 9.949250117784589520e+01 1.169568128543028163e+00 -4.531542817985834692e-01
5.114583333333332149e+00 9.704981572384174626e+01 1.162263638025778034e+00 -4.740528259042248727e-01
5.119791666666666075e+00 9.472641884803758217e+01 1.061660922371576721e+00 -5.883483023726132632e-01
5.125000000000000000e+00 9.251900222443619271e+01 9.735713296963329766e-01 -6.902136241369490888e-01
5.130208333333332149e+00 9.043023806775994444e+01 8.622587338928228151e-01 -8.153698398552943205e-01
5.135416666666666075e+00 8.845562028784628694e+01 7.748007194578762080e-01 -9.167289685881697681e-01
5.140625000000000000e+00 8.659731205299067369e+01 6.304734202985160518e-01 -1.075000960669308725e+00
5.145833333333332149e+00 8.486105632331049264e+01 5.411214168001707847e-01 -1.178330652855196226e+00
5.151041666666666075e+00 8.322760609916709029e+01 4.306188616958137594e-01 -1.302843377473489106e+00
5.156250000000000000e+00 8.169271475409729533e+01 2.856777798428684623e-01 -1.461819322144465971e+00
5.161458333333332149e+00 8.029137073920831824e+01 1.805550666027992968e-01 -1.580993384059418139e+00
5.166666666666666075e+00 7.896989923097493147e+01 9.734519287233855955e-02 -1.678271836044880505e+00
5.171875000000000000e+00 7.773358621064853935e+01 3.159273689112063188e-02 -1.758103569386266107e+00
5.177083333333332149e+00 7.658720160805057731e+01 -7.340647534901978410e-02 -1.877194840192379477e+00
5.182291666666666075e+00 7.552429509412672815e+01 -1.321030567897687469e-01 -1.949993661370840625e+00
5.187500000000000000e+00 7.454087928807498997e+01 -1.936098923868383448e-01 -2.025613246037389015e+00
5.192708333333332149e+00 7.363418964972184710e+01 -2.419749174899714639e-01 -2.088101777453360341e+00
5.197916666666666075e+00 7.279735291875211090e+01 -2.716536295858089645e-01 -2.131915949700082358e+00
5.203125000000000000e+00 7.202526340499727553e+01 -2.908713194546483916e-01 -2.165282410465863450e+00
5.208333333333332149e+00 7.131316483724506838e+01 -2.951085966369357827e-01 -2.183684345773669655e+00
5.213541666666666075e+00 7.065590999563534069e+01 -2.837167990085771585e-01 -2.186475347964206506e+00
5.218750000000000000e+00 7.004662383095285350e+01 -2.530950405438958661e-01 -2.170057746146877964e+00
5.223958333333332149e+00 6.948073319557759930e+01 -2.089252526057276960e-01 -2.140117172651354593e+00
5.229166666666666075e+00 6.895064862276237250e+01 -1.450758042624087363e-01 -2.090525759839492181e+00
5.234375000000000000e+00 6.845678485479292874e+01 -6.167554552377030319e-02 -2.021416804442596860e+00
5.239583333333332149e+00 6.798606145304187010e+01 3.890829607232504372e-02 -1.935162341794969931e+00
5.244791666666666075e+00 6.753936673775002930e+01 1.583453836019685923e-01 -1.830096632593677386e+00
5.250000000000000000e+00 6.711078617175395777e+01 2.970095687472593671e-01 -1.705852952300934477e+00
5.255208333333332149e+00 6.669379978036394618e+01 4.584744326307685913e-01 -1.558860857326743732e+00
5.260416666666666075e+00 6.628428932267584628e+01 6.410779707468354793e-01 -1.390789792177169915e+00
5.265625000000000000e+00 6.587610244374501178e+01 8.421689814736617041e-01 -1.204294330040655447e+00
5.270833333333332149e+00 6.546389350437814869e+01 1.066066805941224160e+00 -9.950635735603761134e-01
5.276041666666666075e+00 6.504462398957599589e+01 1.306120913945419515e+00 -7.697512526204219885e-01
5.281250000000000000e+00 6.461342725869418757e+01 1.569090342417620132e+00 -5.216049746775132112e-01
5.286458333333332149e+00 6.416638321218194108e+01 1.857514522634167164e+00 -2.480889027690511561e-01
5.291666666666666075e+00 6.370829323558538704e+01 2.157571862979938970e+00 3.696509987093532512e-02
5.296875000000000000e+00 6.321677233736247103e+01 2.483112214715673449e+00 3.474074811801232121e-01
5.302083333333332149e+00 6.270177853461117223e+01 2.821828818656567428e+00 6.709228548353246557e-01
5.307291666666666075e+00 6.216124116096442265e+01 3.191305332833196395e+00 1.025091901236358627e+00
5.312500000000000000e+00 6.159086554395516799e+01 3.562563314690627259e+00 1.380928391964917790e+00
5.317708333333332149e+00 6.099046951040727294e+01 3.966508454579882770e+00 1.769337276586114172e+00
5.322916666666666075e+00 6.035165145342843829e+01 4.373479052740556483e+00 2.160651249699277354e+00
5.328125000000000000e+00 5.968346258154141282e+01 4.807116388106820182e+00 2.578507559556127315e+00
5.333333333333332149e+00 5.898138582149177012e+01 5.247440610010952966e+00 3.002923090918818705e+00
5.338541666666666075e+00 5.826900870706006685e+01 5.698219679686300942e+00 3.437660695914794395e+00
5.343750000000000000e+00 5.750087888879650677e+01 6.176584336982450019e+00 3.899851203673240452e+00
5.348958333333332149e+00 5.670815618663223745e+01 6.637306885373075005e+00 4.344262989340003323e+00
5.354166666666666075e+00 5.592084373270287756e+01 7.142845360141089728e+00 4.833348583344942107e+00
5.359375000000000000e+00 5.511425125413319392e+01 7.625635147164295802e+00 5.299547895267066266e+00
5.364583333333332149e+00 5.430211605036632250e+01 8.181178219441704869e+00 5.838351266282503005e+00
5.369791666666666075e+00 5.348559147826867388e+01 8.708074137687754401e+00 6.348364475462496159e+00
5.375000000000000000e+00 5.266828536932745664e+01 9.256038405361373123e+00 6.879297456745868899e+00
5.380208333333332149e+00 5.187413488714133791e+01 9.821455808066911430e+00 7.427530782289693434e+00
5.385416666666666075e+00 5.110081220600763885e+01 1.029476414203399237e+01 7.883503862450207400e+00
5.390625000000000000e+00 5.032528049198791820e+01 1.091854829785941661e+01 8.489808578803831551e+00
5.395833333333332149e+00 4.962564654930838515e+01 1.143984454320154498e+01 8.993464164049836285e+00
5.401041666666666075e+00 4.899584770948001733e+01 1.203140800882687778e+01 9.567228876877726051e+00
5.406250000000000000e+00 4.841728107800891934e+01 1.264411211990708850e+01 1.016198557433185634e+01
5.411458333333332149e+00 4.790278075368311050e+01 1.321742426559592332e+01 1.071719428770142635e+01
5.416666666666666075e+00 4.746398949272566625e+01 1.389864437360966143e+01 1.138014281293411223e+01
5.421875000000000000e+00 4.711582277736463453e+01 1.442302768565117432e+01 1.188610374634519395e+01
5.427083333333332149e+00 4.686972022987004038e+01 1.505412685262508887e+01 1.249861674018687552e+01
5.432291666666666075e+00 4.674130762224328350e+01 1.565600135272672588e+01 1.308174060122136773e+01
5.437500000000000000e+00 4.672841398748310127e+01 1.626789528966188669e+01 1.367472510016340692e+01
5.442708333333332149e+00 4.683848057961353106e+01 1.686114102282153837e+01 1.424889435575036778e+01
5.447916666666666075e+00 4.707994944880450561e+01 1.748526544735130983e+01 1.485378128513148255e+01
5.453125000000000000e+00 4.745699599977879757e+01 1.817080401074333906e+01 1.551991496802478565e+01
5.458333333333332149e+00 4.796482794085156343e+01 1.869663753848460175e+01 1.602617630046159647e+01
5.463541666666666075e+00 4.860641352298217299e+01 1.935522076194314423e+01 1.666502245434699248e+01
