#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
3.614583333333332149e+00 3.099830912935296467e+01 1.119788963887875788e+01 9.528550806647336557e+00
3.619791666666666075e+00 3.197919895937486956e+01 1.139917744586517401e+01 9.717349886084903687e+00
3.625000000000000000e+00 3.297642868061232235e+01 1.159249773836607567e+01 9.898098984440585113e+00
3.630208333333332149e+00 3.399141539100948961e+01 1.177451521096937448e+01 1.006746702006296346e+01
3.635416666666666075e+00 3.502208829858271599e+01 1.197506179509046298e+01 1.025528594506738500e+01
3.640625000000000000e+00 3.606808034089881687e+01 1.214615126973158787e+01 1.041357175148856307e+01
3.645833333333332149e+00 3.712971392736418608e+01 1.232341376778773423e+01 1.057795785608466055e+01
3.651041666666666075e+00 3.820452119051541473e+01 1.247733406058935834e+01 1.071892782504018982e+01
3.656250000000000000e+00 3.929234366526529243e+01 1.265485115307226849e+01 1.088342242416099381e+01
3.661458333333332149e+00 4.039249839851324708e+01 1.281731029699953694e+01 1.103278880892694502e+01
3.666666666666666075e+00 4.150387932715334927e+01 1.297900282884832635e+01 1.118131940988696726e+01
3.671875000000000000e+00 4.262612386313693236e+01 1.313063119289206782e+01 1.131972009312851846e+01
3.677083333333332149e+00 4.375840930548407925e+01 1.328112216200116613e+01 1.145691843537635179e+01
3.682291666666666075e+00 4.490029690109316363e+01 1.342848813690918952e+01 1.159093122034223455e+01
3.687500000000000000e+00 4.605262275048134057e+01 1.355488522188762346e+01 1.170392041081234602e+01
3.692708333333332149e+00 4.721373313485701573e+01 1.368119357520544987e+01 1.181676761339740445e+01
3.697916666666666075e+00 4.838366818065391328e+01 1.380655340918033325e+01 1.192861801639055308e+01
3.703125000000000000e+00 4.956023150305269809e+01 1.393981636610901553e+01 1.204832185263300737e+01
3.708333333333332149e+00 5.074307768871472035e+01 1.405678571268648192e+01 1.215168753368018528e+01
3.713541666666666075e+00 5.193012729362241231e+01 1.416237588565030414e+01 1.224362867863471038e+01
3.718750000000000000e+00 5.312042882723071813e+01 1.427095195391898486e+01 1.233851414123747858e+01
3.723958333333332149e+00 5.431284493620040621e+01 1.436568191674266082e+01 1.241951534165519533e+01
3.729166666666666075e+00 5.550773367007623449e+01 1.446310457783570058e+01 1.250317805170243801e+01
3.734375000000000000e+00 5.670495212421140963e+01 1.453693807494720502e+01 1.256322804577754759e+01
3.739583333333332149e+00 5.790289062726915148e+01 1.461631147520524543e+01 1.262879721868504390e+01
3.744791666666666075e+00 5.910005402772118543e+01 1.468584060269837721e+01 1.268450542138875647e+01
3.750000000000000000e+00 6.029363545327947804e+01 1.475498549464750653e+01 1.273981107770680055e+01
3.755208333333332149e+00 6.148201667598162601e+01 1.482180459696481734e+01 1.279277524418499645e+01
3.760416666666666075e+00 6.266363269475650100e+01 1.487141075177703620e+01 1.282851542277748003e+01
3.765625000000000000e+00 6.383808776850466415e+01 1.491477509123808254e+01 1.285801129579280477e+01
3.770833333333332149e+00 6.500623519437968412e+01 1.493914488103647464e+01 1.286852199787003315e+01
3.776041666666666075e+00 6.616607651423841219e+01 1.497989746500313402e+01 1.289543012943498645e+01
3.781250000000000000e+00 6.731486760135777558e+01 1.499098857481513036e+01 1.289269248168587012e+01
3.786458333333332149e+00 6.844957059419833456e+01 1.501051898392329953e+01 1.289840969031060425e+01
3.791666666666666075e+00 6.956768922997081006e+01 1.499763102670382509e+01 1.287172669173247108e+01
3.796875000000000000e+00 7.067049177978726959e+01 1.502113413981955325e+01 1.288147036169538495e+01
3.802083333333332149e+00 7.175710403538106164e+01 1.498920241790853147e+01 1.283582430891047821e+01
3.807291666666666075e+00 7.282726096859853726e+01 1.498777009322302867e+01 1.282073736126192820e+01
3.812500000000000000e+00 7.387647863560044925e+01 1.494080530283451758e+01 1.276017069218363176e+01
3.817708333333332149e+00 7.490363726841862047e+01 1.487619393991403705e+01 1.268202003457232330e+01
3.822916666666666075e+00 7.590468314818096474e+01 1.490021302812043302e+01 1.269256780135904883e+01
3.828125000000000000e+00 7.688395084341671293e+01 1.479953039435345552e+01 1.257850846316732429e+01
3.833333333333332149e+00 7.784005895288453303e+01 1.471581414420203515e+01 1.248152358265044981e+01
3.838541666666666075e+00 7.877045863890646160e+01 1.458216128226113462e+01 1.233471529294484270e+01
3.843750000000000000e+00 7.967215808256733567e+01 1.450533331049670949e+01 1.224484941075470346e+01
3.848958333333332149e+00 8.054461409146536255e+01 1.438898089599490326e+01 1.211559121508260972e+01
3.854166666666666075e+00 8.139008345798920629e+01 1.423982008025076595e+01 1.195368463098503042e+01
3.859375000000000000e+00 8.220951329122287632e+01 1.409400730817776370e+01 1.179530993136304673e+01
3.864583333333332149e+00 8.299819599862988184e+01 1.386653962223767778e+01 1.155546295586106709e+01
3.869791666666666075e+00 8.375569065837518679e+01 1.362073900386411651e+01 1.129748147318103335e+01
3.875000000000000000e+00 8.448379246364503103e+01 1.348880476424896813e+01 1.115359115140934421e+01
3.880208333333332149e+00 8.518396387732640562e+01 1.334796983294252115e+01 1.100105134060371803e+01
3.885416666666666075e+00 8.585718316366245517e+01 1.297638225200202555e+01 1.061803586946837719e+01
3.890625000000000000e+00 8.649848680359161790e+01 1.278791001849990394e+01 1.041840888413889488e+01
3.895833333333332149e+00 8.711192360772230359e+01 1.242330179034290794e+01 1.004295598850255722e+01
3.901041666666666075e+00 8.769912463095695898e+01 1.205254106554503224e+01 9.661686479484005829e+00
3.906250000000000000e+00 8.826087015376540990e+01 1.168064611650384776e+01 9.279644089403621621e+00
3.911458333333332149e+00 8.879536502450594071e+01 1.135363119746923566e+01 8.942853307999776291e+00
3.916666666666666075e+00 8.930377366971765696e+01 1.092554566669154958e+01 8.505385793723707621e+00
3.921875000000000000e+00 8.979177608680929268e+01 1.044208113244677527e+01 8.012977787341997171e+00
3.927083333333332149e+00 9.025894031487659674e+01 1.003519210026212427e+01 7.597600608553779722e+00
3.932291666666666075e+00 9.070226875478535078e+01 9.557518950495779819e+00 7.111898133587997606e+00
3.937500000000000000e+00 9.112357741226774976e+01 9.075835791648724893e+00 6.622668111910172684e+00
3.942708333333332149e+00 9.153169252018970781e+01 8.448962017292616977e+00 5.988785354395148808e+00
3.947916666666666075e+00 9.192096301347361020e+01 7.920416513021967475e+00 5.453759068323705606e+00
3.953125000000000000e+00 9.229257135971283788e+01 7.278617705211027911e+00 4.806026664909111012e+00
3.958333333333332149e+00 9.264940728876382536e+01 6.785077592039320038e+00 4.307126345415645652e+00
3.963541666666666075e+00 9.299399790885959760e+01 6.200043155464658895e+00 3.717325334838205819e+00
3.968750000000000000e+00 9.332703021257118792e+01 5.623597360783945120e+00 3.136723012303937352e+00
3.973958333333332149e+00 9.364404183101602541e+01 4.829583809412588025e+00 2.339151554926775844e+00
3.979166666666666075e+00 9.395228101226339845e+01 4.043894134425601194e+00 1.550543319976127377e+00
3.984375000000000000e+00 9.425312744515832719e+01 3.594361540022861234e+00 1.098743055474090013e+00
3.989583333333332149e+00 9.454524138692224255e+01 2.898037271061470133e+00 4.007984956196105064e-01
3.994791666666666075e+00 9.481689575250463520e+01 2.316456055727092345e+00 -1.818004766063872069e-01
4.000000000000000000e+00 9.508163932085115277e+01 1.538845790513907463e+00 -9.597580805911913870e-01
4.005208333333332149e+00 9.534534410874906030e+01 7.345349421128897216e-01 -1.763721590220600488e+00
4.010416666666666075e+00 9.560402918712019016e+01 1.478019008775115495e-01 -2.349436874564339917e+00
4.015625000000000000e+00 9.584435517672072535e+01 -5.781603663505086033e-01 -3.073778850899280268e+00
4.020833333333332149e+00 9.607508000792734038e+01 -1.055824106511030536e+00 -3.549174920960487256e+00
4.026041666666666075e+00 9.629833960063470499e+01 -1.884100846553293795e+00 -4.374533101039101979e+00
4.031250000000000000e+00 9.651256589591014290e+01 -2.719088136804993727e+00 -5.205962485285007268e+00
4.036458333333332149e+00 9.671117071900414430e+01 -3.343277879232662730e+00 -5.825995699859115362e+00
4.041666666666666075e+00 9.689876803827746699e+01 -4.002048482793307826e+00 -6.479999729416958232e+00
4.046875000000000000e+00 9.707353765736870344e+01 -4.552921942516257481e+00 -7.025512982818136187e+00
4.052083333333332149e+00 9.723352385009249588e+01 -5.273180062157556414e+00 -7.739837506855823612e+00
4.057291666666666075e+00 9.737562887438028270e+01 -5.873506177802074291e+00 -8.333682840699529137e+00
4.062500000000000000e+00 9.749933911784157203e+01 -6.615056714576171615e+00 -9.068224394314688297e+00
4.067708333333332149e+00 9.760915581419058640e+01 -7.196534866870532454e+00 -9.642155683778272035e+00
4.072916666666666075e+00 9.769616427822488447e+01 -7.770968331470001544e+00 -1.020855982317829813e+01
4.078125000000000000e+00 9.775869556629237422e+01 -8.279778838900265114e+00 -1.070888218400499525e+01
4.083333333333332149e+00 9.779989995876586306e+01 -8.872522036825806424e+00 -1.129268190979363773e+01
4.088541666666666075e+00 9.781964255350264636e+01 -9.410812077835505107e+00 -1.182158996730492362e+01
4.093750000000000000e+00 9.781134973297655222e+01 -9.852777126299368859e+00 -1.225377915339955592e+01
4.098958333333332149e+00 9.777408243823448686e+01 -1.034465139995637983e+01 -1.273550598601737605e+01
4.104166666666666075e+00 9.771010498069453831e+01 -1.084280883775098836e+01 -1.322315463959128401e+01
4.109375000000000000e+00 9.761743480671540851e+01 -1.134119265454660308e+01 -1.371069378890754997e+01
4.114583333333332149e+00 9.749412291961432686e+01 -1.166946773562207085e+01 -1.402781411815566592e+01
4.119791666666666075e+00 9.733572428479392613e+01 -1.217388769856646569e+01 -1.452080619090519420e+01
4.125000000000000000e+00 9.714789632652392015e+01 -1.241963116771436049e+01 -1.475484478055392756e+01
4.130208333333332149e+00 9.692888381383936292e+01 -1.267089295793540771e+01 -1.499415048861844113e+01
4.135416666666666075e+00 9.667636197072457094e+01 -1.304926172358059588e+01 -1.536033838995716572e+01
4.140625000000000000e+00 9.638811040482251258e+01 -1.341670888726146771e+01 -1.571540626407612606e+01
4.145833333333332149e+00 9.606484973019756524e+01 -1.369408198043293723e+01 -1.598021742969859105e+01
4.151041666666666075e+00 9.571139233802668400e+01 -1.397437607316834729e+01 -1.624776575408055024e+01
4.156250000000000000e+00 9.532595225609057366e+01 -1.421875914392296458e+01 -1.647924304366490134e+01
4.161458333333332149e+00 9.490540116877988908e+01 -1.442035329963217372e+01 -1.666779928894841234e+01
4.166666666666666075e+00 9.445006549963088105e+01 -1.468750149141440176e+01 -1.692179205296592315e+01
4.171875000000000000e+00 9.396317172058115830e+01 -1.489890904287707940e+01 -1.711993097406312003e+01
4.177083333333332149e+00 9.344805035143154726e+01 -1.514404940092254748e+01 -1.735169462768386595e+01
4.182291666666666075e+00 9.290457788679752582e+01 -1.522798072152342108e+01 -1.742215462686502647e+01
4.187500000000000000e+00 9.233101214674852031e+01 -1.543350995909856849e+01 -1.761414456974936371e+01
4.192708333333332149e+00 9.172797687032544900e+01 -1.560350960575943091e+01 -1.777054233772046388e+01
4.197916666666666075e+00 9.109679343130655127e+01 -1.572536997059608055e+01 -1.787874807959405388e+01
4.203125000000000000e+00 9.044440925102520623e+01 -1.589129572840056248e+01 -1.803095950652463486e+01
4.208333333333332149e+00 8.977007455040799755e+01 -1.598420383404959111e+01 -1.811010816902085452e+01
4.213541666666666075e+00 8.907477111121362157e+01 -1.613668292501389345e+01 -1.824879221862649814e+01
4.218750000000000000e+00 8.835671935690864132e+01 -1.624158663500879385e+01 -1.833988272813795817e+01
4.223958333333332149e+00 8.761868304630566229e+01 -1.636629457606982285e+01 -1.845076191163790469e+01
4.229166666666666075e+00 8.686451400010336954e+01 -1.644758633713011164e+01 -1.851820922029645544e+01
4.234375000000000000e+00 8.609758019700248610e+01 -1.655595241735169765e+01 -1.861271621279688659e+01
4.239583333333332149e+00 8.531925356794899074e+01 -1.664028035728372856e+01 -1.868317568628320657e+01
4.244791666666666075e+00 8.452928991305628870e+01 -1.672391360414912853e+01 -1.875294295692887303e+01
4.250000000000000000e+00 8.372791979677468532e+01 -1.678173650308088583e+01 -1.879691092002149233e+01
4.255208333333332149e+00 8.291643027713068648e+01 -1.684337316574606902e+01 -1.884470834705559739e+01
4.260416666666666075e+00 8.209727813768039084e+01 -1.690980275035207470e+01 -1.889731700687217852e+01
4.265625000000000000e+00 8.127445181499406601e+01 -1.696050069779110814e+01 -1.893421072696063945e+01
4.270833333333332149e+00 8.044933362127454757e+01 -1.702420996969448908e+01 -1.898413649582763796e+01
4.276041666666666075e+00 7.962370831615793065e+01 -1.705374965802236886e+01 -1.899991623310974020e+01
4.281250000000000000e+00 7.879721272129542342e+01 -1.709529580040816299e+01 -1.902773361308955558e+01
4.286458333333332149e+00 7.797008055482247357e+01 -1.711927472263087679e+01 -1.903802192964636220e+01
4.291666666666666075e+00 7.714346710664608509e+01 -1.714880652779963199e+01 -1.905390470680582027e+01
4.296875000000000000e+00 7.631824319251779798e+01 -1.717067409990423954e+01 -1.906216861338013757e+01
4.302083333333332149e+00 7.549754005477224439e+01 -1.717225051525228707e+01 -1.905018590804197842e+01
4.307291666666666075e+00 7.468141844252531314e+01 -1.718333365640681265e+01 -1.904775961821474795e+01
4.312500000000000000e+00 7.387306123882075326e+01 -1.719876951309910851e+01 -1.904973432417427404e+01
4.317708333333332149e+00 7.307251760256382056e+01 -1.721483879118955684e+01 -1.905239570775638924e+01
4.322916666666666075e+00 7.228079570964263212e+01 -1.720854573406662880e+01 -1.903274946069133478e+01
4.328125000000000000e+00 7.149749014075882769e+01 -1.719751452390222113e+01 -1.900842562366566213e+01
4.333333333333332149e+00 7.072186738340073475e+01 -1.719167155105762390e+01 -1.898935497001886930e+01
4.338541666666666075e+00 6.995586459039076033e+01 -1.717209598274597226e+01 -1.895661747081845405e+01
4.343750000000000000e+00 6.919929833605746694e+01 -1.715674656836641887e+01 -1.892817529727756920e+01
4.348958333333332149e+00 6.845329786350401946e+01 -1.713021781252599851e+01 -1.888862404807505513e+01
4.354166666666666075e+00 6.771850105644369933e+01 -1.712201086811114692e+01 -1.886746677981409803e+01
4.359375000000000000e+00 6.699585127091509662e+01 -1.709159759202225359e+01 -1.882417711026516116e+01
4.364583333333332149e+00 6.628692014036924718e+01 -1.708922525279206539e+01 -1.880900110281502080e+01
4.369791666666666075e+00 6.559134219740293759e+01 -1.703650627267879258e+01 -1.874355446358508104e+01
4.375000000000000000e+00 6.490891215499591738e+01 -1.701499940737214089e+01 -1.870939816129750355e+01
4.380208333333332149e+00 6.423990977199311203e+01 -1.697596393031408724e+01 -1.865779149009422255e+01
4.385416666666666075e+00 6.358347736266497918e+01 -1.693043282394595295e+01 -1.859977165617724637e+01
4.390625000000000000e+00 6.294072091473452701e+01 -1.692968853895844106e+01 -1.858662035270459967e+01
4.395833333333332149e+00 6.230837324144794565e+01 -1.685171842915782392e+01 -1.849633044668741633e+01
4.401041666666666075e+00 6.169130619612953836e+01 -1.683551380035374478e+01 -1.846788813656880635e+01
4.406250000000000000e+00 6.108714499511732043e+01 -1.680462832909375948e+01 -1.842485135270912266e+01
4.411458333333332149e+00 6.049417118546425343e+01 -1.673185086316880898e+01 -1.834001091447450804e+01
4.416666666666666075e+00 5.991527903164099911e+01 -1.667543984088298359e+01 -1.827162254694894727e+01
4.421875000000000000e+00 5.934916018265671767e+01 -1.667996250466464758e+01 -1.826425675356645684e+01
4.427083333333332149e+00 5.879736661339506298e+01 -1.665224140520453844e+01 -1.822473280132054185e+01
4.432291666666666075e+00 5.825743533016099462e+01 -1.659257387161494179e+01 -1.815335222391175307e+01
4.437500000000000000e+00 5.773057159837844665e+01 -1.657050537539751645e+01 -1.811965723333193523e+01
4.442708333333332149e+00 5.721529791729925307e+01 -1.654809761181403616e+01 -1.808571285800721995e+01
4.447916666666666075e+00 5.671333141864317184e+01 -1.650408697555391058e+01 -1.803025297008592531e+01
4.453125000000000000e+00 5.622062763455044632e+01 -1.648385325377851274e+01 -1.799865988640513237e+01
4.458333333333332149e+00 5.573644675171002660e+01 -1.642294874874964705e+01 -1.792648712055477489e+01
4.463541666666666075e+00 5.526620163583982759e+01 -1.639499930593050436e+01 -1.788735396538087485e+01
4.468750000000000000e+00 5.480127892960131675e+01 -1.636518885177424565e+01 -1.784645330267490593e+01
4.473958333333332149e+00 5.434552772091006290e+01 -1.633411455837487480e+01 -1.780437595815217833e+01
4.479166666666666075e+00 5.389672117805654494e+01 -1.631208392025554943e+01 -1.777143170022782570e+01
4.484375000000000000e+00 5.345352781554797161e+01 -1.629028197349567364e+01 -1.773880600517126283e+01
4.489583333333332149e+00 5.301808202781611357e+01 -1.626004371678871507e+01 -1.769783167724497730e+01
4.494791666666666075e+00 5.258594341762005797e+01 -1.623825834255293543e+01 -1.766539901170416371e+01
4.500000000000000000e+00 5.215794570964795440e+01 -1.621857347044993602e+01 -1.763515502082029229e+01
4.505208333333332149e+00 5.173349190969017286e+01 -1.619799909222848555e+01 -1.760410887474101926e+01
4.510416666666666075e+00 5.131073606729855641e+01 -1.618178399527794653e+01 -1.757750876615627433e+01
4.515625000000000000e+00 5.088825213950106274e+01 -1.616710865933894326e+01 -1.755253829468926341e+01
4.520833333333332149e+00 5.046673035406676178e+01 -1.614830554679402042e+01 -1.752352349780736773e+01
4.526041666666666075e+00 5.004780380766332826e+01 -1.614424569664027231e+01 -1.750933722764380107e+01
4.531250000000000000e+00 4.962449393732210012e+01 -1.612526743205221891e+01 -1.748032021849243378e+01
4.536458333333332149e+00 4.919786053702409134e+01 -1.611901672034117183e+01 -1.746411587413907895e+01
4.541666666666666075e+00 4.876271904281461644e+01 -1.608760711970398205e+01 -1.742283773871531594e+01
4.546875000000000000e+00 4.832682075920472897e+01 -1.613894353939839732e+01 -1.746438806075750705e+01
4.552083333333332149e+00 4.788579244898065213e+01 -1.606941534342657008e+01 -1.738515742453630963e+01
4.557291666666666075e+00 4.743537666990326329e+01 -1.604547528725115058e+01 -1.735159862078656090e+01
4.562500000000000000e+00 4.698032237151086576e+01 -1.604241619740207270e+01 -1.733900129215113139e+01
4.567708333333332149e+00 4.651670037103014010e+01 -1.614079469743968431e+01 -1.742792507319217776e+01
4.572916666666666075e+00 4.605069275819912633e+01 -1.610047767398814500e+01 -1.737823273020706694e+01
4.578125000000000000e+00 4.557017608662396668e+01 -1.607851754090155438e+01 -1.734697951055436249e+01
4.583333333333332149e+00 4.508159325679761054e+01 -1.603490735217432217e+01 -1.729415813251191025e+01
4.588541666666666075e+00 4.459376920770539243e+01 -1.610647380123808148e+01 -1.735658879018514256e+01
4.593750000000000000e+00 4.410080184999750941e+01 -1.607220901071293895e+01 -1.731327228350037117e+01
4.598958333333332149e+00 4.361374736718586576e+01 -1.608870232150469803e+01 -1.732079188747908560e+01
4.604166666666666075e+00 4.313517182044783027e+01 -1.610083211093796507e+01 -1.732402230051362579e+01
4.609375000000000000e+00 4.263921471589515733e+01 -1.605210212871055830e+01 -1.726647198823816254e+01
4.614583333333332149e+00 4.211652211808504376e+01 -1.608903243185958942e+01 -1.729466257165129051e+01
4.619791666666666075e+00 4.162574641358772709e+01 -1.600643674711892928e+01 -1.720339926000735176e+01
4.625000000000000000e+00 4.114197851866310884e+01 -1.601429616218529262e+01 -1.720266663649286087e+01
4.630208333333332149e+00 4.065948318706605846e+01 -1.601340535007530974e+01 -1.719326018118774968e+01
4.635416666666666075e+00 4.019357098232309511e+01 -1.599211727334081523e+01 -1.716353074992022698e+01
4.640625000000000000e+00 3.974447512867508436e+01 -1.605109193181818483e+01 -1.721413555776660687e+01
4.645833333333332149e+00 3.931156197667268515e+01 -1.599726731535957214e+01 -1.715201570375745632e+01
4.651041666666666075e+00 3.890324694968216335e+01 -1.596502420949364875e+01 -1.711154615750998786e+01
4.656250000000000000e+00 3.850284360195326627e+01 -1.594443135007202805e+01 -1.708279791672643810e+01
4.661458333333332149e+00 3.813153258914604748e+01 -1.592027507469549441e+01 -1.705055456658105584e+01
4.666666666666666075e+00 3.780993597297092634e+01 -1.590018321415784897e+01 -1.702244197370372092e+01
4.671875000000000000e+00 3.750951358084110154e+01 -1.587600496222763979e+01 -1.699030937650278972e+01
4.677083333333332149e+00 3.724689721876396931e+01 -1.584732661714971691e+01 -1.695374051867015908e+01
4.682291666666666075e+00 3.702098497927361365e+01 -1.581544098750219796e+01 -1.691402657649888752e+01
4.687500000000000000e+00 3.683893061402535096e+01 -1.578848500327938353e+01 -1.687930246464204487e+01
4.692708333333332149e+00 3.669828051958806014e+01 -1.575022039627698867e+01 -1.683332711207521015e+01
4.697916666666666075e+00 3.659947135792660333e+01 -1.571278953164704184e+01 -1.678824251355747066e+01
4.703125000000000000e+00 3.654383215984874766e+01 -1.567209144434186996e+01 -1.673994381110944119e+01
4.708333333333332149e+00 3.653105266999664025e+01 -1.563357821469559639e+01 -1.669388159624990209e+01
4.713541666666666075e+00 3.657026970953150879e+01 -1.558465923667028896e+01 -1.663746094937170383e+01
4.718750000000000000e+00 3.664795411340490716e+01 -1.554273407681468555e+01 -1.658808173536205999e+01
4.723958333333332149e+00 3.677161243952407688e+01 -1.548425854087765252e+01 -1.652219462416038098e+01
4.729166666666666075e+00 3.693987435102331318e+01 -1.543351110071869670e+01 -1.646407629046930765e+01
4.734375000000000000e+00 3.715258059130146506e+01 -1.538020876797978431e+01 -1.640344042373675038e+01
4.739583333333332149e+00 3.740764846394236542e+01 -1.531769636789436717e+01 -1.633363024935617958e+01
4.744791666666666075e+00 3.770658136892050294e+01 -1.525486176637876312e+01 -1.626352941135733232e+01
4.750000000000000000e+00 3.804548428958291595e+01 -1.518354261915736814e+01 -1.618497387968128365e+01
4.755208333333332149e+00 3.842597244136137391e+01 -1.511764877490623427e+01 -1.611186978300387196e+01
4.760416666666666075e+00 3.884381475658223337e+01 -1.504061708610787562e+01 -1.602765240504134070e+01
4.765625000000000000e+00 3.929976360275679070e+01 -1.496456158695291272e+01 -1.594443221641214770e+01
4.770833333333332149e+00 3.979493395718863269e+01 -1.488815867911315216e+01 -1.586088365690151925e+01
4.776041666666666075e+00 4.032437107493405648e+01 -1.480444009124100901e+01 -1.577003605126364683e+01
4.781250000000000000e+00 4.089046903350135409e+01 -1.471745046347259134e+01 -1.567593181627390386e+01
4.786458333333332149e+00 4.149094382672991088e+01 -1.462629977407980775e+01 -1.557767904855744767e+01
4.791666666666666075e+00 4.212585057581657821e+01 -1.453124917580120723e+01 -1.547553705036940030e+01
4.796875000000000000e+00 4.279387927044214024e+01 -1.443261264366257635e+01 -1.536981818916801501e+01
4.802083333333332149e+00 4.349410884516629494e+01 -1.432825805648717932e+01 -1.525838921654414904e+01
4.807291666666666075e+00 4.422710519938650719e+01 -1.421923052400502741e+01 -1.514229395398656131e+01
4.812500000000000000e+00 4.499199949502443729e+01 -1.410954796494241670e+01 -1.502554964176752961e+01
4.817708333333332149e+00 4.578802395059954478e+01 -1.399343908680984150e+01 -1.490238438910022190e+01
4.822916666666666075e+00 4.661561989873187883e+01 -1.386511359506512164e+01 -1.476700777748664706e+01
4.828125000000000000e+00 4.747561636937741980e+01 -1.375529412874787383e+01 -1.465014228188641709e+01
4.833333333333332149e+00 4.836421649364550035e+01 -1.360308504017175224e+01 -1.449089355463021711e+01
4.838541666666666075e+00 4.929144759485861016e+01 -1.346633410745486437e+01 -1.434710833278582953e+01
4.843750000000000000e+00 5.025577987577465677e+01 -1.335521458225878177e+01 -1.422896313325230544e+01
4.848958333333332149e+00 5.123916228144093310e+01 -1.318534485558903491e+01 -1.405207597517354756e+01
4.854166666666666075e+00 5.225440384564866036e+01 -1.303958062598352718e+01 -1.389930666081108335e+01
4.859375000000000000e+00 5.329864624687867547e+01 -1.287793158815633632e+01 -1.373066877864012270e+01
4.864583333333332149e+00 5.437401349888185109e+01 -1.272379693181038718e+01 -1.356956177583328405e+01
4.869791666666666075e+00 5.548081828689867478e+01 -1.253854065611556479e+01 -1.337735494298949845e+01
4.875000000000000000e+00 5.661492038721255682e+01 -1.235792042838741978e+01 -1.318981290530394190e+01
4.880208333333332149e+00 5.777559306595466637e+01 -1.216403207670662390e+01 -1.298903668907859910e+01
4.885416666666666075e+00 5.896200092588556174e+01 -1.196071768689821191e+01 -1.277887591886310226e+01
4.890625000000000000e+00 6.017148139445562549e+01 -1.171681897514675796e+01 -1.252818018031745417e+01
4.895833333333332149e+00 6.140514275237813280e+01 -1.157788591342985995e+01 -1.238250774306602686e+01
4.901041666666666075e+00 6.265611290403418820e+01 -1.127757966327697225e+01 -1.207553302511555415e+01
4.906250000000000000e+00 6.391944537698809370e+01 -1.105340085908405179e+01 -1.184477143633089291e+01
4.911458333333332149e+00 6.519567057464887228e+01 -1.084206883990767167e+01 -1.162695098794941551e+01
4.916666666666666075e+00 6.647021151340430833e+01 -1.050595021071900170e+01 -1.128446292731239353e+01
4.921875000000000000e+00 6.774332117652602392e+01 -1.025885904127692427e+01 -1.103113469293420223e+01
4.927083333333332149e+00 6.900703676962592681e+01 -9.966653024317308152e+00 -1.073284634189772291e+01
4.932291666666666075e+00 7.024825641046686542e+01 -9.629861477366823408e+00 -1.039015351733326398e+01
4.937500000000000000e+00 7.145551889564130477e+01 -9.274825285507066752e+00 -1.002942332388808033e+01
4.942708333333332149e+00 7.262290836499626323e+01 -8.906082241343250772e+00 -9.655218824683011292e+00
4.947916666666666075e+00 7.373290889527746117e+01 -8.576028040264384700e+00 -9.319974686230420247e+00
4.953125000000000000e+00 7.476754392384030723e+01 -8.193275886840849509e+00 -8.932335977871261434e+00
4.958333333333332149e+00 7.571620659380900520e+01 -7.679368058038811284e+00 -8.413881081587460287e+00
4.963541666666666075e+00 7.655563279163901313e+01 -7.228180949482548634e+00 -7.958531224277499483e+00
4.968750000000000000e+00 7.727781275649893189e+01 -6.806825100243854898e+00 -7.533430912010823377e+00
4.973958333333332149e+00 7.785740819902846965e+01 -6.299215259124362198e+00 -7.022542707528558914e+00
4.979166666666666075e+00 7.827959753343934324e+01 -5.702657521995818435e+00 -6.423214443716720012e+00
4.984375000000000000e+00 7.852822672062696086e+01 -5.206924967633286272e+00 -5.925261127556064267e+00
4.989583333333332149e+00 7.859352082467955825e+01 -4.694436940821947069e+00 -5.411139131117591816e+00
4.994791666666666075e+00 7.845433215244099756e+01 -4.160529124279634949e+00 -4.876228282726324359e+00
5.000000000000000000e+00 7.810974683329892798e+01 -3.616369568612898711e+00 -4.331726865744305321e+00
5.005208333333332149e+00 7.755511036788868751e+01 -3.087888747757610020e+00 -3.803587906204356717e+00
5.010416666666666075e+00 7.681077511304009420e+01 -2.597077206255022919e+00 -3.313779396550726730e+00
5.015625000000000000e+00 7.588945830952827976e+01 -2.144577172028493628e+00 -2.862913331951337348e+00
5.020833333333332149e+00 7.481607949944257996e+01 -1.741727307065169761e+00 -2.462284228786137508e+00
5.026041666666666075e+00 7.360652091398861785e+01 -1.295801019591262371e+00 -2.019128467995534582e+00
5.031250000000000000e+00 7.228033391593757528e+01 -9.307675201288508893e-01 -1.657373331895892754e+00
5.036458333333332149e+00 7.085800024744148118e+01 -6.689591555792758770e-01 -1.399309430374314323e+00
5.041666666666666075e+00 6.936559173847159343e+01 -3.581096721861160015e-01 -1.092622695734843496e+00
5.046875000000000000e+00 6.781196188321649743e+01 -5.931710222772623720e-02 -7.983771932582183206e-01
5.052083333333332149e+00 6.622267529640059536e+01 1.107721364130314079e-01 -6.331745095530810774e-01
5.057291666666666075e+00 6.461483899326491098e+01 2.146442925233688070e-01 -5.344922908164794206e-01
5.062500000000000000e+00 6.299202757017980048e+01 3.618301461680172859e-01 -3.927678922130837802e-01
5.067708333333332149e+00 6.138140710729116734e+01 4.785715032869828356e-01 -2.817205366795473287e-01
5.072916666666666075e+00 5.978823195884776709e+01 5.739181915510720433e-01 -1.922751260294285613e-01
5.078125000000000000e+00 5.821978251180575370e+01 6.132405535872019753e-01 -1.590350980701653871e-01
