#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.562500000000000000e+00 3.240088702964470713e+02 1.239737700906390501e+02 1.115805552271636856e+02
-5.557291666666666963e+00 3.144185174485708103e+02 1.217521080955035728e+02 1.094511861259581167e+02
-5.552083333333333925e+00 3.050607379557364993e+02 1.194343505518461797e+02 1.072250225955900760e+02
-5.546875000000000000e+00 2.959377634491337403e+02 1.171444073174898506e+02 1.050259542564768935e+02
-5.541666666666666963e+00 2.870438205274540451e+02 1.145099912106175992e+02 1.024816842361765623e+02
-5.536458333333333925e+00 2.784434966303938950e+02 1.120863963573680593e+02 1.001475590817650954e+02
-5.531250000000000000e+00 2.700750869150601829e+02 1.096897717261475123e+02 9.783965611894223002e+01
-5.526041666666666963e+00 2.620137828879641120e+02 1.072606512415638491e+02 9.549856004334540671e+01
-5.520833333333333925e+00 2.542511449023467378e+02 1.048472836072843251e+02 9.317250136750612910e+01
-5.515625000000000000e+00 2.467984147123864034e+02 1.024081140735369502e+02 9.081992182013222248e+01
-5.510416666666666963e+00 2.396842995323836192e+02 9.990036913774612515e+01 8.839806545409602734e+01
-5.505208333333333925e+00 2.329341972697519623e+02 9.743580452697977989e+01 8.601867917376995365e+01
-5.500000000000000000e+00 2.265615681852765704e+02 9.495146655843011274e+01 8.361881415546726259e+01
-5.494791666666666963e+00 2.205937128884014271e+02 9.245547378874003641e+01 8.120659552863976671e+01
-5.489583333333333925e+00 2.150601246488725735e+02 8.992717650040954425e+01 7.876137833338293603e+01
-5.484375000000000000e+00 2.099405783794173885e+02 8.748506069694894904e+01 7.640162361414638781e+01
-5.479166666666666963e+00 2.053263673661463145e+02 8.486411054503078333e+01 7.386236693692400479e+01
-5.473958333333333925e+00 2.011913535254315946e+02 8.239940171638437505e+01 7.147866946835613078e+01
-5.468750000000000000e+00 1.975468778657179882e+02 7.995908825885342708e+01 6.911866596733169388e+01
-5.463541666666666963e+00 1.944256542635197604e+02 7.742088318089520271e+01 6.666008995051194574e+01
-5.458333333333333925e+00 1.918593119146977131e+02 7.478655028839099828e+01 6.410470533630031298e+01
-5.453125000000000000e+00 1.898279841298550252e+02 7.268321617881392172e+01 6.207966000794105810e+01
-5.447916666666666963e+00 1.883197979051898017e+02 6.994106192560833790e+01 5.941512527673042854e+01
-5.442708333333333925e+00 1.873539224079384837e+02 6.744456422904923443e+01 5.699557756076595894e+01
-5.437500000000000000e+00 1.869136560195384789e+02 6.507158129872277641e+01 5.469890054073030683e+01
-5.432291666666666963e+00 1.869652305394104417e+02 6.262400555236747834e+01 5.232696254634752364e+01
-5.427083333333333925e+00 1.874788809514219565e+02 6.021650755317332226e+01 4.999446710342193967e+01
-5.421875000000000000e+00 1.884632911241214970e+02 5.769211088676353683e+01 4.754441512954107907e+01
-5.416666666666666963e+00 1.898559579690569876e+02 5.559457763979425238e+01 4.552057139709354061e+01
-5.411458333333333925e+00 1.916111229984816191e+02 5.286969721004723510e+01 4.286877729847073937e+01
-5.406250000000000000e+00 1.936691242823646348e+02 5.057644862878544245e+01 4.064794244648599175e+01
-5.401041666666666963e+00 1.959833907962015473e+02 4.812563218537525955e+01 3.826891565758016611e+01
-5.395833333333333925e+00 1.985025861452020592e+02 4.575937832478206246e+01 3.597385680817676246e+01
-5.390625000000000000e+00 2.013011219070277207e+02 4.367419334361390781e+01 3.395923446739307394e+01
-5.385416666666666963e+00 2.044032487558399112e+02 4.117905672263269423e+01 3.153401560429907491e+01
-5.380208333333333925e+00 2.074965394749264931e+02 3.928582338656057260e+01 2.971012328345320341e+01
-5.375000000000000000e+00 2.106731413996382116e+02 3.702415377694324405e+01 2.751718998248269799e+01
-5.369791666666666963e+00 2.139423658332091804e+02 3.483229670814461088e+01 2.539345805924509847e+01
-5.364583333333333925e+00 2.172084641205635194e+02 3.272471303620309158e+01 2.335340522356780113e+01
-5.359375000000000000e+00 2.204570049357076584e+02 3.050254074878361621e+01 2.119819174119623639e+01
-5.354166666666666963e+00 2.236833748512962359e+02 2.857138160162141105e+01 1.933339449443833402e+01
-5.348958333333333925e+00 2.268326246697063766e+02 2.654922770392078135e+01 1.737705211979006847e+01
-5.343750000000000000e+00 2.300035154821703998e+02 2.470633751011182611e+01 1.559940497687655103e+01
-5.338541666666666963e+00 2.330760347597605460e+02 2.279287888263473150e+01 1.375064294755024186e+01
-5.333333333333333925e+00 2.359255432231531415e+02 2.098976260482017153e+01 1.201169252845320123e+01
-5.328125000000000000e+00 2.387338502694538818e+02 1.922846571668405602e+01 1.031403040248285663e+01
-5.322916666666666963e+00 2.414066057639553833e+02 1.749391637617487305e+01 8.642605164011333940e+00
-5.317708333333333925e+00 2.439618779995851980e+02 1.586603398339324933e+01 7.077349271419732801e+00
-5.312500000000000000e+00 2.463634621423278190e+02 1.425025342474358503e+01 5.523713733842297913e+00
-5.307291666666666963e+00 2.486449646197241918e+02 1.276522149819005847e+01 4.100367771804283024e+00
-5.302083333333333925e+00 2.508071141239755946e+02 1.128731544181346891e+01 2.683691586530040141e+00
-5.296875000000000000e+00 2.528670893456372255e+02 9.932449025795779818e+00 1.389630091655202015e+00
-5.291666666666666963e+00 2.548331729495342017e+02 8.630287620133859861e+00 1.478605676994162732e-01
-5.286458333333333925e+00 2.566655328675072951e+02 7.430058259485428529e+00 -9.923554421258941050e-01
-5.281250000000000000e+00 2.584537090653196287e+02 6.276361538604731116e+00 -2.086419729774266152e+00
-5.276041666666666963e+00 2.601784960013276873e+02 5.224483825480213284e+00 -3.079004840781609520e+00
-5.270833333333333925e+00 2.618555740732419395e+02 4.264267392861046169e+00 -3.980254125143837918e+00
-5.265625000000000000e+00 2.635044098439610707e+02 3.368676095694827843e+00 -4.817177150360904214e+00
-5.260416666666666963e+00 2.651371573732827756e+02 2.564312052213014503e+00 -5.563158999481484734e+00
-5.255208333333333925e+00 2.667751992178116325e+02 1.833897899506977680e+00 -6.235443260321577696e+00
-5.250000000000000000e+00 2.684431447974914136e+02 1.188038442372993941e+00 -6.823411641818326601e+00
-5.244791666666666963e+00 2.701574670760196568e+02 6.333817025797676692e-01 -7.320386362201336539e+00
-5.239583333333333925e+00 2.719442459520245166e+02 1.556333517740418060e-01 -7.740649199693685922e+00
-5.234375000000000000e+00 2.738271395744234269e+02 -2.467020149659013839e-01 -8.085667050639782971e+00
-5.229166666666666963e+00 2.758025946619694651e+02 -5.803030503967043785e-01 -8.362102872703639278e+00
-5.223958333333333925e+00 2.779229329691332850e+02 -8.357008442608595544e-01 -8.560468524441958493e+00
-5.218750000000000000e+00 2.801864955267919299e+02 -1.012379997103956875e+00 -8.680230819514452634e+00
-5.213541666666666963e+00 2.826236402021307299e+02 -1.134867031938441073e+00 -8.745901227759565799e+00
-5.208333333333333925e+00 2.852526595853539106e+02 -1.180434223317881504e+00 -8.734737219863429658e+00
-5.203125000000000000e+00 2.881010538734111037e+02 -1.163485115533736014e+00 -8.661129479577239110e+00
-5.197916666666666963e+00 2.911894119457858210e+02 -1.086614357398437036e+00 -8.527663637854200118e+00
-5.192708333333333925e+00 2.945367588872516080e+02 -9.678995106893628630e-01 -8.352406950541633179e+00
-5.187500000000000000e+00 2.981635174584935726e+02 -7.744394113174646321e-01 -8.102452825918373236e+00
-5.182291666666666963e+00 3.020971807010086536e+02 -5.284120703059560498e-01 -7.799974488629000113e+00
-5.177083333333333925e+00 3.063488067751142125e+02 -2.936257462732481116e-01 -7.508779205645457644e+00
-5.171875000000000000e+00 3.109343452041762816e+02 1.263711009751133929e-01 -7.032414124133225641e+00
-5.166666666666666963e+00 3.158795973045492360e+02 3.893809235349436904e-01 -6.713087192132769943e+00
-5.161458333333333925e+00 3.211654833566294087e+02 7.222204164598498011e-01 -6.323973386187872414e+00
-5.156250000000000000e+00 3.267708594356897152e+02 1.142711268240615752e+00 -5.847277139707575344e+00
-5.151041666666666963e+00 3.329104248355903337e+02 1.722475592783432319e+00 -5.211373363892667143e+00
-5.145833333333333925e+00 3.394442257521573083e+02 2.164485811159994277e+00 -4.713322467460449694e+00
-5.140625000000000000e+00 3.463892486909921899e+02 2.521893823407856949e+00 -4.300003700462441181e+00
-5.135416666666666963e+00 3.538224816507857327e+02 3.099203018649826280e+00 -3.666915733533345989e+00
-5.130208333333333925e+00 3.617209527912235103e+02 3.449035073984343391e+00 -3.261479221007120621e+00
-5.125000000000000000e+00 3.700760094387246113e+02 3.894285454228409993e+00 -2.760854361103767030e+00
-5.119791666666666963e+00 3.789056759541959991e+02 4.246643822254992706e+00 -2.353393076720804444e+00
-5.114583333333333925e+00 3.881992634786786311e+02 4.649054682898417390e+00 -1.896211172820706059e+00
-5.109375000000000000e+00 3.979700053161096776e+02 4.678272642713584339e+00 -1.812616998651988887e+00
-5.104166666666666963e+00 4.082207304443692806e+02 5.378065065221134589e+00 -1.058909571868202892e+00
-5.098958333333333925e+00 4.189264264102314996e+02 5.207475891444593330e+00 -1.176151003264062300e+00
-5.093750000000000000e+00 4.300307311984794865e+02 5.467415907955884613e+00 -8.635487100188493637e-01
-5.088541666666666963e+00 4.416036740452513527e+02 5.709850341697729093e+00 -5.692068426362191236e-01
-5.083333333333333925e+00 4.534995415526439047e+02 4.892304101811581596e+00 -1.335797630935551927e+00
-5.078125000000000000e+00 4.657582608304066412e+02 4.905924541355003221e+00 -1.272280671903225802e+00
-5.072916666666666963e+00 4.783058564285634020e+02 4.591345642510253455e+00 -1.538200898133060601e+00
-5.067708333333333925e+00 4.910512576377391269e+02 3.828572134231950308e+00 -2.253764185499569805e+00
-5.062500000000000000e+00 5.039362213619232875e+02 2.894641270407486644e+00 -3.142143036640624665e+00
-5.057291666666666963e+00 5.169187127670588779e+02 1.717154435129801371e+00 -4.275938231588278349e+00
-5.052083333333333925e+00 5.297814032118008072e+02 8.861771839316014976e-01 -5.065395983796680213e+00
-5.046875000000000000e+00 5.424956959252118622e+02 -4.745367283159023231e-01 -6.387017456559197726e+00
-5.041666666666666963e+00 5.549247347849670859e+02 -2.864877290845285529e+00 -8.740981479234475771e+00
-5.036458333333333925e+00 5.668640028732748988e+02 -5.351673160785438199e+00 -1.119447535914504677e+01
-5.031250000000000000e+00 5.782426722364945135e+02 -7.446140081649777365e+00 -1.325898657578552431e+01
-5.026041666666666963e+00 5.888521682345286763e+02 -1.036640807957018495e+01 -1.615302766680375868e+01
-5.020833333333333925e+00 5.985286369298021327e+02 -1.393381838348515700e+01 -1.969827375725236962e+01
-5.015625000000000000e+00 6.071156674166381890e+02 -1.715661727867307107e+01 -2.290330655805529503e+01
-5.010416666666666963e+00 6.144862018422925303e+02 -2.077661750912730554e+01 -2.651023503149246352e+01
-5.005208333333333925e+00 6.204408838774274955e+02 -2.470310979880340341e+01 -3.042870306637692224e+01
-5.000000000000000000e+00 6.248604132726213720e+02 -2.893131616944357631e+01 -3.465417454649482920e+01
-4.994791666666666963e+00 6.276346566088010377e+02 -3.328423289929934015e+01 -3.900982616687331017e+01
-4.989583333333333925e+00 6.287481660037756228e+02 -3.755549547652766762e+01 -4.328911299889330166e+01
-4.984375000000000000e+00 6.282258131888934258e+02 -4.165539973751045721e+01 -4.740208901689320697e+01
-4.979166666666666963e+00 6.262367797096172808e+02 -4.562126019971802293e+01 -5.138571557348576846e+01
-4.973958333333333925e+00 6.228592650407006204e+02 -5.039372209719553553e+01 -5.618034168442971321e+01
-4.968750000000000000e+00 6.182225015079076229e+02 -5.445460082585771744e+01 -6.026744731999405502e+01
-4.963541666666666963e+00 6.124450617972745476e+02 -5.782544761821605306e+01 -6.366824981657636329e+01
-4.958333333333333925e+00 6.057296522237476211e+02 -6.143494448668091934e+01 -6.731104867507073664e+01
-4.953125000000000000e+00 5.981403508736153753e+02 -6.554620711896625096e+01 -7.145868784721018585e+01
-4.947916666666666963e+00 5.898632706551131832e+02 -6.860822434593055164e+01 -7.455979751365944708e+01
-4.942708333333333925e+00 5.809832664235881339e+02 -7.124865795492259224e+01 -7.724175062164137273e+01
-4.937500000000000000e+00 5.716441506767871488e+02 -7.419860230419843106e+01 -8.023538661124723603e+01
-4.932291666666666963e+00 5.619860508043689151e+02 -7.703889183571077126e+01 -8.312122815544300636e+01
-4.927083333333333925e+00 5.520562936890099763e+02 -7.973322421167043217e+01 -8.586277075231443234e+01
-4.921875000000000000e+00 5.419465689557346195e+02 -8.207087234815247712e+01 -8.824907756141141135e+01
-4.916666666666666963e+00 5.317616916623055658e+02 -8.404760170374139250e+01 -9.027570343648926610e+01
-4.911458333333333925e+00 5.215653641636197335e+02 -8.673655073604201959e+01 -9.301560792037673764e+01
-4.906250000000000000e+00 5.113555625934300792e+02 -8.842720688862911516e+01 -9.475817150660465416e+01
-4.901041666666666963e+00 5.012489028205655472e+02 -9.022063732280457771e+01 -9.660426421751408554e+01
-4.895833333333333925e+00 4.912411416179822368e+02 -9.262308732397943345e+01 -9.906006196106960715e+01
-4.890625000000000000e+00 4.813718507647533897e+02 -9.373455181499780053e+01 -1.002254414563642513e+02
-4.885416666666666963e+00 4.716960070263408511e+02 -9.568574150928485267e+01 -1.022310073650048707e+02
-4.880208333333333925e+00 4.622047441567643205e+02 -9.731225662768231643e+01 -1.039122935266590702e+02
-4.875000000000000000e+00 4.529193627363504788e+02 -9.886336344000993392e+01 -1.055185032553430631e+02
-4.869791666666666963e+00 4.438465459432063653e+02 -1.003083252606589610e+02 -1.070188395556514251e+02
-4.864583333333333925e+00 4.349921076480673605e+02 -1.017903754649579895e+02 -1.085564942171421734e+02
-4.859375000000000000e+00 4.263891696410086638e+02 -1.030234527146620138e+02 -1.098453502385333138e+02
-4.854166666666666963e+00 4.180352304395454439e+02 -1.043166450169178034e+02 -1.111944532955392759e+02
-4.848958333333333925e+00 4.099132979339521512e+02 -1.054827588528839186e+02 -1.124166078095611283e+02
-4.843750000000000000e+00 4.020462386964487678e+02 -1.068417166643268104e+02 -1.138317050722761508e+02
-4.838541666666666963e+00 3.943315804566164502e+02 -1.077306728660584412e+02 -1.147768666687073136e+02
-4.833333333333333925e+00 3.869137316542258986e+02 -1.088246803251682024e+02 -1.159271484408370725e+02
-4.828125000000000000e+00 3.798049306670163219e+02 -1.100423530333823408e+02 -1.172011382584918806e+02
-4.822916666666666963e+00 3.729249589083050864e+02 -1.109209087620145340e+02 -1.181360622213879736e+02
-4.817708333333333925e+00 3.663041913296448797e+02 -1.119475126947638302e+02 -1.192190751130881239e+02
-4.812500000000000000e+00 3.599359956913706924e+02 -1.128763837179385803e+02 -1.202043971325407767e+02
-4.807291666666666963e+00 3.538168413319236834e+02 -1.137538441903302555e+02 -1.211383516301838057e+02
-4.802083333333333925e+00 3.479528705035869507e+02 -1.146260644479635431e+02 -1.220671137284206367e+02
-4.796875000000000000e+00 3.423510339110902692e+02 -1.154609011446302134e+02 -1.229585455086750727e+02
-4.791666666666666963e+00 3.370068043586752538e+02 -1.162499933999753807e+02 -1.238042963965223180e+02
-4.786458333333333925e+00 3.319275503705425763e+02 -1.170103981847099845e+02 -1.246214323805324966e+02
-4.781250000000000000e+00 3.271237520289118379e+02 -1.177396036976854816e+02 -1.254074545200974029e+02
-4.776041666666666963e+00 3.225949683641196657e+02 -1.184355207194029020e+02 -1.261602883995854114e+02
-4.770833333333333925e+00 3.183594714259631928e+02 -1.191052694208259339e+02 -1.268870692431342633e+02
-4.765625000000000000e+00 3.143981085937910507e+02 -1.197164926821459972e+02 -1.275554577178212980e+02
-4.760416666666666963e+00 3.107505178274329865e+02 -1.203249366740797228e+02 -1.282212192255489072e+02
-4.755208333333333925e+00 3.074077793080567744e+02 -1.209411901824986302e+02 -1.288949582472812097e+02
-4.750000000000000000e+00 3.043638740961234816e+02 -1.214683409356556751e+02 -1.294797910198484487e+02
-4.744791666666666963e+00 3.016526507330739264e+02 -1.220388941117948747e+02 -1.301082352716249204e+02
-4.739583333333333925e+00 2.992611874948492527e+02 -1.225415709220183516e+02 -1.306690419737143714e+02
-4.734375000000000000e+00 2.972206445150084164e+02 -1.230416701216840920e+02 -1.312275233677413553e+02
-4.729166666666666963e+00 2.955189945937617040e+02 -1.234680887823549256e+02 -1.317126103003613196e+02
-4.723958333333333925e+00 2.941728993021496876e+02 -1.238740683021506328e+02 -1.321775569684139953e+02
-4.718750000000000000e+00 2.931836326932531165e+02 -1.243418725883710749e+02 -1.327046538567516052e+02
-4.713541666666666963e+00 2.925621574620107026e+02 -1.246772738667079921e+02 -1.330996875683208600e+02
