#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
3.718750000000000000e+00 8.499268612356914900e+02 2.283352312627037577e+02 1.974162262597996573e+02
3.723958333333332149e+00 8.690055189792064994e+02 2.298509106678825731e+02 1.987122454664831253e+02
3.729166666666666075e+00 8.881237387212197518e+02 2.314096732453712093e+02 2.000508488272390082e+02
3.734375000000000000e+00 9.072792339873825540e+02 2.325910091991552804e+02 2.010116487324407615e+02
3.739583333333332149e+00 9.264462500363064237e+02 2.338609836032839269e+02 2.020607554989607024e+02
3.744791666666666075e+00 9.456008644435389670e+02 2.349734496431740354e+02 2.029520867422201036e+02
3.750000000000000000e+00 9.646981672524716487e+02 2.360797679143601044e+02 2.038369772433088087e+02
3.755208333333332149e+00 9.837122668157060161e+02 2.371488735514370774e+02 2.046844039069599432e+02
3.760416666666666075e+00 1.002618123116104016e+03 2.379425720284325791e+02 2.052562467644396804e+02
3.765625000000000000e+00 1.021409404296074626e+03 2.386364014598093206e+02 2.057281807326848764e+02
3.770833333333332149e+00 1.040099763110074946e+03 2.390263180965835943e+02 2.058963519659205303e+02
3.776041666666666075e+00 1.058657224227814595e+03 2.396783594400501443e+02 2.063268820709597833e+02
3.781250000000000000e+00 1.077037881621724409e+03 2.398558171970420858e+02 2.062830797069739219e+02
3.786458333333332149e+00 1.095193129507173353e+03 2.401683037427727925e+02 2.063745550449696680e+02
3.791666666666666075e+00 1.113083027679532961e+03 2.399620964272612014e+02 2.059476270677195373e+02
3.796875000000000000e+00 1.130727868476596313e+03 2.403381462371128521e+02 2.061035257871261592e+02
3.802083333333332149e+00 1.148113664566096986e+03 2.398272386865365036e+02 2.053731889425676513e+02
3.807291666666666075e+00 1.165236175497576596e+03 2.398043214915684587e+02 2.051317977801908512e+02
3.812500000000000000e+00 1.182023658169607188e+03 2.390528848453522812e+02 2.041627310749381081e+02
3.817708333333332149e+00 1.198458196294697927e+03 2.380191030386245927e+02 2.029123205531571728e+02
3.822916666666666075e+00 1.214474930370895436e+03 2.384034084499269284e+02 2.030810848217447813e+02
3.828125000000000000e+00 1.230143213494667407e+03 2.367924863096552883e+02 2.012561354106771887e+02
3.833333333333332149e+00 1.245440943246152528e+03 2.354530263072325624e+02 1.997043773224071970e+02
3.838541666666666075e+00 1.260327338222503386e+03 2.333145805161781539e+02 1.973554446871174832e+02
3.843750000000000000e+00 1.274754529321077371e+03 2.320853329679473518e+02 1.959175905720752553e+02
3.848958333333332149e+00 1.288713825463445801e+03 2.302236943359184522e+02 1.938494594413217555e+02
3.854166666666666075e+00 1.302241335327827301e+03 2.278371212840122553e+02 1.912589540957604868e+02
3.859375000000000000e+00 1.315352212659566021e+03 2.255041169308442193e+02 1.887249589018087477e+02
3.864583333333332149e+00 1.327971135978078109e+03 2.218646339558028444e+02 1.848874072937770734e+02
3.869791666666666075e+00 1.340091050534002989e+03 2.179318240618258642e+02 1.807597035708965336e+02
3.875000000000000000e+00 1.351740679418320497e+03 2.158208762279834900e+02 1.784574584225495073e+02
3.880208333333332149e+00 1.362943422037222490e+03 2.135675173270803384e+02 1.760168214496594885e+02
3.885416666666666075e+00 1.373714930618599283e+03 2.076221160320324088e+02 1.698885739114940350e+02
3.890625000000000000e+00 1.383975788857465886e+03 2.046065602959984631e+02 1.666945421462223180e+02
3.895833333333332149e+00 1.393790777723556857e+03 1.987728286454865270e+02 1.606872958160409155e+02
3.901041666666666075e+00 1.403185994095311344e+03 1.928406570487205158e+02 1.545869836717440933e+02
3.906250000000000000e+00 1.412173922460246558e+03 1.868903378640615642e+02 1.484743054304579459e+02
3.911458333333332149e+00 1.420725840392095051e+03 1.816580991595077705e+02 1.430856529279964207e+02
3.916666666666666075e+00 1.428860378715482511e+03 1.748087306670647934e+02 1.360861726995793219e+02
3.921875000000000000e+00 1.436668417388948683e+03 1.670732981191484043e+02 1.282076445974719547e+02
3.927083333333332149e+00 1.444143045038025548e+03 1.605630736041939883e+02 1.215616097368604756e+02
3.932291666666666075e+00 1.451236300076565612e+03 1.529203032079324771e+02 1.137903701374079617e+02
3.937500000000000000e+00 1.457977238596283996e+03 1.452133726663795983e+02 1.059626897905627629e+02
3.942708333333332149e+00 1.464507080323035325e+03 1.351833922766818716e+02 9.582056567032238092e+01
3.947916666666666075e+00 1.470735408215577763e+03 1.267266642083514796e+02 8.726014509317928969e+01
3.953125000000000000e+00 1.476681141755405406e+03 1.164578832833764466e+02 7.689642663854577620e+01
3.958333333333332149e+00 1.482390516620221206e+03 1.085612414726291206e+02 6.891402152665033043e+01
3.963541666666666075e+00 1.487903966541753562e+03 9.920069048743454232e+01 5.947720535741129311e+01
3.968750000000000000e+00 1.493232483401139007e+03 8.997755777254312193e+01 5.018756819686299764e+01
3.973958333333332149e+00 1.498304669296256407e+03 7.727334095060140839e+01 3.742642487882841351e+01
3.979166666666666075e+00 1.503236496196214375e+03 6.470230615080961911e+01 2.480869311961803803e+01
3.984375000000000000e+00 1.508050039122533235e+03 5.750978464036577975e+01 1.757988888758544022e+01
3.989583333333332149e+00 1.512723862190755881e+03 4.636859633698352212e+01 6.412775929913768103e+00
3.994791666666666075e+00 1.517070332040074163e+03 3.706329689163347751e+01 -2.908807625702195310e+00
4.000000000000000000e+00 1.521306229133618444e+03 2.462153264822251941e+01 -1.535612928945906219e+01
4.005208333333332149e+00 1.525525505739984965e+03 1.175255907380623555e+01 -2.821954544352960781e+01
4.010416666666666075e+00 1.529664466993923043e+03 2.364830414040184792e+00 -3.759098999302943866e+01
4.015625000000000000e+00 1.533509682827531606e+03 -9.250565861608137652e+00 -4.918046161438848429e+01
4.020833333333332149e+00 1.537201280126837446e+03 -1.689318570417648857e+01 -5.678679873536779610e+01
4.026041666666666075e+00 1.540773433610155280e+03 -3.014561354485270073e+01 -6.999252961662563166e+01
4.031250000000000000e+00 1.544201054334562286e+03 -4.350541018887989964e+01 -8.329539976456011630e+01
4.036458333333332149e+00 1.547378731504066309e+03 -5.349244606772260369e+01 -9.321593119774584579e+01
4.041666666666666075e+00 1.550380288612439472e+03 -6.403277572469292522e+01 -1.036799956706713317e+02
4.046875000000000000e+00 1.553176602517899255e+03 -7.284675108026011969e+01 -1.124082077250901790e+02
4.052083333333332149e+00 1.555736381601479934e+03 -8.437088099452090262e+01 -1.238374001096931778e+02
4.057291666666666075e+00 1.558010061990084523e+03 -9.397609884483318865e+01 -1.333389254511924662e+02
4.062500000000000000e+00 1.559989425885465153e+03 -1.058409074332187458e+02 -1.450915903090350128e+02
4.067708333333332149e+00 1.561746493027049382e+03 -1.151445578699285193e+02 -1.542744909404523526e+02
4.072916666666666075e+00 1.563138628451598152e+03 -1.243354933035200247e+02 -1.633369571708527701e+02
4.078125000000000000e+00 1.564139129060677988e+03 -1.324764614224042418e+02 -1.713421149440799240e+02
4.083333333333332149e+00 1.564798399340253809e+03 -1.419603525892129028e+02 -1.806829105566982037e+02
4.088541666666666075e+00 1.565114280856042342e+03 -1.505729932453680817e+02 -1.891454394768787779e+02
4.093750000000000000e+00 1.564981595727624835e+03 -1.576444340207899018e+02 -1.960604664543928948e+02
4.098958333333332149e+00 1.564385319011751790e+03 -1.655144223993020773e+02 -2.037680957762780167e+02
4.104166666666666075e+00 1.563361679691112613e+03 -1.734849414040158138e+02 -2.115704742334605442e+02
4.109375000000000000e+00 1.561878956907446536e+03 -1.814590824727456493e+02 -2.193711006225207996e+02
4.114583333333332149e+00 1.559905966713829230e+03 -1.867114837699531336e+02 -2.244450258904906548e+02
4.119791666666666075e+00 1.557371588556702818e+03 -1.947822031770634510e+02 -2.323328990544831072e+02
4.125000000000000000e+00 1.554366341224382722e+03 -1.987140986834297678e+02 -2.360775164888628410e+02
4.130208333333332149e+00 1.550862141021429807e+03 -2.027342873269665233e+02 -2.399064078178950581e+02
4.135416666666666075e+00 1.546821791531593135e+03 -2.087881875772895341e+02 -2.457654142393146515e+02
4.140625000000000000e+00 1.542209766477160201e+03 -2.146673421961834833e+02 -2.514465002252180170e+02
4.145833333333332149e+00 1.537037595683161044e+03 -2.191053116869269957e+02 -2.556834788751774568e+02
4.151041666666666075e+00 1.531382277408426944e+03 -2.235900171706935566e+02 -2.599642520652888038e+02
4.156250000000000000e+00 1.525215236097449178e+03 -2.275001463027674333e+02 -2.636678886986384214e+02
4.161458333333332149e+00 1.518486418700478225e+03 -2.307256527941147795e+02 -2.666847886231745974e+02
4.166666666666666075e+00 1.511201047994094097e+03 -2.350000238626304281e+02 -2.707486728474547704e+02
4.171875000000000000e+00 1.503410747529298533e+03 -2.383825446860332704e+02 -2.739188955850099205e+02
4.177083333333332149e+00 1.495168805622904756e+03 -2.423047904147607596e+02 -2.776271140429418551e+02
4.182291666666666075e+00 1.486473246188760413e+03 -2.436476915443747373e+02 -2.787544740298404236e+02
4.187500000000000000e+00 1.477296194347976325e+03 -2.469361593455770958e+02 -2.818263131159898194e+02
4.192708333333332149e+00 1.467647629925207184e+03 -2.496561536921508946e+02 -2.843286774035274220e+02
4.197916666666666075e+00 1.457548694900904820e+03 -2.516059195295372888e+02 -2.860599692735048620e+02
4.203125000000000000e+00 1.447110548016403300e+03 -2.542607316544089997e+02 -2.884953521043941578e+02
4.208333333333332149e+00 1.436321192806527961e+03 -2.557472613447934577e+02 -2.897617307043336723e+02
4.213541666666666075e+00 1.425196337779417945e+03 -2.581869268002222952e+02 -2.919806754980239702e+02
4.218750000000000000e+00 1.413707509710538261e+03 -2.598653861601407016e+02 -2.934381236502073307e+02
4.223958333333332149e+00 1.401898928740890597e+03 -2.618607132171171656e+02 -2.952121905862064750e+02
4.229166666666666075e+00 1.389832224001653913e+03 -2.631613813940817863e+02 -2.962913475247432871e+02
4.234375000000000000e+00 1.377561283152039778e+03 -2.648952386776271624e+02 -2.978034594047501855e+02
4.239583333333332149e+00 1.365108057087183852e+03 -2.662444857165396570e+02 -2.989308109805313052e+02
4.244791666666666075e+00 1.352468638608900619e+03 -2.675826176663860565e+02 -3.000470873108619685e+02
4.250000000000000000e+00 1.339646716748394965e+03 -2.685077840492941732e+02 -3.007505747203438773e+02
4.255208333333332149e+00 1.326662884434090984e+03 -2.694939706519371043e+02 -3.015153335528895582e+02
4.260416666666666075e+00 1.313556450202886253e+03 -2.705568440056331951e+02 -3.023570721099548564e+02
4.265625000000000000e+00 1.300391229039905056e+03 -2.713680111646577302e+02 -3.029473716313702312e+02
4.270833333333332149e+00 1.287189337940392761e+03 -2.723873595151118252e+02 -3.037461839332422073e+02
4.276041666666666075e+00 1.273979333058526890e+03 -2.728599945283579018e+02 -3.039986597297558433e+02
4.281250000000000000e+00 1.260755403540726775e+03 -2.735247328065306078e+02 -3.044437378094328892e+02
4.286458333333332149e+00 1.247521288877159577e+03 -2.739083955620940287e+02 -3.046083508743417951e+02
4.291666666666666075e+00 1.234295473706337361e+03 -2.743809044447941119e+02 -3.048624753088931243e+02
4.296875000000000000e+00 1.221091891080284768e+03 -2.747307855984678326e+02 -3.049946978140822011e+02
4.302083333333332149e+00 1.207960640876355910e+03 -2.747560082440365932e+02 -3.048029745286716548e+02
4.307291666666666075e+00 1.194902695080405010e+03 -2.749333385025090024e+02 -3.047641538914359671e+02
4.312500000000000000e+00 1.181968979821132052e+03 -2.751803122095857361e+02 -3.047957491867883846e+02
4.317708333333332149e+00 1.169160281641021129e+03 -2.754374206590329095e+02 -3.048383313241022279e+02
4.322916666666666075e+00 1.156492731354282114e+03 -2.753367317450660607e+02 -3.045239913710613564e+02
4.328125000000000000e+00 1.143959842252141243e+03 -2.751602323824355381e+02 -3.041348099786505941e+02
4.333333333333332149e+00 1.131549878134411756e+03 -2.750667448169219824e+02 -3.038296795203019087e+02
4.338541666666666075e+00 1.119293833446252165e+03 -2.747535357239355562e+02 -3.033058795330952648e+02
4.343750000000000000e+00 1.107188773376919471e+03 -2.745079450938627019e+02 -3.028508047564411072e+02
4.348958333333332149e+00 1.095252765816064311e+03 -2.740834850004159762e+02 -3.022179847692008821e+02
4.354166666666666075e+00 1.083496016903099189e+03 -2.739521738897783507e+02 -3.018794684770255685e+02
4.359375000000000000e+00 1.071933620334641546e+03 -2.734655614723560575e+02 -3.011868337642425786e+02
4.364583333333332149e+00 1.060590722245907955e+03 -2.734276040446730462e+02 -3.009440176450403328e+02
4.369791666666666075e+00 1.049461475158447001e+03 -2.725841003628606813e+02 -2.998968714173612966e+02
4.375000000000000000e+00 1.038542594479934678e+03 -2.722399905179542543e+02 -2.993503705807600568e+02
4.380208333333332149e+00 1.027838556351889792e+03 -2.716154228850253958e+02 -2.985246638415075608e+02
4.385416666666666075e+00 1.017335637802639667e+03 -2.708869251831352472e+02 -2.975963464988359419e+02
4.390625000000000000e+00 1.007051534635752432e+03 -2.708750166233350569e+02 -2.973859256432735947e+02
4.395833333333332149e+00 9.969339718631671303e+02 -2.696274948665251827e+02 -2.959412871469986612e+02
4.401041666666666075e+00 9.870608991380726138e+02 -2.693682208056599166e+02 -2.954862101851009015e+02
4.406250000000000000e+00 9.773943199218771269e+02 -2.688740532655001516e+02 -2.947976216433459626e+02
4.411458333333332149e+00 9.679067389674280548e+02 -2.677096138107009438e+02 -2.934401746315921287e+02
4.416666666666666075e+00 9.586444645062559857e+02 -2.668070374541277374e+02 -2.923459607511831564e+02
4.421875000000000000e+00 9.495865629225074827e+02 -2.668794000746343613e+02 -2.922281080570633094e+02
4.427083333333332149e+00 9.407578658143210077e+02 -2.664358624832726150e+02 -2.915957248211286696e+02
4.432291666666666075e+00 9.321189652825759140e+02 -2.654811819458390687e+02 -2.904536355825880491e+02
4.437500000000000000e+00 9.236891455740551464e+02 -2.651280860063602631e+02 -2.899145157333109637e+02
4.442708333333332149e+00 9.154447666767880492e+02 -2.647695617890245785e+02 -2.893714057281155192e+02
4.447916666666666075e+00 9.074133026982907495e+02 -2.640653916088625692e+02 -2.884840475213748050e+02
4.453125000000000000e+00 8.995300421528071411e+02 -2.637416520604562038e+02 -2.879785581824821179e+02
4.458333333333332149e+00 8.917831480273604257e+02 -2.627671799799943528e+02 -2.868237939288763982e+02
4.463541666666666075e+00 8.842592261734372414e+02 -2.623199888948880698e+02 -2.861976634460939977e+02
4.468750000000000000e+00 8.768204628736210680e+02 -2.618430216283879304e+02 -2.855432528427984948e+02
4.473958333333332149e+00 8.695284435345610063e+02 -2.613458329339979969e+02 -2.848700153304348532e+02
4.479166666666666075e+00 8.623475388489047191e+02 -2.609933427240887909e+02 -2.843429072036452112e+02
4.484375000000000000e+00 8.552564450487675458e+02 -2.606445115759307782e+02 -2.838208960827402052e+02
4.489583333333332149e+00 8.482893124450578171e+02 -2.601606994686194412e+02 -2.831653068359196368e+02
4.494791666666666075e+00 8.413750946819209275e+02 -2.598121334808469669e+02 -2.826463841872666194e+02
4.500000000000000000e+00 8.345271313543672704e+02 -2.594971755271989764e+02 -2.821624803331246767e+02
4.505208333333332149e+00 8.277358705550427658e+02 -2.591679854756557688e+02 -2.816657419958563082e+02
4.510416666666666075e+00 8.209717770767769025e+02 -2.589085439244471445e+02 -2.812401402585003893e+02
4.515625000000000000e+00 8.142120342320170039e+02 -2.586737385494230921e+02 -2.808406127150282146e+02
4.520833333333332149e+00 8.074676856650681884e+02 -2.583728887487043266e+02 -2.803763759649178837e+02
4.526041666666666075e+00 8.007648609226132521e+02 -2.583079311462443570e+02 -2.801493956423008171e+02
4.531250000000000000e+00 7.939919029971536020e+02 -2.580042789128355025e+02 -2.796851234958789405e+02
4.536458333333332149e+00 7.871657685923854615e+02 -2.579042675254587493e+02 -2.794258539862252633e+02
4.541666666666666075e+00 7.802035046850338631e+02 -2.574017139152637128e+02 -2.787654038194450550e+02
4.546875000000000000e+00 7.732291321472756636e+02 -2.582230966303743571e+02 -2.794302089721201128e+02
4.552083333333332149e+00 7.661726791836904340e+02 -2.571106454948251212e+02 -2.781625187925809541e+02
4.557291666666666075e+00 7.589660267184522127e+02 -2.567276045960184092e+02 -2.776255779325849744e+02
4.562500000000000000e+00 7.516851579441738522e+02 -2.566786591584331632e+02 -2.774240206744181023e+02
4.567708333333332149e+00 7.442672059364822417e+02 -2.582527151590349490e+02 -2.788468011710748442e+02
4.572916666666666075e+00 7.368110841311860213e+02 -2.576076427838103200e+02 -2.780517236833130710e+02
4.578125000000000000e+00 7.291228173859834669e+02 -2.572562806544248701e+02 -2.775516721688697999e+02
4.583333333333332149e+00 7.213054921087617686e+02 -2.565585176347891547e+02 -2.767065301201905640e+02
4.588541666666666075e+00 7.135003073232862789e+02 -2.577035808198093036e+02 -2.777054206429622809e+02
4.593750000000000000e+00 7.056128295999601505e+02 -2.571553441714070232e+02 -2.770123565360059388e+02
4.598958333333332149e+00 6.978199578749738521e+02 -2.574192371440751685e+02 -2.771326701996653696e+02
4.604166666666666075e+00 6.901627491271652843e+02 -2.576133137750074411e+02 -2.771843568082180127e+02
4.609375000000000000e+00 6.822274354543225172e+02 -2.568336340593689329e+02 -2.762635518118106006e+02
4.614583333333332149e+00 6.738643538893607001e+02 -2.574245189097534308e+02 -2.767146011464206481e+02
4.619791666666666075e+00 6.660119426174036334e+02 -2.561029879539028684e+02 -2.752543881601176281e+02
4.625000000000000000e+00 6.582716562986097415e+02 -2.562287385949646819e+02 -2.752426661838857740e+02
4.630208333333332149e+00 6.505517309930569354e+02 -2.562144856012049559e+02 -2.750921628990039949e+02
4.635416666666666075e+00 6.430971357171695217e+02 -2.558738763734530437e+02 -2.746164919987236317e+02
4.640625000000000000e+00 6.359116020588013498e+02 -2.568174709090909573e+02 -2.754261689242657098e+02
4.645833333333332149e+00 6.289849916267629624e+02 -2.559562770457531542e+02 -2.744322512601193012e+02
4.651041666666666075e+00 6.224519511949146136e+02 -2.554403873518983801e+02 -2.737847385201598058e+02
4.656250000000000000e+00 6.160454976312522604e+02 -2.551109016011524488e+02 -2.733247666676230097e+02
4.661458333333332149e+00 6.101045214263367598e+02 -2.547244011951279106e+02 -2.728088730652968934e+02
4.666666666666666075e+00 6.049589755675348215e+02 -2.544029314265255834e+02 -2.723590715792595347e+02
4.671875000000000000e+00 6.001522172934576247e+02 -2.540160793956422367e+02 -2.718449500240446355e+02
4.677083333333332149e+00 5.959503555002235089e+02 -2.535572258743954706e+02 -2.712598482987225452e+02
4.682291666666666075e+00 5.923357596683778183e+02 -2.530470558000351673e+02 -2.706244252239822004e+02
4.687500000000000000e+00 5.894228898244056154e+02 -2.526157600524701365e+02 -2.700688394342727179e+02
4.692708333333332149e+00 5.871724883134089623e+02 -2.520035263404318187e+02 -2.693332337932033624e+02
4.697916666666666075e+00 5.855915417268256533e+02 -2.514046325063526695e+02 -2.686118802169195305e+02
4.703125000000000000e+00 5.847013145575799626e+02 -2.507534631094699193e+02 -2.678391009777510590e+02
4.708333333333332149e+00 5.844968427199462440e+02 -2.501372514351295422e+02 -2.671021055399984334e+02
4.713541666666666075e+00 5.851243153525041407e+02 -2.493545477867246234e+02 -2.661993751899472613e+02
4.718750000000000000e+00 5.863672658144785146e+02 -2.486837452290349688e+02 -2.654093077657929598e+02
4.723958333333332149e+00 5.883457990323852300e+02 -2.477481366540424403e+02 -2.643551139865660957e+02
4.729166666666666075e+00 5.910379896163730109e+02 -2.469361776114991471e+02 -2.634252206475089224e+02
4.734375000000000000e+00 5.944412894608234410e+02 -2.460833402876765490e+02 -2.624550467797880060e+02
4.739583333333332149e+00 5.985223754230778468e+02 -2.450831418863098747e+02 -2.613380839896988732e+02
4.744791666666666075e+00 6.033053019027280470e+02 -2.440777882620602099e+02 -2.602164705817173171e+02
4.750000000000000000e+00 6.087277486333266552e+02 -2.429366819065178902e+02 -2.589595820749005384e+02
4.755208333333332149e+00 6.148155590617819826e+02 -2.418823803984997483e+02 -2.577899165280619513e+02
4.760416666666666075e+00 6.215010361053157339e+02 -2.406498733777260099e+02 -2.564424384806614512e+02
4.765625000000000000e+00 6.287962176441086513e+02 -2.394329853912466035e+02 -2.551109154625943631e+02
4.770833333333332149e+00 6.367189433150181230e+02 -2.382105388658104346e+02 -2.537741385104243079e+02
4.776041666666666075e+00 6.451899371989449037e+02 -2.368710414598561442e+02 -2.523205768202183492e+02
4.781250000000000000e+00 6.542475045360216654e+02 -2.354792074155614614e+02 -2.508149090603824618e+02
4.786458333333332149e+00 6.638551012276785741e+02 -2.340207963852769240e+02 -2.492428647769191628e+02
4.791666666666666075e+00 6.740136092130652514e+02 -2.324999868128193157e+02 -2.476085928059104049e+02
4.796875000000000000e+00 6.847020683270742438e+02 -2.309218022986012215e+02 -2.459170910266882402e+02
4.802083333333332149e+00 6.959057415226607191e+02 -2.292521289037948691e+02 -2.441342274647063846e+02
4.807291666666666075e+00 7.076336831901841151e+02 -2.275076883840804385e+02 -2.422767032637849809e+02
4.812500000000000000e+00 7.198719919203909967e+02 -2.257527674390786672e+02 -2.404087942682804737e+02
4.817708333333332149e+00 7.326083832095927164e+02 -2.238950253889574640e+02 -2.384381502256035503e+02
4.822916666666666075e+00 7.458499183797100613e+02 -2.218418175210419463e+02 -2.362721244397863529e+02
4.828125000000000000e+00 7.596098619100387168e+02 -2.200847060599659812e+02 -2.344022765101826735e+02
4.833333333333332149e+00 7.738274638983280056e+02 -2.176493606427480358e+02 -2.318542968740834738e+02
4.838541666666666075e+00 7.886631615177377626e+02 -2.154613457192778299e+02 -2.295537333245732725e+02
4.843750000000000000e+00 8.040924780123945084e+02 -2.136834333161405084e+02 -2.276634101320368870e+02
4.848958333333332149e+00 8.198265965030549296e+02 -2.109655176894245585e+02 -2.248332156027767610e+02
4.854166666666666075e+00 8.360704615303785658e+02 -2.086332900157364350e+02 -2.223889065729773336e+02
4.859375000000000000e+00 8.527783399500588075e+02 -2.060469054105013811e+02 -2.196907004582419631e+02
4.864583333333332149e+00 8.699842159821096175e+02 -2.035807509089661949e+02 -2.171129884133325447e+02
4.869791666666666075e+00 8.876930925903787966e+02 -2.006166504978490366e+02 -2.140376790878319753e+02
4.875000000000000000e+00 9.058387261954009091e+02 -1.977267268541987164e+02 -2.110370064848630705e+02
4.880208333333332149e+00 9.244094890552746620e+02 -1.946245132273059824e+02 -2.078245870252575855e+02
4.885416666666666075e+00 9.433920148141689879e+02 -1.913714829903713905e+02 -2.044620147018096361e+02
4.890625000000000000e+00 9.627437023112900079e+02 -1.874691036023481274e+02 -2.004508828850792668e+02
4.895833333333332149e+00 9.824822840380501248e+02 -1.852461746148777593e+02 -1.981201238890564298e+02
4.901041666666666075e+00 1.002497806464547011e+03 -1.804412746124315561e+02 -1.932085284018488665e+02
4.906250000000000000e+00 1.022711126031809499e+03 -1.768544137453448286e+02 -1.895163429812942866e+02
4.911458333333332149e+00 1.043130729194381956e+03 -1.734731014385227468e+02 -1.860312158071906481e+02
4.916666666666666075e+00 1.063523384214468933e+03 -1.680952033715040272e+02 -1.805514068369982965e+02
4.921875000000000000e+00 1.083893138824416383e+03 -1.641417446604307884e+02 -1.764981550869472358e+02
4.927083333333332149e+00 1.104112588314014829e+03 -1.594664483890769304e+02 -1.717255414703635665e+02
4.932291666666666075e+00 1.123972102567469847e+03 -1.540777836378691745e+02 -1.662424562773322236e+02
4.937500000000000000e+00 1.143288302330260876e+03 -1.483972045681130680e+02 -1.604707731822092853e+02
4.942708333333332149e+00 1.161966533839940212e+03 -1.424973158614920123e+02 -1.544835011949281807e+02
4.947916666666666075e+00 1.179726542324439379e+03 -1.372164486442301552e+02 -1.491195949796867239e+02
4.953125000000000000e+00 1.196280702781444916e+03 -1.310924141894535921e+02 -1.429173756459401829e+02
4.958333333333332149e+00 1.211459305500944083e+03 -1.228698889286209806e+02 -1.346220973053993646e+02
4.963541666666666075e+00 1.224890124666224210e+03 -1.156508951917207781e+02 -1.273364995884399917e+02
4.968750000000000000e+00 1.236445004103982910e+03 -1.089092016039016784e+02 -1.205348945921731740e+02
4.973958333333332149e+00 1.245718531184455514e+03 -1.007874441459897952e+02 -1.123606833204569426e+02
4.979166666666666075e+00 1.252473560535029492e+03 -9.124252035193309496e+01 -1.027714310994675202e+02
4.984375000000000000e+00 1.256451627530031374e+03 -8.331079948213258035e+01 -9.480417804089702827e+01
4.989583333333332149e+00 1.257496333194872932e+03 -7.511099105315115310e+01 -8.657822609788146906e+01
4.994791666666666075e+00 1.255269314439055961e+03 -6.656846598847415919e+01 -7.801965252362118974e+01
5.000000000000000000e+00 1.249755949332782848e+03 -5.786191309780637937e+01 -6.930762985190888514e+01
5.005208333333332149e+00 1.240881765886219000e+03 -4.940621996412176031e+01 -6.085740649926970747e+01
5.010416666666666075e+00 1.228972401808641507e+03 -4.155323530008036670e+01 -5.302047034481162768e+01
5.015625000000000000e+00 1.214231332952452476e+03 -3.431323475245589805e+01 -4.580661331122139757e+01
5.020833333333332149e+00 1.197057271991081279e+03 -2.786763691304271617e+01 -3.939654766057820012e+01
5.026041666666666075e+00 1.177704334623817886e+03 -2.073281631346019793e+01 -3.230605548792855330e+01
5.031250000000000000e+00 1.156485342655001205e+03 -1.489228032206161423e+01 -2.651797331033428406e+01
5.036458333333332149e+00 1.133728003959063699e+03 -1.070334648926841403e+01 -2.238895088598902916e+01
5.041666666666666075e+00 1.109849467815545495e+03 -5.729754754977856024e+00 -1.748196313175749594e+01
5.046875000000000000e+00 1.084991390131463959e+03 -9.490736356436197951e-01 -1.277403509213149313e+01
5.052083333333332149e+00 1.059562804742409526e+03 1.772354182608502526e+00 -1.013079215284929724e+01
5.057291666666666075e+00 1.033837423892238576e+03 3.434308680373900913e+00 -8.551876653063670730e+00
5.062500000000000000e+00 1.007872441122876808e+03 5.789282338688276575e+00 -6.284286275409340483e+00
5.067708333333332149e+00 9.821025137166586774e+02 7.657144052591725369e+00 -4.507528586872757259e+00
5.072916666666666075e+00 9.566117113415642734e+02 9.182691064817152693e+00 -3.076402016470856982e+00
5.078125000000000000e+00 9.315165201888920592e+02 9.811848857395231605e+00 -2.544561569122646194e+00
5.083333333333332149e+00 9.069990816772415201e+02 9.784607973246032486e+00 -2.671595492249701387e+00
5.088541666666666075e+00 8.832073467064216175e+02 1.141970044721451139e+01 -1.138413921454930255e+00
5.093750000000000000e+00 8.600614610569760998e+02 1.093483157425575314e+01 -1.727097661695329300e+00
5.098958333333332149e+00 8.378528515243406218e+02 1.041495153677779406e+01 -2.352302252641213176e+00
5.104166666666666075e+00 8.164414596361135636e+02 1.075612987797586051e+01 -2.117819396204486893e+00
5.109375000000000000e+00 7.959400094227671616e+02 9.356545028344225301e+00 -3.625234254388667754e+00
5.114583333333332149e+00 7.763985257907339701e+02 9.298109104206224274e+00 -3.792422607233798981e+00
5.119791666666666075e+00 7.578113507843006573e+02 8.493287378972613766e+00 -4.706786418980906106e+00
5.125000000000000000e+00 7.401520177954895416e+02 7.788570637570663813e+00 -5.521708993095592710e+00
5.130208333333332149e+00 7.234419045420795555e+02 6.898069871142582521e+00 -6.522958718842354564e+00
5.135416666666666075e+00 7.076449623027702955e+02 6.198405755663009664e+00 -7.333831748705358144e+00
5.140625000000000000e+00 6.927784964239253895e+02 5.043787362388128415e+00 -8.600007685354469800e+00
5.145833333333332149e+00 6.788884505864839412e+02 4.328971334401366278e+00 -9.426645222841569804e+00
5.151041666666666075e+00 6.658208487933367223e+02 3.444950893566510075e+00 -1.042274701978791285e+01
5.156250000000000000e+00 6.535417180327783626e+02 2.285422238742947698e+00 -1.169455457715572777e+01
5.161458333333332149e+00 6.423309659136665459e+02 1.444440532822394374e+00 -1.264794707247534511e+01
5.166666666666666075e+00 6.317591938477994518e+02 7.787615429787084764e-01 -1.342617468835904404e+01
5.171875000000000000e+00 6.218686896851883148e+02 2.527418951289650551e-01 -1.406482855509012886e+01
5.177083333333332149e+00 6.126976128644046184e+02 -5.872518027921582728e-01 -1.501755872153903582e+01
5.182291666666666075e+00 6.041943607530138252e+02 -1.056824454318149975e+00 -1.559994929096672500e+01
