#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
3.916666666666666075e+00 2.143290568073223767e+03 2.622130960005972042e+02 2.041292590493689829e+02
3.921875000000000000e+00 2.155002626083422911e+03 2.506099471787225639e+02 1.923114668962078895e+02
3.927083333333332149e+00 2.166214567557038208e+03 2.408446104062909683e+02 1.823424146052906849e+02
3.932291666666666075e+00 2.176854450114848532e+03 2.293804548118986872e+02 1.706855552061119283e+02
3.937500000000000000e+00 2.186965857894426335e+03 2.178200589995693406e+02 1.589440346858441160e+02
3.942708333333332149e+00 2.196760620484553328e+03 2.027750884150227648e+02 1.437308485054835501e+02
3.947916666666666075e+00 2.206103112323366531e+03 1.900899963125272052e+02 1.308902176397689061e+02
3.953125000000000000e+00 2.215021712633108109e+03 1.746868249250646841e+02 1.153446399578186572e+02
3.958333333333332149e+00 2.223585774930331809e+03 1.628418622089436951e+02 1.033710322899755027e+02
3.963541666666666075e+00 2.231855949812630115e+03 1.488010357311517851e+02 8.921580803611693966e+01
3.968750000000000000e+00 2.239848725101708169e+03 1.349663366588146687e+02 7.528135229529448225e+01
3.973958333333332149e+00 2.247457003944384724e+03 1.159100114259021126e+02 5.613963731824260606e+01
3.979166666666666075e+00 2.254854744294321335e+03 9.705345922621441446e+01 3.721303967942704105e+01
3.984375000000000000e+00 2.262075058683799398e+03 8.626467696054866963e+01 2.636983333137816032e+01
3.989583333333332149e+00 2.269085793286134049e+03 6.955289450547527963e+01 9.619163894870645493e+00
3.994791666666666075e+00 2.275605498060111131e+03 5.559494533745022693e+01 -4.363211438553296517e+00
4.000000000000000000e+00 2.281959343700427326e+03 3.693229897233378267e+01 -2.303419393418859684e+01
4.005208333333332149e+00 2.288288258609977674e+03 1.762883861070935154e+01 -4.232931816529441704e+01
4.010416666666666075e+00 2.294496700490884450e+03 3.547245621060277188e+00 -5.638648498954415800e+01
4.015625000000000000e+00 2.300264524241297295e+03 -1.387584879241220648e+01 -7.377069242158272289e+01
4.020833333333332149e+00 2.305801920190256169e+03 -2.533977855626471865e+01 -8.518019810305167994e+01
4.026041666666666075e+00 2.311160150415233147e+03 -4.521842031727904754e+01 -1.049887944249384475e+02
4.031250000000000000e+00 2.316301581501843430e+03 -6.525811528331983880e+01 -1.249430996468401673e+02
4.036458333333332149e+00 2.321068097256099009e+03 -8.023866910158392329e+01 -1.398238967966187829e+02
4.041666666666666075e+00 2.325570432918659208e+03 -9.604916358703933099e+01 -1.555199935060069549e+02
4.046875000000000000e+00 2.329764903776848769e+03 -1.092701266203901866e+02 -1.686123115876352756e+02
4.052083333333332149e+00 2.333604572402219674e+03 -1.265563214917813468e+02 -1.857561001645397596e+02
4.057291666666666075e+00 2.337015092985126557e+03 -1.409641482672497546e+02 -2.000083881767886851e+02
4.062500000000000000e+00 2.339984138828197501e+03 -1.587613611498280761e+02 -2.176373854635525049e+02
4.067708333333332149e+00 2.342619739540573846e+03 -1.727168368048927505e+02 -2.314117364106784862e+02
4.072916666666666075e+00 2.344707942677397114e+03 -1.865032399552800371e+02 -2.450054357562791836e+02
4.078125000000000000e+00 2.346208693591017436e+03 -1.987146921336063201e+02 -2.570131724161198576e+02
4.083333333333332149e+00 2.347197599010380600e+03 -2.129405288838193542e+02 -2.710243658350473197e+02
4.088541666666666075e+00 2.347671421284062944e+03 -2.258594898680520942e+02 -2.837181592153181668e+02
4.093750000000000000e+00 2.347472393591437140e+03 -2.364666510311847674e+02 -2.940906996815892853e+02
4.098958333333332149e+00 2.346577978517627798e+03 -2.482716335989530592e+02 -3.056521436644169967e+02
4.104166666666666075e+00 2.345042519536668806e+03 -2.602274121060237349e+02 -3.173557113501908020e+02
4.109375000000000000e+00 2.342818435361169577e+03 -2.721886237091184739e+02 -3.290566509337812136e+02
4.114583333333332149e+00 2.339858950070743958e+03 -2.800672256549297003e+02 -3.366675388357359680e+02
4.119791666666666075e+00 2.336057382835053886e+03 -2.921733047655952191e+02 -3.484993485817246892e+02
4.125000000000000000e+00 2.331549511836573856e+03 -2.980711480251446233e+02 -3.541162747332942331e+02
4.130208333333332149e+00 2.326293211532144596e+03 -3.041014309904497850e+02 -3.598596117268425587e+02
4.135416666666666075e+00 2.320232687297389475e+03 -3.131822813659343296e+02 -3.686481213589719914e+02
4.140625000000000000e+00 2.313314649715739961e+03 -3.220010132942751966e+02 -3.771697503378269971e+02
4.145833333333332149e+00 2.305556393524741452e+03 -3.286579675303904651e+02 -3.835252183127661851e+02
4.151041666666666075e+00 2.297073416112640643e+03 -3.353850257560402497e+02 -3.899463780979331773e+02
4.156250000000000000e+00 2.287822854146173995e+03 -3.412502194541511358e+02 -3.955018330479576321e+02
4.161458333333332149e+00 2.277729628050717110e+03 -3.460884791911721550e+02 -4.000271829347618677e+02
4.166666666666666075e+00 2.266801571991140918e+03 -3.525000357939455284e+02 -4.061230092711820703e+02
4.171875000000000000e+00 2.255116121293947799e+03 -3.575738170290498488e+02 -4.108783433775148524e+02
4.177083333333332149e+00 2.242753208434357020e+03 -3.634571856221411963e+02 -4.164406710644128111e+02
4.182291666666666075e+00 2.229709869283140506e+03 -3.654715373165620349e+02 -4.181317110447605501e+02
4.187500000000000000e+00 2.215944291521964260e+03 -3.704042390183656153e+02 -4.227394696739846722e+02
4.192708333333332149e+00 2.201471444887810321e+03 -3.744842305382263703e+02 -4.264930161052911899e+02
4.197916666666666075e+00 2.186323042351357344e+03 -3.774088792943059048e+02 -4.290899539102572362e+02
4.203125000000000000e+00 2.170665822024604950e+03 -3.813910974816135422e+02 -4.327430281565912651e+02
4.208333333333332149e+00 2.154481789209792169e+03 -3.836208920171901582e+02 -4.346425960565005084e+02
4.213541666666666075e+00 2.137794506669126804e+03 -3.872803902003335565e+02 -4.379710132470360122e+02
4.218750000000000000e+00 2.120561264565807505e+03 -3.897980792402109955e+02 -4.401571854753109392e+02
4.223958333333332149e+00 2.102848393111336009e+03 -3.927910698256757200e+02 -4.428182858793096557e+02
4.229166666666666075e+00 2.084748336002480755e+03 -3.947420720911227363e+02 -4.444370212871149874e+02
4.234375000000000000e+00 2.066341924728059894e+03 -3.973428580164407435e+02 -4.467051891071253067e+02
4.239583333333332149e+00 2.047662085630775891e+03 -3.993667285748093718e+02 -4.483962164707969009e+02
4.244791666666666075e+00 2.028702957913350929e+03 -4.013739264995791132e+02 -4.500706309662929812e+02
4.250000000000000000e+00 2.009470075122592561e+03 -4.027616760739412030e+02 -4.511258620805157875e+02
4.255208333333332149e+00 1.989994326651136362e+03 -4.042409559779056849e+02 -4.522730003293343657e+02
4.260416666666666075e+00 1.970334675304329039e+03 -4.058352660084498211e+02 -4.535356081649322846e+02
4.265625000000000000e+00 1.950586843559857471e+03 -4.070520167469865669e+02 -4.544210574470553183e+02
4.270833333333332149e+00 1.930784006910589142e+03 -4.085810392726676241e+02 -4.556192758998632257e+02
4.276041666666666075e+00 1.910968999587790222e+03 -4.092899917925367959e+02 -4.559979895946337365e+02
4.281250000000000000e+00 1.891133105311090048e+03 -4.102870992097959402e+02 -4.566656067141493054e+02
4.286458333333332149e+00 1.871281933315739252e+03 -4.108625933431409862e+02 -4.569125263115126359e+02
4.291666666666666075e+00 1.851443210559505815e+03 -4.115713566671911394e+02 -4.572937129633396580e+02
4.296875000000000000e+00 1.831637836620427152e+03 -4.120961783977018627e+02 -4.574920467211233586e+02
4.302083333333332149e+00 1.811940961314533524e+03 -4.121340123660547761e+02 -4.572044617930073969e+02
4.307291666666666075e+00 1.792354042620607515e+03 -4.124000077537636457e+02 -4.571462308371540644e+02
4.312500000000000000e+00 1.772953469731698306e+03 -4.127704683143785473e+02 -4.571936237801825200e+02
4.317708333333332149e+00 1.753740422461532035e+03 -4.131561309885493074e+02 -4.572574969861533418e+02
4.322916666666666075e+00 1.734739097031423171e+03 -4.130050976175990058e+02 -4.567859870565919778e+02
4.328125000000000000e+00 1.715939763378211865e+03 -4.127403485736533071e+02 -4.562022149679758627e+02
4.333333333333332149e+00 1.697324817201617634e+03 -4.126001172253828599e+02 -4.557445192804527778e+02
4.338541666666666075e+00 1.678940750169378362e+03 -4.121303035859033912e+02 -4.549588192996429257e+02
4.343750000000000000e+00 1.660783160065378979e+03 -4.117619176407939676e+02 -4.542762071346616040e+02
4.348958333333332149e+00 1.642879148724096467e+03 -4.111252275006239643e+02 -4.533269771538013515e+02
4.354166666666666075e+00 1.625244025354648556e+03 -4.109282608346674124e+02 -4.528192027155382675e+02
4.359375000000000000e+00 1.607900430501962319e+03 -4.101983422085340862e+02 -4.517802506463638679e+02
4.364583333333332149e+00 1.590886083368861819e+03 -4.101414060670095409e+02 -4.514160264675604708e+02
4.369791666666666075e+00 1.574192212737670616e+03 -4.088761505442910220e+02 -4.498453071260419165e+02
4.375000000000000000e+00 1.557813891719901676e+03 -4.083599857769314099e+02 -4.490255558711401136e+02
4.380208333333332149e+00 1.541757834527834802e+03 -4.074231343275380368e+02 -4.477869957622613128e+02
4.385416666666666075e+00 1.526003456703959273e+03 -4.063303877747028423e+02 -4.463945197482539129e+02
4.390625000000000000e+00 1.510577301953628421e+03 -4.063125249350025001e+02 -4.460788884649103352e+02
4.395833333333332149e+00 1.495400957794750639e+03 -4.044412422997878593e+02 -4.439119307204980487e+02
4.401041666666666075e+00 1.480591348707108637e+03 -4.040523312084899317e+02 -4.432293152776514376e+02
4.406250000000000000e+00 1.466091479882815747e+03 -4.033110798982502274e+02 -4.421964324650189155e+02
4.411458333333332149e+00 1.451860108451141969e+03 -4.015644207160513020e+02 -4.401602619473880509e+02
4.416666666666666075e+00 1.437966696759383922e+03 -4.002105561811916914e+02 -4.385189411267747914e+02
4.421875000000000000e+00 1.424379844383761338e+03 -4.003191001119514567e+02 -4.383421620855949072e+02
4.427083333333332149e+00 1.411136798721481455e+03 -3.996537937249089509e+02 -4.373935872316930045e+02
4.432291666666666075e+00 1.398178447923863814e+03 -3.982217729187586315e+02 -4.356804533738820737e+02
4.437500000000000000e+00 1.385533718361082492e+03 -3.976921290095402810e+02 -4.348717735999663887e+02
4.442708333333332149e+00 1.373167150015181960e+03 -3.971543426835368109e+02 -4.340571085921732220e+02
4.447916666666666075e+00 1.361119954047436067e+03 -3.960980874132938538e+02 -4.327260712820621507e+02
4.453125000000000000e+00 1.349295063229210655e+03 -3.956124780906841920e+02 -4.319678372737230916e+02
4.458333333333332149e+00 1.337674722041040695e+03 -3.941507699699914156e+02 -4.302356908933145405e+02
4.463541666666666075e+00 1.326388839260155919e+03 -3.934799833423320479e+02 -4.292964951691409397e+02
4.468750000000000000e+00 1.315230694310431545e+03 -3.927645324425819240e+02 -4.283148792641977707e+02
4.473958333333332149e+00 1.304292665301841453e+03 -3.920187494009969669e+02 -4.273050229956522799e+02
4.479166666666666075e+00 1.293521308273357135e+03 -3.914900140861332147e+02 -4.265143608054677884e+02
4.484375000000000000e+00 1.282884667573151319e+03 -3.909667673638960537e+02 -4.257313441241102510e+02
4.489583333333332149e+00 1.272433968667586669e+03 -3.902410492029291618e+02 -4.247479602538794552e+02
4.494791666666666075e+00 1.262062642022881164e+03 -3.897182002212703651e+02 -4.239695762808998438e+02
4.500000000000000000e+00 1.251790697031550735e+03 -3.892457632907986067e+02 -4.232437204996871287e+02
4.505208333333332149e+00 1.241603805832564149e+03 -3.887519782134837669e+02 -4.224986129937845476e+02
4.510416666666666075e+00 1.231457665615165297e+03 -3.883628158866707736e+02 -4.218602103877506124e+02
4.515625000000000000e+00 1.221318051348025392e+03 -3.880106078241346950e+02 -4.212609190725423787e+02
4.520833333333332149e+00 1.211201528497602112e+03 -3.875593331230564331e+02 -4.205645639473767687e+02
4.526041666666666075e+00 1.201147291383919764e+03 -3.874618967193664503e+02 -4.202240934634511973e+02
4.531250000000000000e+00 1.190987854495730517e+03 -3.870064183692531401e+02 -4.195276852438183255e+02
4.536458333333332149e+00 1.180748652888578135e+03 -3.868564012881880672e+02 -4.191387809793378665e+02
4.541666666666666075e+00 1.170305257027550851e+03 -3.861025708728955124e+02 -4.181481057291675825e+02
4.546875000000000000e+00 1.159843698220913438e+03 -3.873346449455615925e+02 -4.191453134581801692e+02
4.552083333333332149e+00 1.149259018775535651e+03 -3.856659682422376818e+02 -4.172437781888714312e+02
4.557291666666666075e+00 1.138449040077678319e+03 -3.850914068940276138e+02 -4.164383668988774616e+02
4.562500000000000000e+00 1.127527736916260437e+03 -3.850179887376497163e+02 -4.161360310116270966e+02
4.567708333333332149e+00 1.116400808904723363e+03 -3.873790727385523951e+02 -4.182702017566122663e+02
4.572916666666666075e+00 1.105216626196779089e+03 -3.864114641757154800e+02 -4.170775855249696065e+02
4.578125000000000000e+00 1.093684226078975371e+03 -3.858844209816373336e+02 -4.163275082533046998e+02
4.583333333333332149e+00 1.081958238163142823e+03 -3.848377764521837889e+02 -4.150597951802859029e+02
4.588541666666666075e+00 1.070250460984929305e+03 -3.865553712297139555e+02 -4.165581309644434214e+02
4.593750000000000000e+00 1.058419244399940226e+03 -3.857330162571105916e+02 -4.155185348040089366e+02
4.598958333333332149e+00 1.046729936812460664e+03 -3.861288557161127528e+02 -4.156990052994980260e+02
4.604166666666666075e+00 1.035244123690747756e+03 -3.864199706625111048e+02 -4.157765352123270191e+02
4.609375000000000000e+00 1.023341153181483833e+03 -3.852504510890533993e+02 -4.143953277177159293e+02
4.614583333333332149e+00 1.010796530834041164e+03 -3.861367783646301177e+02 -4.150719017196309437e+02
4.619791666666666075e+00 9.990179139261053933e+02 -3.841544819308542174e+02 -4.128815822401763285e+02
4.625000000000000000e+00 9.874074844479147259e+02 -3.843431078924469944e+02 -4.128639992758286326e+02
4.630208333333332149e+00 9.758275964895854031e+02 -3.843217284018074338e+02 -4.126382443485059639e+02
4.635416666666666075e+00 9.646457035757542826e+02 -3.838108145601796082e+02 -4.119247379980855044e+02
4.640625000000000000e+00 9.538674030882020816e+02 -3.852262063636363223e+02 -4.131392533863984795e+02
4.645833333333332149e+00 9.434774874401445004e+02 -3.839344155686297313e+02 -4.116483768901789517e+02
4.651041666666666075e+00 9.336779267923718635e+02 -3.831605810278475701e+02 -4.106771077802396803e+02
4.656250000000000000e+00 9.240682464468784474e+02 -3.826663524017286591e+02 -4.099871500014344861e+02
4.661458333333332149e+00 9.151567821395050260e+02 -3.820866017926917948e+02 -4.092133095979452833e+02
4.666666666666666075e+00 9.074384633513022891e+02 -3.816043971397883752e+02 -4.085386073688893021e+02
4.671875000000000000e+00 9.002283259401863234e+02 -3.810241190934633551e+02 -4.077674250360669248e+02
4.677083333333332149e+00 8.939255332503353202e+02 -3.803358388115931916e+02 -4.068897724480838178e+02
4.682291666666666075e+00 8.885036395025666707e+02 -3.795705837000526799e+02 -4.059366378359732153e+02
4.687500000000000000e+00 8.841343347366084799e+02 -3.789236400787052048e+02 -4.051032591514090768e+02
4.692708333333332149e+00 8.807587324701133866e+02 -3.780052895106476853e+02 -4.039998506898050437e+02
4.697916666666666075e+00 8.783873125902384800e+02 -3.771069487595289615e+02 -4.029178203253792390e+02
4.703125000000000000e+00 8.770519718363699440e+02 -3.761301946642049074e+02 -4.017586514666266453e+02
4.708333333333332149e+00 8.767452640799193659e+02 -3.752058771526943133e+02 -4.006531583099976501e+02
4.713541666666666075e+00 8.776864730287561542e+02 -3.740318216800869777e+02 -3.992990627849209204e+02
4.718750000000000000e+00 8.795508987217178856e+02 -3.730256178435524248e+02 -3.981139616486894397e+02
4.723958333333332149e+00 8.825186985485778450e+02 -3.716222049810637031e+02 -3.965326709798491720e+02
4.729166666666666075e+00 8.865569844245594595e+02 -3.704042664172487775e+02 -3.951378309712634405e+02
4.734375000000000000e+00 8.916619341912352183e+02 -3.691250104315147382e+02 -3.936825701696819237e+02
4.739583333333332149e+00 8.977835631346167702e+02 -3.676247128294648405e+02 -3.920071259845483382e+02
4.744791666666666075e+00 9.049579528540919000e+02 -3.661166823930901728e+02 -3.903247058725758620e+02
4.750000000000000000e+00 9.130916229499898691e+02 -3.644050228597768069e+02 -3.884393731123507791e+02
4.755208333333332149e+00 9.222233385926729170e+02 -3.628235705977496082e+02 -3.866848747920928986e+02
4.760416666666666075e+00 9.322515541579736009e+02 -3.609748100665890433e+02 -3.846636577209922052e+02
4.765625000000000000e+00 9.431943264661629200e+02 -3.591494780868698626e+02 -3.826663731938915021e+02
4.770833333333332149e+00 9.550784149725272982e+02 -3.573158082987156376e+02 -3.806612077656364477e+02
4.776041666666666075e+00 9.677849057984172987e+02 -3.553065621897841879e+02 -3.784808652303274812e+02
4.781250000000000000e+00 9.813712568040325550e+02 -3.532188111233421637e+02 -3.762223635905736501e+02
4.786458333333332149e+00 9.957826518415179180e+02 -3.510311945779153575e+02 -3.738642971653787299e+02
4.791666666666666075e+00 1.011020413819597820e+03 -3.487499802192289735e+02 -3.714128892088656357e+02
4.796875000000000000e+00 1.027053102490611309e+03 -3.463827034479018039e+02 -3.688756365400323034e+02
4.802083333333332149e+00 1.043858612283991079e+03 -3.438781933556922468e+02 -3.662013411970595484e+02
4.807291666666666075e+00 1.061450524785276002e+03 -3.412615325761206577e+02 -3.634150548956774855e+02
4.812500000000000000e+00 1.079807987880586552e+03 -3.386291511586179581e+02 -3.606131914024206822e+02
4.817708333333332149e+00 1.098912574814389018e+03 -3.358425380834361249e+02 -3.576572253384052829e+02
4.822916666666666075e+00 1.118774877569564978e+03 -3.327627262815627773e+02 -3.544081866596794157e+02
4.828125000000000000e+00 1.139414792865057962e+03 -3.301270590899490003e+02 -3.516034147652740103e+02
4.833333333333332149e+00 1.160741195847492008e+03 -3.264740409641219685e+02 -3.477814453111251396e+02
4.838541666666666075e+00 1.182994742276606758e+03 -3.231920185789168158e+02 -3.443305999868599656e+02
4.843750000000000000e+00 1.206138717018591706e+03 -3.205251499742108194e+02 -3.414951151980553732e+02
4.848958333333332149e+00 1.229739894754582338e+03 -3.164482765341368804e+02 -3.372498234041651699e+02
4.854166666666666075e+00 1.254105692295567678e+03 -3.129499350236046666e+02 -3.335833598594659861e+02
4.859375000000000000e+00 1.279167509925088098e+03 -3.090703581157520148e+02 -3.295360506873628879e+02
4.864583333333332149e+00 1.304976323973164199e+03 -3.053711263634492639e+02 -3.256694826199988029e+02
4.869791666666666075e+00 1.331539638885568365e+03 -3.009249757467735549e+02 -3.210565186317479629e+02
4.875000000000000000e+00 1.358758089293101420e+03 -2.965900902812980462e+02 -3.165555097272945773e+02
4.880208333333332149e+00 1.386614233582911766e+03 -2.919367698409589593e+02 -3.117368805378863499e+02
4.885416666666666075e+00 1.415088022221253368e+03 -2.870572244855570716e+02 -3.066930220527144684e+02
4.890625000000000000e+00 1.444115553466935125e+03 -2.812036554035221911e+02 -3.006763243276188859e+02
4.895833333333332149e+00 1.473723426057075130e+03 -2.778692619223166389e+02 -2.971801858335846305e+02
4.901041666666666075e+00 1.503746709696820517e+03 -2.706619119186473199e+02 -2.898127926027732997e+02
4.906250000000000000e+00 1.534066689047714135e+03 -2.652816206180172003e+02 -2.842745144719414156e+02
4.911458333333332149e+00 1.564696093791572821e+03 -2.602096521577841486e+02 -2.790468237107859863e+02
4.916666666666666075e+00 1.595285076321703173e+03 -2.521428050572560835e+02 -2.708271102554974732e+02
4.921875000000000000e+00 1.625839708236624801e+03 -2.462126169906460973e+02 -2.647472326304207968e+02
4.927083333333332149e+00 1.656168882471021789e+03 -2.391996725836153814e+02 -2.575883122055453214e+02
4.932291666666666075e+00 1.685958153851204997e+03 -2.311166754568038186e+02 -2.493636844159983639e+02
4.937500000000000000e+00 1.714932453495390973e+03 -2.225958068521695736e+02 -2.407061597733139138e+02
4.942708333333332149e+00 1.742949800759910204e+03 -2.137459737922380612e+02 -2.317252517923922994e+02
4.947916666666666075e+00 1.769589813486659068e+03 -2.058246729663452186e+02 -2.236793924695300575e+02
4.953125000000000000e+00 1.794421054172167487e+03 -1.966386212841803740e+02 -2.143760634689102744e+02
4.958333333333332149e+00 1.817188958251415897e+03 -1.843048333929314992e+02 -2.019331459580990611e+02
4.963541666666666075e+00 1.837335186999336202e+03 -1.734763427875811601e+02 -1.910047493826599805e+02
4.968750000000000000e+00 1.854667506155974479e+03 -1.633638024058524820e+02 -1.808023418882597184e+02
4.973958333333332149e+00 1.868577796776683272e+03 -1.511811662189846857e+02 -1.685410249806854210e+02
4.979166666666666075e+00 1.878710340802544124e+03 -1.368637805278996495e+02 -1.541571466492012803e+02
4.984375000000000000e+00 1.884677441295047174e+03 -1.249661992231988563e+02 -1.422062670613455282e+02
4.989583333333332149e+00 1.886244499792309625e+03 -1.126664865797267367e+02 -1.298673391468222178e+02
4.994791666666666075e+00 1.882903971658583941e+03 -9.985269898271124589e+01 -1.170294787854317917e+02
5.000000000000000000e+00 1.874633923999173703e+03 -8.679286964670956195e+01 -1.039614447778633206e+02
5.005208333333332149e+00 1.861322648829327818e+03 -7.410932994618264047e+01 -9.128610974890456475e+01
5.010416666666666075e+00 1.843458602712961920e+03 -6.232985295012056781e+01 -7.953070551721745574e+01
5.015625000000000000e+00 1.821346999428678146e+03 -5.146985212868388260e+01 -6.870991996683213188e+01
5.020833333333332149e+00 1.795585907986621578e+03 -4.180145536956408137e+01 -5.909482149086730374e+01
5.026041666666666075e+00 1.766556501935726374e+03 -3.109922447019031111e+01 -4.845908323189284772e+01
5.031250000000000000e+00 1.734728013982501125e+03 -2.233842048309244888e+01 -3.977695996550145452e+01
5.036458333333332149e+00 1.700592005938594866e+03 -1.605501973390263970e+01 -3.358342632898356328e+01
5.041666666666666075e+00 1.664774201723317901e+03 -8.594632132466792029e+00 -2.622294469763625102e+01
5.046875000000000000e+00 1.627487085197195483e+03 -1.423610453465471437e+00 -1.916105263819728322e+01
5.052083333333332149e+00 1.589344207113613948e+03 2.658531273912739579e+00 -1.519618822927396096e+01
5.057291666666666075e+00 1.550756135838357295e+03 5.151463020560843376e+00 -1.282781497959551587e+01
5.062500000000000000e+00 1.511808661684314757e+03 8.683923508032423300e+00 -9.426429413114002287e+00
5.067708333333332149e+00 1.473153770574987675e+03 1.148571607888757029e+01 -6.761292880309156317e+00
5.072916666666666075e+00 1.434917567012346126e+03 1.377403659722570950e+01 -4.614603024706305234e+00
5.078125000000000000e+00 1.397274780283337577e+03 1.471777328609283764e+01 -3.816842353683979283e+00
5.083333333333332149e+00 1.360498622515862053e+03 1.467691195986901143e+01 -4.007393238374591604e+00
5.088541666666666075e+00 1.324811020059631801e+03 1.712955067082174665e+01 -1.707620882182415478e+00
5.093750000000000000e+00 1.290092191585463752e+03 1.640224736138359063e+01 -2.590646492543034363e+00
5.098958333333332149e+00 1.256779277286510478e+03 1.562242730516666889e+01 -3.528453378961839970e+00
5.104166666666666075e+00 1.224662189454169948e+03 1.613419481696376323e+01 -3.176729094306760981e+00
5.109375000000000000e+00 1.193910014134150288e+03 1.403481754251633618e+01 -5.437851381583000965e+00
5.114583333333332149e+00 1.164597788686100557e+03 1.394716365630929644e+01 -5.688633910850739994e+00
5.119791666666666075e+00 1.136717026176450645e+03 1.273993106845892243e+01 -7.060179628471359159e+00
5.125000000000000000e+00 1.110228026693233915e+03 1.168285595635596330e+01 -8.282563489643420596e+00
5.130208333333332149e+00 1.085162856813119106e+03 1.034710480671383337e+01 -9.784438078263573146e+00
5.135416666666666075e+00 1.061467443454155045e+03 9.297608633494466090e+00 -1.100074762305808918e+01
5.140625000000000000e+00 1.039167744635887630e+03 7.565681043582140219e+00 -1.290001152803175621e+01
5.145833333333332149e+00 1.018332675879725684e+03 6.493457001602019218e+00 -1.413996783426238757e+01
5.151041666666666075e+00 9.987312731900049130e+02 5.167426340349734915e+00 -1.563412052968190125e+01
5.156250000000000000e+00 9.803125770491673165e+02 3.428133358114411777e+00 -1.754183186573360231e+01
5.161458333333332149e+00 9.634964488704996484e+02 2.166660799233540047e+00 -1.897192060871307007e+01
5.166666666666666075e+00 9.476387907716989503e+02 1.168142314468031628e+00 -2.013926203253859626e+01
5.171875000000000000e+00 9.328030345277821880e+02 3.791128426934058382e-01 -2.109724283263523503e+01
5.177083333333332149e+00 9.190464192966067003e+02 -8.808777041882791536e-01 -2.252633808230859813e+01
5.182291666666666075e+00 9.062915411295205104e+02 -1.585236681477312004e+00 -2.339992393645017543e+01
5.187500000000000000e+00 8.944905514568997660e+02 -2.323318708642123198e+00 -2.430735895244873390e+01
5.192708333333332149e+00 8.836102757966618810e+02 -2.903699009879662896e+00 -2.505722132944033120e+01
5.197916666666666075e+00 8.735682350250252739e+02 -3.259843555029696915e+00 -2.558299139640098119e+01
5.203125000000000000e+00 8.643031608599669653e+02 -3.490455833455847312e+00 -2.598338892559042890e+01
5.208333333333332149e+00 8.557579780469404795e+02 -3.541303159643284459e+00 -2.620421214928409270e+01
5.213541666666666075e+00 8.478709199476238609e+02 -3.404601588102948995e+00 -2.623770417557050294e+01
5.218750000000000000e+00 8.405594859714341283e+02 -3.037140486526791250e+00 -2.604069295376257642e+01
5.223958333333332149e+00 8.337687983469310211e+02 -2.507103031268773208e+00 -2.568140607181629775e+01
5.229166666666666075e+00 8.274077834731483563e+02 -1.740909651148907500e+00 -2.508630911807390973e+01
5.234375000000000000e+00 8.214814182575150880e+02 -7.401065462852898236e-01 -2.425700165331121028e+01
5.239583333333332149e+00 8.158327374365023843e+02 4.668995528678792084e-01 -2.322194810153966316e+01
5.244791666666666075e+00 8.104724008530002948e+02 1.900144603223623108e+00 -2.196115959112412952e+01
5.250000000000000000e+00 8.053294340610473228e+02 3.564114824967060002e+00 -2.047023542761126791e+01
5.255208333333332149e+00 8.003255973643671268e+02 5.501693191569170693e+00 -1.870633028792098074e+01
5.260416666666666075e+00 7.954114718721100417e+02 7.692935648961988448e+00 -1.668947750612607450e+01
5.265625000000000000e+00 7.905132293249399709e+02 1.010602777768390759e+01 -1.445153196048790001e+01
5.270833333333332149e+00 7.855667220525375569e+02 1.279280167129462420e+01 -1.194076288272458264e+01
5.276041666666666075e+00 7.805354878749118370e+02 1.567345096734498000e+01 -9.237015031445121593e+00
5.281250000000000000e+00 7.753611271043300803e+02 1.882908410901139717e+01 -6.259259696130205164e+00
5.286458333333332149e+00 7.699965985461831224e+02 2.229017427160997400e+01 -2.977066833228648957e+00
5.291666666666666075e+00 7.644995188270244171e+02 2.589086235575921791e+01 4.435811984511770500e-01
5.296875000000000000e+00 7.586012680483495387e+02 2.979734657658803343e+01 4.168889774161431916e+00
5.302083333333332149e+00 7.524213424153339247e+02 3.386194582387874874e+01 8.051074258023836805e+00
5.307291666666666075e+00 7.459348939315730149e+02 3.829566399399830345e+01 1.230110281483624490e+01
5.312500000000000000e+00 7.390903865274618738e+02 4.275075977628745250e+01 1.657114070357894065e+01
5.317708333333332149e+00 7.318856341248871331e+02 4.759810145495855949e+01 2.123204731903333453e+01
5.322916666666666075e+00 7.242198174411411173e+02 5.248174863288663516e+01 2.592781499639128029e+01
5.328125000000000000e+00 7.162015509784968117e+02 5.768539665728177113e+01 3.094209071467345851e+01
5.333333333333332149e+00 7.077766298579011846e+02 6.296928732013140007e+01 3.603507709102579071e+01
5.338541666666666075e+00 6.992281044847206886e+02 6.837863615623557223e+01 4.125192835097748656e+01
5.343750000000000000e+00 6.900105466655579676e+02 7.411901204378938246e+01 4.679821444407885878e+01
5.348958333333332149e+00 6.804978742395868494e+02 7.964768262447685743e+01 5.213115587207999369e+01
5.354166666666666075e+00 6.710501247924344170e+02 8.571414432169304121e+01 5.800018300013927330e+01
5.359375000000000000e+00 6.613710150495982134e+02 9.150762176597150699e+01 6.359457474320475256e+01
5.364583333333332149e+00 6.516253926043957563e+02 9.817413863330037316e+01 7.006021519538995790e+01
5.369791666666666075e+00 6.418270977392239729e+02 1.044968896522530315e+02 7.618037370554992549e+01
5.375000000000000000e+00 6.320194244319292238e+02 1.110724608643364490e+02 8.255156948095039127e+01
