#1.zgrid 2.gxx 3.gxy 4.gyy 5.gBfield
1.822916666666665186e-01 4.916453818404136200e+00 -1.997760750651761841e+00 9.565646793826586558e-01 8.437164805937493739e-01
1.875000000000000000e-01 4.822637241528651586e+00 -2.028564045637119229e+00 1.001806787213990191e+00 8.463316939206892986e-01
1.927083333333332593e-01 4.726732486443431469e+00 -2.056956104060348345e+00 1.047624177313252858e+00 8.489836366840460835e-01
1.979166666666665186e-01 4.628966912062402628e+00 -2.082968539627697346e+00 1.094002762020472419e+00 8.516710960495890159e-01
2.031250000000000000e-01 4.530072942411528025e+00 -2.106994903756421067e+00 1.141134026301643845e+00 8.543961603696026419e-01
2.083333333333332593e-01 4.430090862887571923e+00 -2.128905711029206227e+00 1.188904962435284096e+00 8.571566455115315897e-01
2.135416666666665186e-01 4.329192972990920651e+00 -2.148725371546701179e+00 1.237306141133409643e+00 8.599513083019146853e-01
2.187500000000000000e-01 4.227280315056670013e+00 -2.166348727763038884e+00 1.286276605442392418e+00 8.627772189174992556e-01
2.239583333333332593e-01 4.124711527658589283e+00 -2.181867756697981608e+00 1.335819436150130546e+00 8.656344030504689036e-01
2.291666666666665186e-01 4.021919514426973485e+00 -2.195458113009053136e+00 1.385997311025989553e+00 8.685234537420105649e-01
2.343750000000000000e-01 3.919278812625723862e+00 -2.207269056704838306e+00 1.436859319413125169e+00 8.714447259033802906e-01
2.395833333333332593e-01 3.817005502555603780e+00 -2.217290116462717009e+00 1.488325405251587963e+00 8.743976819158351121e-01
2.447916666666665186e-01 3.715077594284462048e+00 -2.225569172565713849e+00 1.540467001547874304e+00 8.773803233542153412e-01
2.500000000000000000e-01 3.613563529673945673e+00 -2.232103100879221813e+00 1.593267406311963619e+00 8.803912849300445931e-01
2.552083333333332593e-01 3.512641222910700023e+00 -2.236915089159700720e+00 1.646691848207718856e+00 8.834299943053020021e-01
2.604166666666665186e-01 3.412540933754320438e+00 -2.240155937375179374e+00 1.700836554065679129e+00 8.864963035313582207e-01
2.656250000000000000e-01 3.313613525431297280e+00 -2.242051771419625972e+00 1.755837994584154682e+00 8.895910017388315438e-01
2.708333333333332593e-01 3.216003476400801198e+00 -2.242648221991985213e+00 1.811692195893233270e+00 8.927136182036383705e-01
2.760416666666665186e-01 3.119871352350103155e+00 -2.242028543734968071e+00 1.868430983771347309e+00 8.958639291674156402e-01
2.812500000000000000e-01 3.025200263170908066e+00 -2.240157550764997563e+00 1.926014489678874453e+00 8.990405736742188569e-01
2.864583333333332593e-01 2.931977885672216289e+00 -2.237098494719214514e+00 1.984548223434893011e+00 9.022422805561025605e-01
2.916666666666665186e-01 2.840301044039812428e+00 -2.232904999332030016e+00 2.044057270623079070e+00 9.054685582913316599e-01
2.968750000000000000e-01 2.750238940434845958e+00 -2.227616213380651189e+00 2.104560257702000392e+00 9.087187986023148589e-01
3.020833333333332593e-01 2.662003588395827069e+00 -2.221426923546650389e+00 2.166214158306216664e+00 9.119934764642230185e-01
3.072916666666665186e-01 2.575585903495488438e+00 -2.214336170269136872e+00 2.229024160370819629e+00 9.152916163185570442e-01
3.125000000000000000e-01 2.491186072238512406e+00 -2.206537101257909139e+00 2.293147644988433154e+00 9.186138184784371497e-01
3.177083333333332593e-01 2.408765843705500398e+00 -2.198052604480516870e+00 2.358653409759176700e+00 9.219591002570433069e-01
3.229166666666665186e-01 2.328395859033388859e+00 -2.188898699482062948e+00 2.425493052154353624e+00 9.253273226633730308e-01
3.281250000000000000e-01 2.249981724800112826e+00 -2.179103769487937825e+00 2.493802008209279109e+00 9.287172024361554090e-01
3.333333333333332593e-01 2.173469980594650686e+00 -2.168592094527598935e+00 2.563483582145524853e+00 9.321277748820010478e-01
3.385416666666665186e-01 2.098927206988473237e+00 -2.157520033469087828e+00 2.634757006361935439e+00 9.355589642454162913e-01
3.437500000000000000e-01 2.026313295437447426e+00 -2.145870621541109635e+00 2.707627665973270759e+00 9.390099916156303683e-01
3.489583333333332593e-01 1.955665901299028286e+00 -2.133710890224367773e+00 2.782168353786310444e+00 9.424806613718323955e-01
3.541666666666665186e-01 1.886982476112189389e+00 -2.121086391572642338e+00 2.858462103300522195e+00 9.459705444174446587e-01
3.593750000000000000e-01 1.820249150566221941e+00 -2.108096003880914004e+00 2.936729619092375732e+00 9.494792264243164803e-01
3.645833333333332593e-01 1.755556359864366422e+00 -2.094783870529032921e+00 3.016901782069647542e+00 9.530070914278311323e-01
3.697916666666665186e-01 1.692815903471092787e+00 -2.081159109872983137e+00 3.099107010040109245e+00 9.565532783602919142e-01
3.750000000000000000e-01 1.631971263355919133e+00 -2.067213882448736495e+00 3.183388381745375639e+00 9.601171860842718786e-01
3.802083333333332593e-01 1.573041700788694319e+00 -2.052911943052841082e+00 3.269565771362471729e+00 9.636988103547857731e-01
3.854166666666665186e-01 1.515882008013701210e+00 -2.038273883149087862e+00 3.357928726501116845e+00 9.672969252422559672e-01
3.906250000000000000e-01 1.460533151065272595e+00 -2.023343406380418763e+00 3.448458603860157901e+00 9.709117053534496167e-01
3.958333333333332593e-01 1.406786303545881411e+00 -2.007922503780228851e+00 3.541037385014370376e+00 9.745414724196098666e-01
4.010416666666665186e-01 1.354843926061310100e+00 -1.992326636642448578e+00 3.636002961763356911e+00 9.781876517827310380e-01
4.062500000000000000e-01 1.304536857247843962e+00 -1.976420429630387332e+00 3.733328812444434153e+00 9.818488949761776663e-01
4.114583333333332593e-01 1.255780443145803060e+00 -1.960061324700821839e+00 3.832755361490040258e+00 9.855244893750028101e-01
4.166666666666665186e-01 1.208671190037885923e+00 -1.943443849734542539e+00 3.934503029417808939e+00 9.892151402679163485e-01
4.218750000000000000e-01 1.163064537583609948e+00 -1.926535784772453574e+00 4.038838954170143936e+00 9.929197116147293611e-01
4.270833333333332593e-01 1.119065966736116025e+00 -1.909369290513550421e+00 4.145403892303106019e+00 9.966390885911141639e-01
4.322916666666665186e-01 1.076480288303970356e+00 -1.891840915132631862e+00 4.254424983009618799e+00 1.000371795890070414e+00
4.375000000000000000e-01 1.035410550227652049e+00 -1.873957061837852933e+00 4.365388646767033087e+00 1.004118709392163966e+00
4.427083333333332593e-01 9.956884724919454754e-01 -1.855698026985134863e+00 4.478744621532857018e+00 1.007878583699183483e+00
4.479166666666665186e-01 9.573795308951071892e-01 -1.837160579980944730e+00 4.594415040230781067e+00 1.011652057301694718e+00
4.531250000000000000e-01 9.203420972787754728e-01 -1.818046087689219936e+00 4.711732800453439118e+00 1.015438104384329465e+00
4.583333333333332593e-01 8.844877518273324135e-01 -1.798346522977937845e+00 4.830923520106211733e+00 1.019236099555377750e+00
4.635416666666665186e-01 8.500543912399105562e-01 -1.778393867312761945e+00 4.951813054305114647e+00 1.023048051087353416e+00
4.687500000000000000e-01 8.166255333371600367e-01 -1.757675033350988958e+00 5.074397289695902202e+00 1.026870683456726718e+00
4.739583333333332593e-01 7.844302795247959370e-01 -1.736390587496311699e+00 5.197921203182866989e+00 1.030705936906616937e+00
4.791666666666665186e-01 7.533364183043939066e-01 -1.714433590308725774e+00 5.322431263171816695e+00 1.034552785635152183e+00
4.843750000000000000e-01 7.232839851846961654e-01 -1.691731292673778642e+00 5.447723839788130462e+00 1.038410815737577320e+00
4.895833333333332593e-01 6.943306879914364904e-01 -1.668450879970484024e+00 5.573824291837928158e+00 1.042280551239198383e+00
4.947916666666665186e-01 6.663898028179794375e-01 -1.644274268346885615e+00 5.699503961295251386e+00 1.046161333061690790e+00
5.000000000000000000e-01 6.394499622581490961e-01 -1.619303650496203062e+00 5.824936630732926446e+00 1.050053107971098854e+00
5.052083333333332593e-01 6.135090169360296608e-01 -1.593518437773623120e+00 5.949584634755050949e+00 1.053955902705229652e+00
5.104166666666665186e-01 5.885485192136901134e-01 -1.566811147932548387e+00 6.072539537826435740e+00 1.057869661344218448e+00
5.156250000000000000e-01 5.644195420352580150e-01 -1.539151373680662127e+00 6.194664817929633749e+00 1.061792904170003604e+00
5.208333333333332593e-01 5.413395911714099507e-01 -1.510576442499866001e+00 6.313260046344563392e+00 1.065727785994915022e+00
5.260416666666665186e-01 5.192179575409726633e-01 -1.481288440800094808e+00 6.429703867200554868e+00 1.069673333494234990e+00
5.312500000000000000e-01 4.978985153026633248e-01 -1.450831139943151049e+00 6.542684524000693003e+00 1.073628294760906599e+00
5.364583333333332593e-01 4.774694451030868092e-01 -1.419332457406690340e+00 6.651129005640011194e+00 1.077593357334226010e+00
5.416666666666665186e-01 4.579031995521529730e-01 -1.386484011306408304e+00 6.752790919942191827e+00 1.081568210254898244e+00
5.468750000000000000e-01 4.393011282552501950e-01 -1.352922676946468838e+00 6.849120583164026499e+00 1.085553615540727712e+00
5.520833333333332593e-01 4.215411044895990833e-01 -1.318403356978339769e+00 6.939547371647257989e+00 1.089548765308764100e+00
5.572916666666665186e-01 4.046324767826309232e-01 -1.282708116292297751e+00 7.021681841552855907e+00 1.093553314583991964e+00
5.625000000000000000e-01 3.886966024121972785e-01 -1.246278735558000283e+00 7.095165537488022700e+00 1.097568268932747060e+00
5.677083333333332593e-01 3.735793961782713501e-01 -1.208898762074555933e+00 7.160307695659861693e+00 1.101592030935294231e+00
5.729166666666665186e-01 3.594349671889158215e-01 -1.171118685834990902e+00 7.216676118424198982e+00 1.105626020792763287e+00
5.781250000000000000e-01 3.461127846935859176e-01 -1.132176266949898480e+00 7.261200368934948912e+00 1.109668683654482013e+00
5.833333333333332593e-01 3.336382757337618687e-01 -1.092598243336363462e+00 7.295761874185219931e+00 1.113719800665541104e+00
5.885416666666665186e-01 3.222799424334132357e-01 -1.053184037578632548e+00 7.318586544620855783e+00 1.117781903101283669e+00
5.937500000000000000e-01 3.115703205978343493e-01 -1.013374776021887635e+00 7.335351017974570453e+00 1.121850778170546903e+00
5.989583333333332593e-01 3.019093900002842168e-01 -9.741866975894135638e-01 7.342451816792101127e+00 1.125928767346317638e+00
6.041666666666665186e-01 2.933440552139868207e-01 -9.359112005946953472e-01 7.339056561650532551e+00 1.130017217623717318e+00
6.093750000000000000e-01 2.855723366168246846e-01 -8.968096330750193745e-01 7.320321346910652949e+00 1.134113618577222260e+00
6.145833333333332593e-01 2.786660790550948841e-01 -8.564396107420026993e-01 7.281201339872812817e+00 1.138216840916961514e+00
6.197916666666665186e-01 2.728557463458128884e-01 -8.186708815364068803e-01 7.238780254756127519e+00 1.142330521604369320e+00
6.250000000000000000e-01 2.680300501984150263e-01 -7.819442538866331338e-01 7.184993938104573985e+00 1.146452666678110077e+00
6.302083333333332593e-01 2.640618057547099440e-01 -7.458359352223454808e-01 7.119996155836043172e+00 1.150582509212274118e+00
6.354166666666665186e-01 2.610045638045666028e-01 -7.113745604790077115e-01 7.047513530897689726e+00 1.154720689497330088e+00
6.406250000000000000e-01 2.589426896535796385e-01 -6.786782492140134293e-01 6.965169344254247719e+00 1.158868218228896962e+00
6.458333333333332593e-01 2.576571307056374494e-01 -6.475095485182216226e-01 6.876937566680048519e+00 1.163023186043661061e+00
6.510416666666665186e-01 2.573883294625590179e-01 -6.186294933364411275e-01 6.779755548519862174e+00 1.167188147793564834e+00
6.562500000000000000e-01 2.579337259215682687e-01 -5.907713330011848951e-01 6.672639724745216938e+00 1.171361617481395445e+00
6.614583333333332593e-01 2.593417545034202298e-01 -5.652843788568601147e-01 6.560655359710371393e+00 1.175544655803045568e+00
6.666666666666665186e-01 2.616279159644143149e-01 -5.434751461469004008e-01 6.448645390401217981e+00 1.179737958914592433e+00
6.718750000000000000e-01 2.646719590486233953e-01 -5.233601652618089517e-01 6.330945619026385529e+00 1.183941189059491750e+00
6.770833333333332593e-01 2.685114378945897551e-01 -5.059925048161851846e-01 6.211063209313948619e+00 1.188155392471480498e+00
6.822916666666665186e-01 2.731141735026250128e-01 -4.912121616481875397e-01 6.089256040992222729e+00 1.192381162801953831e+00
6.875000000000000000e-01 2.784591747169321008e-01 -4.794141911153392277e-01 5.967610058147696961e+00 1.196619331548615328e+00
6.927083333333332593e-01 2.845763667926141105e-01 -4.703864013333411975e-01 5.845021878299111684e+00 1.200871204233994183e+00
6.979166666666665186e-01 2.913311854520748145e-01 -4.640106170048354239e-01 5.724277977558729802e+00 1.205136780661710150e+00
7.031250000000000000e-01 2.988344891964614392e-01 -4.603708510203395887e-01 5.603882396578897307e+00 1.209418055787094382e+00
7.083333333333332593e-01 3.069964841793636490e-01 -4.593381698593098084e-01 5.485722193788184597e+00 1.213715734353896236e+00
7.135416666666665186e-01 3.158952094596533811e-01 -4.615163161895573518e-01 5.370766837566380403e+00 1.218032184384350014e+00
7.187500000000000000e-01 3.253831327918367267e-01 -4.658771808312232032e-01 5.259101390249640851e+00 1.222367177557434292e+00
7.239583333333332593e-01 3.355940133881374909e-01 -4.729352508867697980e-01 5.150624190849971029e+00 1.226723684144308546e+00
7.291666666666665186e-01 3.464864901766440131e-01 -4.825534576145643628e-01 5.046291213041520507e+00 1.231102805182170634e+00
7.343750000000000000e-01 3.580934551402434329e-01 -4.946996096689830757e-01 4.946207797442105480e+00 1.235506605309623973e+00
7.395833333333332593e-01 3.703596257916060286e-01 -5.092180617186328195e-01 4.851349600789375494e+00 1.239936182079556914e+00
7.447916666666665186e-01 3.833895943465622236e-01 -5.262089334588332390e-01 4.761247193708899594e+00 1.244394291643099004e+00
7.500000000000000000e-01 3.971382605557575718e-01 -5.454047626246625313e-01 4.676389956054276986e+00 1.248882221517971791e+00
7.552083333333332593e-01 4.116962187125802752e-01 -5.669237878629197480e-01 4.596643506390452494e+00 1.253402589191852767e+00
7.604166666666665186e-01 4.270298157261991356e-01 -5.904893139721156814e-01 4.522242767782517880e+00 1.257956746739561371e+00
7.656250000000000000e-01 4.432359388766711206e-01 -6.161602103193688507e-01 4.452886066950501487e+00 1.262547380396478847e+00
7.708333333333332593e-01 4.603297680651422530e-01 -6.440601557846794556e-01 4.389351327878538989e+00 1.267176240636376461e+00
7.760416666666665186e-01 4.783638267801543220e-01 -6.738395344921029873e-01 4.330700299275520138e+00 1.271845434341318359e+00
7.812500000000000000e-01 4.973998964719000271e-01 -7.057103578788705978e-01 4.277493682130325325e+00 1.276557028938522631e+00
7.864583333333332593e-01 5.174919435656589739e-01 -7.395312961283744269e-01 4.229378675677223143e+00 1.281312940287729685e+00
7.916666666666665186e-01 5.387153810640672447e-01 -7.753343483296006866e-01 4.186320748957973237e+00 1.286115134312411978e+00
7.968750000000000000e-01 5.611452793231824776e-01 -8.130445237291819005e-01 4.148004588242741875e+00 1.290965482820369825e+00
8.020833333333332593e-01 5.848492102861476694e-01 -8.526234125758298532e-01 4.114281384332972635e+00 1.295865591547509688e+00
8.072916666666665186e-01 6.099281985728667310e-01 -8.941351430132052913e-01 4.085076185349385547e+00 1.300817235629738944e+00
8.125000000000000000e-01 6.364597767273033613e-01 -9.375441878683730135e-01 4.060208954763677269e+00 1.305821819033704756e+00
8.177083333333332593e-01 6.645494282378929807e-01 -9.828029035610382769e-01 4.039293410777646365e+00 1.310880733754112848e+00
8.229166666666665186e-01 6.942877822498909612e-01 -1.029981480091830992e+00 4.022402157067059392e+00 1.315995070652429266e+00
8.281250000000000000e-01 7.257942295199916183e-01 -1.079168289716148310e+00 4.009515946611521109e+00 1.321165980543893559e+00
8.333333333333332593e-01 7.591193821125923336e-01 -1.130094599859292392e+00 3.999942314133025256e+00 1.326393553385938118e+00
8.385416666666665186e-01 7.945017291667567649e-01 -1.183602518823611893e+00 3.995316146321466810e+00 1.331679630430371519e+00
8.437500000000000000e-01 8.319212378043944200e-01 -1.239730400374977837e+00 3.996245279162199626e+00 1.337022823964709728e+00
8.489583333333332593e-01 8.716755684377708313e-01 -1.296624005140630143e+00 3.996139832987883445e+00 1.342424471091407279e+00
8.541666666666665186e-01 9.137372935421219644e-01 -1.355648010198480691e+00 3.999583397123079198e+00 1.347882441903499817e+00
8.593750000000000000e-01 9.581854282608209816e-01 -1.416593506131056612e+00 4.005920015707525650e+00 1.353394643102627137e+00
8.645833333333332593e-01 1.005404632524440123e+00 -1.479450355508754589e+00 4.013856634405883028e+00 1.358961774597167604e+00
8.697916666666665186e-01 1.055448649375621439e+00 -1.544351344532673309e+00 4.023976608949055844e+00 1.364580452912451447e+00
8.750000000000000000e-01 1.108310650457065005e+00 -1.611023110404759207e+00 4.035843769657590840e+00 1.370245728452463840e+00
8.802083333333332593e-01 1.164151851968503237e+00 -1.679369716699507631e+00 4.048897478293529417e+00 1.375953847724689760e+00
8.854166666666665186e-01 1.223046617858940088e+00 -1.749367961883174116e+00 4.063115781402049542e+00 1.381698872193203309e+00
8.906250000000000000e-01 1.285102176676629515e+00 -1.820745640654020781e+00 4.077652051892246554e+00 1.387474263834969745e+00
8.958333333333332593e-01 1.350493688448250129e+00 -1.893578539182934950e+00 4.092465843478819032e+00 1.393272771499167062e+00
9.010416666666665186e-01 1.419096300787034748e+00 -1.967316921598041723e+00 4.106675147548735083e+00 1.399082424427266824e+00
9.062500000000000000e-01 1.490714266873753413e+00 -2.041669124073697272e+00 4.120257494496470940e+00 1.404889302619120039e+00
9.114583333333332593e-01 1.565726034088947172e+00 -2.116348136723645190e+00 4.131603670376957638e+00 1.410684289368060895e+00
9.166666666666665186e-01 1.643331537049914415e+00 -2.190448433815693097e+00 4.140598416111914482e+00 1.416443317563149895e+00
9.218750000000000000e-01 1.723766447965819459e+00 -2.263706051895917781e+00 4.146083731610470835e+00 1.422151566534090694e+00
9.270833333333332593e-01 1.806611970968655001e+00 -2.335502375770956540e+00 4.147621033362455023e+00 1.427785198275429934e+00
9.322916666666665186e-01 1.891189459852864907e+00 -2.404744045560856858e+00 4.144052037751770001e+00 1.433315619254510231e+00
9.375000000000000000e-01 1.976938994271208339e+00 -2.470306866102727650e+00 4.133820784502639789e+00 1.438713170692879073e+00
9.427083333333332593e-01 2.063492705475374667e+00 -2.531528491066060038e+00 4.116138736225954275e+00 1.443947996057711514e+00
9.479166666666665186e-01 2.149383195656934031e+00 -2.587348879470454666e+00 4.091362174009220531e+00 1.448975893656463398e+00
9.531250000000000000e-01 2.233794579147082349e+00 -2.635705298756733317e+00 4.056037629408751677e+00 1.453758207788063084e+00
9.583333333333332593e-01 2.315661263203007803e+00 -2.675842717652520353e+00 4.010357957350167091e+00 1.458251074175745510e+00
9.635416666666665186e-01 2.393156509750255179e+00 -2.705984056569594731e+00 3.953342114273442398e+00 1.462400937538687273e+00
9.687500000000000000e-01 2.465457180198295184e+00 -2.725372565814427439e+00 3.884591411829059648e+00 1.466164236318848069e+00
9.739583333333332593e-01 2.530539346326420969e+00 -2.732086361616475223e+00 3.803013914554683073e+00 1.469483054877700479e+00
9.791666666666665186e-01 2.586885349416160107e+00 -2.725227532456355739e+00 3.708919034490186117e+00 1.472305410708647289e+00
9.843750000000000000e-01 2.632957234448829453e+00 -2.703807304754499263e+00 3.602397492189028050e+00 1.474579496742773888e+00
9.895833333333332593e-01 2.667587195233199537e+00 -2.667527143704974346e+00 3.484438356365127110e+00 1.476259445842659002e+00
9.947916666666665186e-01 2.688931705292626262e+00 -2.615341114126395361e+00 3.355386498105162651e+00 1.477293551294133200e+00
