#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
4.182291666666666075e+00 5.574274673207851265e+02 -9.136788432914050873e+01 -1.045329277611901375e+02
4.187500000000000000e+00 5.539860728804910650e+02 -9.260105975459140382e+01 -1.056848674184961681e+02
4.192708333333332149e+00 5.503678612219525803e+02 -9.362105763455659257e+01 -1.066232540263227975e+02
4.197916666666666075e+00 5.465807605878393360e+02 -9.435221982357647619e+01 -1.072724884775643091e+02
4.203125000000000000e+00 5.426664555061512374e+02 -9.534777437040338555e+01 -1.081857570391478163e+02
4.208333333333332149e+00 5.386204473024480421e+02 -9.590522300429753955e+01 -1.086606490141251271e+02
4.213541666666666075e+00 5.344486266672817010e+02 -9.682009755008338914e+01 -1.094927533117590031e+02
4.218750000000000000e+00 5.301403161414518763e+02 -9.744951981005274888e+01 -1.100392963688277348e+02
4.223958333333332149e+00 5.257120982778340021e+02 -9.819776745641893001e+01 -1.107045714698274139e+02
4.229166666666666075e+00 5.211870840006201888e+02 -9.868551802278068408e+01 -1.111092553217787469e+02
4.234375000000000000e+00 5.165854811820149735e+02 -9.933571450411018589e+01 -1.116762972767813267e+02
4.239583333333332149e+00 5.119155214076939728e+02 -9.984168214370234296e+01 -1.120990541176992252e+02
4.244791666666666075e+00 5.071757394783377322e+02 -1.003434816248947783e+02 -1.125176577415732453e+02
4.250000000000000000e+00 5.023675187806481404e+02 -1.006904190184853007e+02 -1.127814655201289469e+02
4.255208333333332149e+00 4.974985816627840904e+02 -1.010602389944764212e+02 -1.130682500823335914e+02
4.260416666666666075e+00 4.925836688260822598e+02 -1.014588165021124553e+02 -1.133839020412330711e+02
4.265625000000000000e+00 4.876467108899643677e+02 -1.017630041867466417e+02 -1.136052643617638296e+02
4.270833333333332149e+00 4.826960017276472854e+02 -1.021452598181669060e+02 -1.139048189749658064e+02
4.276041666666666075e+00 4.777422498969475555e+02 -1.023224979481341990e+02 -1.139994973986584341e+02
4.281250000000000000e+00 4.727832763277725121e+02 -1.025717748024489850e+02 -1.141664016785373263e+02
4.286458333333332149e+00 4.678204833289348130e+02 -1.027156483357852466e+02 -1.142281315778781590e+02
4.291666666666666075e+00 4.628608026398764537e+02 -1.028928391667977849e+02 -1.143234282408349145e+02
4.296875000000000000e+00 4.579094591551067879e+02 -1.030240445994254657e+02 -1.143730116802808396e+02
4.302083333333332149e+00 4.529852403286333811e+02 -1.030335030915136940e+02 -1.143011154482518492e+02
4.307291666666666075e+00 4.480885106551518788e+02 -1.031000019384409114e+02 -1.142865577092885161e+02
4.312500000000000000e+00 4.432383674329245764e+02 -1.031926170785946368e+02 -1.142984059450456300e+02
4.317708333333332149e+00 4.384351056153830086e+02 -1.032890327471373269e+02 -1.143143742465383355e+02
4.322916666666666075e+00 4.336847742578557927e+02 -1.032512744043997515e+02 -1.141964967641479944e+02
4.328125000000000000e+00 4.289849408445529662e+02 -1.031850871434133268e+02 -1.140505537419939657e+02
4.333333333333332149e+00 4.243312043004044085e+02 -1.031500293063457150e+02 -1.139361298201131945e+02
4.338541666666666075e+00 4.197351875423445904e+02 -1.030325758964758478e+02 -1.137397048249107314e+02
4.343750000000000000e+00 4.151957900163447448e+02 -1.029404794101984919e+02 -1.135690517836654010e+02
4.348958333333332149e+00 4.107197871810241168e+02 -1.027813068751559911e+02 -1.133317442884503379e+02
4.354166666666666075e+00 4.063110063386621391e+02 -1.027320652086668531e+02 -1.132048006788845669e+02
4.359375000000000000e+00 4.019751076254905797e+02 -1.025495855521335216e+02 -1.129450626615909670e+02
4.364583333333332149e+00 3.977215208422154546e+02 -1.025353515167523852e+02 -1.128540066168901177e+02
4.369791666666666075e+00 3.935480531844176539e+02 -1.022190376360727555e+02 -1.124613267815104791e+02
4.375000000000000000e+00 3.894534729299754190e+02 -1.020899964442328525e+02 -1.122563889677850284e+02
4.380208333333332149e+00 3.854394586319587006e+02 -1.018557835818845092e+02 -1.119467489405653282e+02
4.385416666666666075e+00 3.815008641759898182e+02 -1.015825969436757106e+02 -1.115986299370634782e+02
4.390625000000000000e+00 3.776443254884071052e+02 -1.015781312337506250e+02 -1.115197221162275838e+02
4.395833333333332149e+00 3.738502394486876597e+02 -1.011103105749469648e+02 -1.109779826801245122e+02
4.401041666666666075e+00 3.701478371767771591e+02 -1.010130828021224829e+02 -1.108073288194128594e+02
4.406250000000000000e+00 3.665228699707039368e+02 -1.008277699745625569e+02 -1.105491081162547289e+02
4.411458333333332149e+00 3.629650271127854921e+02 -1.003911051790128255e+02 -1.100400654868470127e+02
4.416666666666666075e+00 3.594916741898459804e+02 -1.000526390452979228e+02 -1.096297352816936979e+02
4.421875000000000000e+00 3.560949610959403344e+02 -1.000797750279878642e+02 -1.095855405213987268e+02
4.427083333333332149e+00 3.527841996803703637e+02 -9.991344843122723773e+01 -1.093483968079232511e+02
4.432291666666666075e+00 3.495446119809659535e+02 -9.955544322968965787e+01 -1.089201133434705184e+02
4.437500000000000000e+00 3.463834295902706231e+02 -9.942303225238507025e+01 -1.087179433999915972e+02
4.442708333333332149e+00 3.432917875037954900e+02 -9.928858567088420273e+01 -1.085142771480433055e+02
4.447916666666666075e+00 3.402799885118590169e+02 -9.902452185332346346e+01 -1.081815178205155377e+02
4.453125000000000000e+00 3.373237658073026637e+02 -9.890311952267104800e+01 -1.079919593184307729e+02
4.458333333333332149e+00 3.344186805102601738e+02 -9.853769249249785389e+01 -1.075589227233286351e+02
4.463541666666666075e+00 3.315972098150389797e+02 -9.836999583558301197e+01 -1.073241237922852349e+02
4.468750000000000000e+00 3.288076735776078863e+02 -9.819113311064548100e+01 -1.070787198160494427e+02
4.473958333333332149e+00 3.260731663254603632e+02 -9.800468735024924172e+01 -1.068262557489130700e+02
4.479166666666666075e+00 3.233803270683392839e+02 -9.787250352153330368e+01 -1.066285902013669471e+02
4.484375000000000000e+00 3.207211668932878297e+02 -9.774169184097401342e+01 -1.064328360310275627e+02
4.489583333333332149e+00 3.181084921668966672e+02 -9.756026230073229044e+01 -1.061869900634698638e+02
4.494791666666666075e+00 3.155156605057202910e+02 -9.742955005531759127e+01 -1.059923940702249610e+02
4.500000000000000000e+00 3.129476742578876838e+02 -9.731144082269965168e+01 -1.058109301249217822e+02
4.505208333333332149e+00 3.104009514581410372e+02 -9.718799455337094173e+01 -1.056246532484461369e+02
4.510416666666666075e+00 3.078644164037913242e+02 -9.709070397166769339e+01 -1.054650525969376531e+02
4.515625000000000000e+00 3.053295128370063480e+02 -9.700265195603367374e+01 -1.053152297681355947e+02
4.520833333333332149e+00 3.028003821244005280e+02 -9.688983328076410828e+01 -1.051411409868441922e+02
4.526041666666666075e+00 3.002868228459799411e+02 -9.686547417984161257e+01 -1.050560233658627993e+02
4.531250000000000000e+00 2.977469636239326292e+02 -9.675160459231328502e+01 -1.048819213109545814e+02
4.536458333333332149e+00 2.951871632221445338e+02 -9.671410032204701679e+01 -1.047846952448344666e+02
4.541666666666666075e+00 2.925763142568877129e+02 -9.652564271822387809e+01 -1.045370264322918956e+02
4.546875000000000000e+00 2.899609245552283596e+02 -9.683366123639039813e+01 -1.047863283645450423e+02
4.552083333333332149e+00 2.873147546938839128e+02 -9.641649206055942045e+01 -1.043109445472178578e+02
4.557291666666666075e+00 2.846122600194195797e+02 -9.627285172350690345e+01 -1.041095917247193654e+02
4.562500000000000000e+00 2.818819342290651093e+02 -9.625449718441242908e+01 -1.040340077529067742e+02
4.567708333333332149e+00 2.791002022261808406e+02 -9.684476818463809877e+01 -1.045675504391530666e+02
4.572916666666666075e+00 2.763041565491947722e+02 -9.660286604392887000e+01 -1.042693963812424016e+02
4.578125000000000000e+00 2.734210565197438427e+02 -9.647110524540933341e+01 -1.040818770633261749e+02
4.583333333333332149e+00 2.704895595407857058e+02 -9.620944411304594723e+01 -1.037649487950714757e+02
4.588541666666666075e+00 2.675626152462323262e+02 -9.663884280742848887e+01 -1.041395327411108553e+02
4.593750000000000000e+00 2.646048110999850564e+02 -9.643325406427764790e+01 -1.038796337010022341e+02
4.598958333333332149e+00 2.616824842031151661e+02 -9.653221392902818820e+01 -1.039247513248745065e+02
4.604166666666666075e+00 2.588110309226869390e+02 -9.660499266562777620e+01 -1.039441338030817548e+02
4.609375000000000000e+00 2.558352882953709582e+02 -9.631261277226334983e+01 -1.035988319294289823e+02
4.614583333333332149e+00 2.526991327085102910e+02 -9.653419459115752943e+01 -1.037679754299077359e+02
4.619791666666666075e+00 2.497544784815263483e+02 -9.603862048271355434e+01 -1.032203955600440821e+02
4.625000000000000000e+00 2.468518711119786815e+02 -9.608577697311174859e+01 -1.032159998189571581e+02
4.630208333333332149e+00 2.439568991223963508e+02 -9.608043210045185845e+01 -1.031595610871264910e+02
4.635416666666666075e+00 2.411614258939385707e+02 -9.595270364004490204e+01 -1.029811844995213761e+02
4.640625000000000000e+00 2.384668507720505204e+02 -9.630655159090908057e+01 -1.032848133465996199e+02
4.645833333333332149e+00 2.358693718600361251e+02 -9.598360389215743282e+01 -1.029120942225447379e+02
4.651041666666666075e+00 2.334194816980929659e+02 -9.579014525696189253e+01 -1.026692769450599201e+02
4.656250000000000000e+00 2.310170616117196118e+02 -9.566658810043216477e+01 -1.024967875003586215e+02
4.661458333333332149e+00 2.287891955348762565e+02 -9.552165044817294870e+01 -1.023033273994863208e+02
4.666666666666666075e+00 2.268596158378255723e+02 -9.540109928494709379e+01 -1.021346518422223255e+02
4.671875000000000000e+00 2.250570814850465808e+02 -9.525602977336583876e+01 -1.019418562590167312e+02
4.677083333333332149e+00 2.234813833125838300e+02 -9.508395970289829791e+01 -1.017224431120209545e+02
4.682291666666666075e+00 2.221259098756416677e+02 -9.489264592501316997e+01 -1.014841594589933038e+02
4.687500000000000000e+00 2.210335836841521200e+02 -9.473091001967630120e+01 -1.012758147878522692e+02
4.692708333333332149e+00 2.201896831175283467e+02 -9.450132237766192134e+01 -1.009999626724512609e+02
4.697916666666666075e+00 2.195968281475596200e+02 -9.427673718988224039e+01 -1.007294550813448097e+02
4.703125000000000000e+00 2.192629929590924860e+02 -9.403254866605122686e+01 -1.004396628666566613e+02
4.708333333333332149e+00 2.191863160199798415e+02 -9.380146928817357832e+01 -1.001632895774994125e+02
4.713541666666666075e+00 2.194216182571890386e+02 -9.350795542002174443e+01 -9.982476569623023011e+01
4.718750000000000000e+00 2.198877246804294714e+02 -9.325640446088810620e+01 -9.952849041217235992e+01
4.723958333333332149e+00 2.206296746371444613e+02 -9.290555124526592579e+01 -9.913316774496229300e+01
4.729166666666666075e+00 2.216392461061398649e+02 -9.260106660431219439e+01 -9.878445774281586012e+01
4.734375000000000000e+00 2.229154835478088046e+02 -9.228125260787868456e+01 -9.842064254242048094e+01
4.739583333333332149e+00 2.244458907836541925e+02 -9.190617820736621013e+01 -9.800178149613708456e+01
4.744791666666666075e+00 2.262394882135229750e+02 -9.152917059827254320e+01 -9.758117646814396551e+01
4.750000000000000000e+00 2.282729057374974673e+02 -9.110125571494420171e+01 -9.710984327808769478e+01
4.755208333333332149e+00 2.305558346481682293e+02 -9.070589264943740204e+01 -9.667121869802322465e+01
4.760416666666666075e+00 2.330628885394934002e+02 -9.024370251664726084e+01 -9.616591443024805130e+01
4.765625000000000000e+00 2.357985816165407300e+02 -8.978736952171746566e+01 -9.566659329847287552e+01
4.770833333333332149e+00 2.387696037431318246e+02 -8.932895207467890941e+01 -9.516530194140911192e+01
4.776041666666666075e+00 2.419462264496043247e+02 -8.882664054744604698e+01 -9.462021630758187030e+01
4.781250000000000000e+00 2.453428142010081388e+02 -8.830470278083554092e+01 -9.405559089764341252e+01
4.786458333333332149e+00 2.489456629603794795e+02 -8.775779864447883938e+01 -9.346607429134468248e+01
4.791666666666666075e+00 2.527551034548994551e+02 -8.718749505480724338e+01 -9.285322230221640893e+01
4.796875000000000000e+00 2.567632756226528272e+02 -8.659567586197545097e+01 -9.221890913500807585e+01
4.802083333333332149e+00 2.609646530709977696e+02 -8.596954833892306169e+01 -9.155033529926488711e+01
4.807291666666666075e+00 2.653626311963190005e+02 -8.531538314403016443e+01 -9.085376372391937139e+01
4.812500000000000000e+00 2.699519969701466380e+02 -8.465728778965448953e+01 -9.015329785060517054e+01
4.817708333333332149e+00 2.747281437035972544e+02 -8.396063452085903123e+01 -8.941430633460132071e+01
4.822916666666666075e+00 2.796937193923912446e+02 -8.319068157039069433e+01 -8.860204666491985392e+01
4.828125000000000000e+00 2.848536982162644904e+02 -8.253176477248725007e+01 -8.790085369131850257e+01
4.833333333333332149e+00 2.901852989618730021e+02 -8.161851024103049212e+01 -8.694536132778128490e+01
4.838541666666666075e+00 2.957486855691516894e+02 -8.079800464472920396e+01 -8.608264999671499140e+01
4.843750000000000000e+00 3.015346792546479264e+02 -8.013128749355270486e+01 -8.537377879951384330e+01
4.848958333333332149e+00 3.074349736886455844e+02 -7.911206913353422010e+01 -8.431245585104129248e+01
4.854166666666666075e+00 3.135264230738919196e+02 -7.823748375590116666e+01 -8.339583996486649653e+01
4.859375000000000000e+00 3.197918774812720244e+02 -7.726758952893800370e+01 -8.238401267184072196e+01
4.864583333333332149e+00 3.262440809932910497e+02 -7.634278159086231597e+01 -8.141737065499970072e+01
4.869791666666666075e+00 3.328849097213920913e+02 -7.523124393669338872e+01 -8.026412965793699072e+01
4.875000000000000000e+00 3.396895223232753551e+02 -7.414752257032451155e+01 -7.913887743182364432e+01
4.880208333333332149e+00 3.466535583957279414e+02 -7.298419246023973983e+01 -7.793422013447158747e+01
4.885416666666666075e+00 3.537720055553133420e+02 -7.176430612138926790e+01 -7.667325551317861709e+01
4.890625000000000000e+00 3.610288883667337814e+02 -7.030091385088054778e+01 -7.516908108190472149e+01
4.895833333333332149e+00 3.684308565142687826e+02 -6.946731548057915973e+01 -7.429504645839615762e+01
4.901041666666666075e+00 3.759366774242051292e+02 -6.766547797966182998e+01 -7.245319815069332492e+01
4.906250000000000000e+00 3.835166722619285338e+02 -6.632040515450430007e+01 -7.106862861798535391e+01
4.911458333333332149e+00 3.911740234478932052e+02 -6.505241303944603715e+01 -6.976170592769649659e+01
4.916666666666666075e+00 3.988212690804257932e+02 -6.303570126431402088e+01 -6.770677756387436830e+01
4.921875000000000000e+00 4.064599270591562004e+02 -6.155315424766152432e+01 -6.618680815760519920e+01
4.927083333333332149e+00 4.140422206177554472e+02 -5.979991814590384536e+01 -6.439707805138633034e+01
4.932291666666666075e+00 4.214895384628012494e+02 -5.777916886420095466e+01 -6.234092110399959097e+01
4.937500000000000000e+00 4.287331133738477433e+02 -5.564895171304239341e+01 -6.017653994332847844e+01
4.942708333333332149e+00 4.357374501899775510e+02 -5.343649344805951529e+01 -5.793131294809807486e+01
4.947916666666666075e+00 4.423974533716647670e+02 -5.145616824158630465e+01 -5.591984811738251437e+01
4.953125000000000000e+00 4.486052635430418718e+02 -4.915965532104509350e+01 -5.359401586722756861e+01
4.958333333333332149e+00 4.542972395628539743e+02 -4.607620834823287481e+01 -5.048328648952476527e+01
4.963541666666666075e+00 4.593337967498340504e+02 -4.336908569689529003e+01 -4.775118734566499512e+01
4.968750000000000000e+00 4.636668765389936198e+02 -4.084095060146312051e+01 -4.520058547206492960e+01
4.973958333333332149e+00 4.671444491941708179e+02 -3.779529155474617141e+01 -4.213525624517135526e+01
4.979166666666666075e+00 4.696775852006360310e+02 -3.421594513197491239e+01 -3.853928666230032007e+01
4.984375000000000000e+00 4.711693603237617936e+02 -3.124154980579971408e+01 -3.555156676533638205e+01
4.989583333333332149e+00 4.715611249480774063e+02 -2.816662164493168419e+01 -3.246683478670555445e+01
4.994791666666666075e+00 4.707259929146459854e+02 -2.496317474567781147e+01 -2.925736969635794793e+01
5.000000000000000000e+00 4.686584809997934258e+02 -2.169821741167739049e+01 -2.599036119446583015e+01
5.005208333333332149e+00 4.653306622073319545e+02 -1.852733248654566012e+01 -2.282152743722614119e+01
5.010416666666666075e+00 4.608646506782404799e+02 -1.558246323753014195e+01 -1.988267637930436393e+01
5.015625000000000000e+00 4.553367498571695364e+02 -1.286746303217097065e+01 -1.717747999170803297e+01
5.020833333333332149e+00 4.488964769966553945e+02 -1.045036384239102034e+01 -1.477370537271682593e+01
5.026041666666666075e+00 4.416391254839315934e+02 -7.774806117547577777e+00 -1.211477080797321193e+01
5.031250000000000000e+00 4.336820034956252812e+02 -5.584605120773112219e+00 -9.944239991375363630e+00
5.036458333333332149e+00 4.251480014846487165e+02 -4.013754933475659925e+00 -8.395856582245890820e+00
5.041666666666666075e+00 4.161935504308294753e+02 -2.148658033116698007e+00 -6.555736174409062755e+00
5.046875000000000000e+00 4.068717712992988709e+02 -3.559026133663678593e-01 -4.790263159549320804e+00
5.052083333333332149e+00 3.973360517784034869e+02 6.646328184781848947e-01 -3.799047057318490239e+00
5.057291666666666075e+00 3.876890339595893238e+02 1.287865755140210844e+00 -3.206953744898878966e+00
5.062500000000000000e+00 3.779521654210786892e+02 2.170980877008105825e+00 -2.356607353278500572e+00
5.067708333333332149e+00 3.682884426437469187e+02 2.871429019721892573e+00 -1.690323220077289079e+00
5.072916666666666075e+00 3.587293917530865315e+02 3.443509149306427375e+00 -1.153650756176576309e+00
5.078125000000000000e+00 3.493186950708343943e+02 3.679443321523209409e+00 -9.542105884209948208e-01
5.083333333333332149e+00 3.401246556289655132e+02 3.669227989967252856e+00 -1.001848309593647901e+00
5.088541666666666075e+00 3.312027550149079502e+02 4.282387667705436662e+00 -4.269052205456038696e-01
5.093750000000000000e+00 3.225230478963659380e+02 4.100561840345897657e+00 -6.476616231357585907e-01
5.098958333333332149e+00 3.141948193216276195e+02 3.905606826291667222e+00 -8.821133447404599925e-01
5.104166666666666075e+00 3.061655473635424869e+02 4.033548704240940808e+00 -7.941822735766902452e-01
5.109375000000000000e+00 2.984775035335375719e+02 3.508704385629084044e+00 -1.359462845395750241e+00
5.114583333333332149e+00 2.911494471715251393e+02 3.486790914077324111e+00 -1.422158477712684999e+00
5.119791666666666075e+00 2.841792565441126612e+02 3.184982767114730606e+00 -1.765044907117839790e+00
5.125000000000000000e+00 2.775570066733084786e+02 2.920713989088990825e+00 -2.070640872410855149e+00
5.130208333333332149e+00 2.712907142032797765e+02 2.586776201678458342e+00 -2.446109519565893287e+00
5.135416666666666075e+00 2.653668608635387614e+02 2.324402158373616523e+00 -2.750186905764522294e+00
5.140625000000000000e+00 2.597919361589719074e+02 1.891420260895535055e+00 -3.225002882007939053e+00
5.145833333333332149e+00 2.545831689699314211e+02 1.623364250400504805e+00 -3.534991958565596892e+00
5.151041666666666075e+00 2.496828182975012282e+02 1.291856585087433729e+00 -3.908530132420475312e+00
5.156250000000000000e+00 2.450781442622918291e+02 8.570333395286029443e-01 -4.385457966433400578e+00
5.161458333333332149e+00 2.408741122176249121e+02 5.416651998083850117e-01 -4.742980152178267517e+00
5.166666666666666075e+00 2.369096976929247376e+02 2.920355786170079071e-01 -5.034815508134649065e+00
5.171875000000000000e+00 2.332007586319455470e+02 9.477821067335145955e-02 -5.274310708158808758e+00
5.177083333333332149e+00 2.297616048241516751e+02 -2.202194260470697884e-01 -5.631584520577149533e+00
5.182291666666666075e+00 2.265728852823801276e+02 -3.963091703693280010e-01 -5.849980984112543858e+00
5.187500000000000000e+00 2.236226378642249415e+02 -5.808296771605307995e-01 -6.076839738112183475e+00
5.192708333333332149e+00 2.209025689491654703e+02 -7.259247524699157239e-01 -6.264305332360082801e+00
5.197916666666666075e+00 2.183920587562563185e+02 -8.149608887574242289e-01 -6.395747849100245297e+00
5.203125000000000000e+00 2.160757902149917413e+02 -8.726139583639618280e-01 -6.495847231397607224e+00
5.208333333333332149e+00 2.139394945117351199e+02 -8.853257899108211149e-01 -6.551053037321023176e+00
5.213541666666666075e+00 2.119677299869059652e+02 -8.511503970257372487e-01 -6.559426043892625735e+00
5.218750000000000000e+00 2.101398714928585321e+02 -7.592851216316978125e-01 -6.510173238440644106e+00
5.223958333333332149e+00 2.084421995867327553e+02 -6.267757578171933019e-01 -6.420351517954074438e+00
5.229166666666666075e+00 2.068519458682870891e+02 -4.352274127872268750e-01 -6.271577279518477432e+00
5.234375000000000000e+00 2.053703545643787720e+02 -1.850266365713224559e-01 -6.064250413327802569e+00
5.239583333333332149e+00 2.039581843591255961e+02 1.167248882169698021e-01 -5.805487025384915789e+00
5.244791666666666075e+00 2.026181002132500737e+02 4.750361508059057769e-01 -5.490289897781032380e+00
5.250000000000000000e+00 2.013323585152618307e+02 8.910287062417650006e-01 -5.117558856902816977e+00
5.255208333333332149e+00 2.000813993410917817e+02 1.375423297892292673e+00 -4.676582571980245184e+00
5.260416666666666075e+00 1.988528679680275104e+02 1.923233912240497112e+00 -4.172369376531518625e+00
5.265625000000000000e+00 1.976283073312349927e+02 2.526506944420976897e+00 -3.612882990121975002e+00
5.270833333333332149e+00 1.963916805131343892e+02 3.198200417823656050e+00 -2.985190720681145660e+00
5.276041666666666075e+00 1.951338719687279593e+02 3.918362741836245000e+00 -2.309253757861280398e+00
5.281250000000000000e+00 1.938402817760825201e+02 4.707271027252849294e+00 -1.564814924032551291e+00
5.286458333333332149e+00 1.924991496365457806e+02 5.572543567902493500e+00 -7.442667083071622391e-01
5.291666666666666075e+00 1.911248797067561043e+02 6.472715588939804476e+00 1.108952996127942625e-01
5.296875000000000000e+00 1.896503170120873847e+02 7.449336644147008357e+00 1.042222443540357979e+00
5.302083333333332149e+00 1.881053356038334812e+02 8.465486455969687185e+00 2.012768564505959201e+00
5.307291666666666075e+00 1.864837234828932537e+02 9.573915998499575863e+00 3.075275703709061226e+00
5.312500000000000000e+00 1.847725966318654685e+02 1.068768994407186312e+01 4.142785175894735161e+00
5.317708333333332149e+00 1.829714085312217833e+02 1.189952536373963987e+01 5.308011829758333633e+00
5.322916666666666075e+00 1.810549543602852793e+02 1.312043715822165879e+01 6.481953749097820072e+00
5.328125000000000000e+00 1.790503877446242029e+02 1.442134916432044278e+01 7.735522678668364627e+00
5.333333333333332149e+00 1.769441574644752961e+02 1.574232183003285002e+01 9.008769272756447677e+00
5.338541666666666075e+00 1.748070261211801721e+02 1.709465903905889306e+01 1.031298208774437164e+01
5.343750000000000000e+00 1.725026366663894919e+02 1.852975301094734562e+01 1.169955361101971469e+01
5.348958333333332149e+00 1.701244685598967123e+02 1.991192065611921436e+01 1.303278896801999842e+01
5.354166666666666075e+00 1.677625311981086043e+02 2.142853608042326030e+01 1.450004575003481833e+01
5.359375000000000000e+00 1.653427537623995534e+02 2.287690544149287675e+01 1.589864368580118814e+01
5.364583333333332149e+00 1.629063481510989391e+02 2.454353465832509329e+01 1.751505379884748947e+01
5.369791666666666075e+00 1.604567744348059932e+02 2.612422241306325787e+01 1.904509342638748137e+01
5.375000000000000000e+00 1.580048561079823060e+02 2.776811521608411226e+01 2.063789237023759782e+01
5.380208333333332149e+00 1.556224046614240137e+02 2.946436742420071653e+01 2.228259234686905899e+01
5.385416666666666075e+00 1.533024366180229094e+02 3.088429242610195402e+01 2.365051158735060000e+01
5.390625000000000000e+00 1.509758414759637333e+02 3.275564489357823561e+01 2.546942573641148400e+01
5.395833333333332149e+00 1.488769396479251270e+02 3.431953362960462783e+01 2.698039249214950530e+01
5.401041666666666075e+00 1.469875431284400236e+02 3.609422402648062445e+01 2.870168663063316927e+01
5.406250000000000000e+00 1.452518432340267509e+02 3.793233635972125484e+01 3.048595672299555659e+01
5.411458333333332149e+00 1.437083422610493244e+02 3.965227279678775574e+01 3.215158286310426661e+01
5.416666666666666075e+00 1.423919684781769774e+02 4.169593312082896830e+01 3.414042843880232425e+01
5.421875000000000000e+00 1.413474683320938539e+02 4.326908305695351942e+01 3.565831123903557653e+01
5.427083333333332149e+00 1.406091606896100927e+02 4.516238055787525241e+01 3.749585022056061234e+01
5.432291666666666075e+00 1.402239228667297937e+02 4.696800405818016344e+01 3.924522180366408719e+01
5.437500000000000000e+00 1.401852419624492825e+02 4.880368586898564587e+01 4.102417530049020655e+01
5.442708333333332149e+00 1.405154417388405932e+02 5.058342306846459024e+01 4.274668306725108380e+01
5.447916666666666075e+00 1.412398483464134529e+02 5.245579634205390818e+01 4.456134385539442633e+01
5.453125000000000000e+00 1.423709879993363643e+02 5.451241203222999587e+01 4.655974490407432853e+01
5.458333333333332149e+00 1.438944838225546334e+02 5.608991261545378393e+01 4.807852890138477164e+01
5.463541666666666075e+00 1.458192405689464692e+02 5.806566228582941847e+01 4.999506736304095966e+01
5.468750000000000000e+00 1.481601582560217878e+02 5.996931609537563901e+01 5.183899937673337632e+01
5.473958333333332149e+00 1.508935149867514269e+02 6.179955118957519744e+01 5.360900200355300882e+01
5.479166666666666075e+00 1.539947753538706650e+02 6.364808281218508768e+01 5.539677510610400191e+01
5.484375000000000000e+00 1.574554336011144642e+02 6.561379542695331679e+01 5.730121761485042953e+01
5.489583333333332149e+00 1.612950932912685005e+02 6.744538228084498144e+01 5.907103365557406960e+01
5.494791666666666075e+00 1.654452844599193782e+02 6.934160524776872592e+01 6.090494655269257862e+01
5.500000000000000000e+00 1.699211759222861531e+02 7.121359982585464365e+01 6.271411052363156102e+01
5.505208333333332149e+00 1.747006477260267729e+02 7.307685330397541179e+01 6.451400928906711840e+01
5.510416666666666075e+00 1.797632244141216802e+02 7.492527676221936872e+01 6.629854899948085745e+01
5.515625000000000000e+00 1.850988107911162217e+02 7.680608546493884603e+01 6.811494127488438721e+01
5.520833333333332149e+00 1.906883584262463387e+02 7.863546261645846869e+01 6.987937593662388736e+01
5.526041666666666075e+00 1.965103369089541161e+02 8.044548834293202333e+01 7.162391994426731401e+01
5.531250000000000000e+00 2.025563149232329181e+02 8.226732870693538757e+01 7.337974200153053062e+01
5.536458333333332149e+00 2.088326222041449398e+02 8.406479718084965214e+01 7.511066922414653391e+01
5.541666666666666075e+00 2.152828651221515202e+02 8.588249332162232008e+01 7.686126309079067198e+01
5.546875000000000000e+00 2.219533223089436547e+02 8.785830540261036958e+01 7.876946560684977783e+01
5.552083333333332149e+00 2.287955531847726434e+02 8.957576282921236555e+01 8.041876686201946711e+01
5.557291666666666075e+00 2.358138878008325889e+02 9.131408098732838141e+01 8.208838951016839758e+01
5.562500000000000000e+00 2.430066524335363738e+02 9.298032748431728578e+01 8.368541633670993463e+01
5.567708333333332149e+00 2.503521281827472365e+02 9.466661703352068002e+01 8.530194691973900945e+01
5.572916666666666075e+00 2.578703324057190684e+02 9.645507832946221072e+01 8.702012995276531626e+01
5.578125000000000000e+00 2.655281097947323588e+02 9.815890139834741035e+01 8.865313590493563822e+01
5.583333333333332149e+00 2.733458340637808988e+02 9.965324118224076244e+01 9.007614494584414899e+01
5.588541666666666075e+00 2.812931026862436283e+02 1.013957570821969654e+02 9.174679677436196812e+01
5.593750000000000000e+00 2.893842181568957699e+02 1.031263747832676927e+02 9.340503664157469643e+01
5.598958333333332149e+00 2.976006913628518191e+02 1.047282470000053252e+02 9.493400098271419552e+01
5.604166666666666075e+00 3.059404510301115465e+02 1.062544286701262450e+02 9.638675656494787347e+01
5.609375000000000000e+00 3.144161858886174628e+02 1.079782984269518096e+02 9.803670754447406921e+01
5.614583333333332149e+00 3.229989714845735875e+02 1.093798215176141895e+02 9.936378852422566865e+01
5.619791666666666075e+00 3.317053870196943421e+02 1.109577767296260618e+02 1.008668113709444469e+02
5.625000000000000000e+00 3.405217061152837346e+02 1.124662321388988175e+02 1.022998396153458742e+02
5.630208333333332149e+00 3.494633690702999047e+02 1.138636234820550470e+02 1.036213343366165702e+02
5.635416666666666075e+00 3.585167291950839399e+02 1.154468013321742461e+02 1.051281462320357747e+02
5.640625000000000000e+00 3.676817851694092383e+02 1.167335309012701714e+02 1.063380537918120154e+02
5.645833333333332149e+00 3.769638112258525666e+02 1.181086195507882479e+02 1.076358840805698094e+02
