#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
3.796875000000000000e+00 3.533524588989362769e+02 7.510567069909777160e+01 6.440735180847693186e+01
3.802083333333332149e+00 3.587855201769052655e+02 7.494601208954264848e+01 6.417912154455238749e+01
3.807291666666666075e+00 3.641363048429926721e+02 7.493885046611514156e+01 6.410368680630963922e+01
3.812500000000000000e+00 3.693823931780022463e+02 7.470402651417259676e+01 6.380085346091816945e+01
3.817708333333332149e+00 3.745181863420931450e+02 7.438096969957018700e+01 6.341010017286161826e+01
3.822916666666666075e+00 3.795234157409047953e+02 7.450106514060215090e+01 6.346283900679523526e+01
3.828125000000000000e+00 3.844197542170836073e+02 7.399765197176728293e+01 6.289254231583662147e+01
3.833333333333332149e+00 3.892002947644226651e+02 7.357907072101016865e+01 6.240761791325224550e+01
3.838541666666666075e+00 3.938522931945323080e+02 7.291080641130568551e+01 6.167357646472422772e+01
3.843750000000000000e+00 3.983607904128366499e+02 7.252666655248353322e+01 6.122424705377350307e+01
3.848958333333332149e+00 4.027230704573268554e+02 7.194490447997452520e+01 6.057795607541304861e+01
3.854166666666666075e+00 4.069504172899459604e+02 7.119910040125382977e+01 5.976842315492515212e+01
3.859375000000000000e+00 4.110475664561143958e+02 7.047003654088882740e+01 5.897654965681523720e+01
3.864583333333332149e+00 4.149909799931494945e+02 6.933269811118839243e+01 5.777731477930533543e+01
3.869791666666666075e+00 4.187784532918759623e+02 6.810369501932058256e+01 5.648740736590517031e+01
3.875000000000000000e+00 4.224189623182251125e+02 6.744402382124484063e+01 5.576795575704671393e+01
3.880208333333332149e+00 4.259198193866320139e+02 6.673984916471260931e+01 5.500525670301859549e+01
3.885416666666666075e+00 4.292859158183122759e+02 6.488191126001012776e+01 5.309017934734188060e+01
3.890625000000000000e+00 4.324924340179580895e+02 6.393955009249953036e+01 5.209204442069447794e+01
3.895833333333332149e+00 4.355596180386115748e+02 6.211650895171452191e+01 5.021477994251277011e+01
3.901041666666666075e+00 4.384956231547847665e+02 6.026270532772515764e+01 4.830843239742002737e+01
3.906250000000000000e+00 4.413043507688270779e+02 5.840323058251923527e+01 4.639822044701810455e+01
3.911458333333332149e+00 4.439768251225297035e+02 5.676815598734617652e+01 4.471426653999887435e+01
3.916666666666666075e+00 4.465188683485883416e+02 5.462772833345775325e+01 4.252692896861854166e+01
3.921875000000000000e+00 4.489588804340464776e+02 5.221040566223386747e+01 4.006488893670997697e+01
3.927083333333332149e+00 4.512947015743829979e+02 5.017596050131061958e+01 3.798800304276889506e+01
3.932291666666666075e+00 4.535113437739267965e+02 4.778759475247889554e+01 3.555949066793998270e+01
3.937500000000000000e+00 4.556178870613388199e+02 4.537917895824361381e+01 3.311334055955085631e+01
3.942708333333332149e+00 4.576584626009485532e+02 4.224481008646308311e+01 2.994392677197574315e+01
3.947916666666666075e+00 4.596048150673680652e+02 3.960208256510983205e+01 2.726879534161852447e+01
3.953125000000000000e+00 4.614628567985642462e+02 3.639308852605513778e+01 2.403013332454555240e+01
3.958333333333332149e+00 4.632470364438191837e+02 3.392538796019660197e+01 2.153563172707822559e+01
3.963541666666666075e+00 4.649699895442979027e+02 3.100021577732329092e+01 1.858662667419102732e+01
3.968750000000000000e+00 4.666351510628559254e+02 2.811798680391972027e+01 1.568361506151968321e+01
3.973958333333332149e+00 4.682202091550801129e+02 2.414791904706294190e+01 1.169575777463387922e+01
3.979166666666666075e+00 4.697614050613169638e+02 2.021947067212800420e+01 7.752716599880636217e+00
3.984375000000000000e+00 4.712656372257915791e+02 1.797180770011430440e+01 5.493715277370448291e+00
3.989583333333332149e+00 4.727262069346112412e+02 1.449018635530734755e+01 2.003992478098051588e+00
3.994791666666666075e+00 4.740844787625231902e+02 1.158228027863546217e+01 -9.090023830319359233e-01
4.000000000000000000e+00 4.754081966042557497e+02 7.694228952569536872e+00 -4.798790402955956935e+00
4.005208333333332149e+00 4.767267205437453299e+02 3.672674710564448830e+00 -8.818607951103002662e+00
4.010416666666666075e+00 4.780201459356009650e+02 7.390095043875550829e-01 -1.174718437282170136e+01
4.015625000000000000e+00 4.792217758836035841e+02 -2.890801831752543904e+00 -1.536889425449640001e+01
4.020833333333332149e+00 4.803754000396367019e+02 -5.279120532555150902e+00 -1.774587460480243450e+01
4.026041666666666075e+00 4.814916980031736102e+02 -9.420504232766472086e+00 -2.187266550519551345e+01
4.031250000000000000e+00 4.825628294795507145e+02 -1.359544068402496464e+01 -2.602981242642503190e+01
4.036458333333332149e+00 4.835558535950207215e+02 -1.671638939616331498e+01 -2.912997849929557503e+01
4.041666666666666075e+00 4.844938401913873349e+02 -2.001024241396652315e+01 -3.239999864708477872e+01
4.046875000000000000e+00 4.853676882868435314e+02 -2.276460971258128296e+01 -3.512756491409067650e+01
4.052083333333332149e+00 4.861676192504624510e+02 -2.636590031078778296e+01 -3.869918753427911895e+01
4.057291666666666075e+00 4.868781443719013851e+02 -2.936753088901037501e+01 -4.166841420349764746e+01
4.062500000000000000e+00 4.874966955892078317e+02 -3.307528357288085630e+01 -4.534112197157344326e+01
4.067708333333332149e+00 4.880457790709529036e+02 -3.598267433435264451e+01 -4.821077841889134419e+01
4.072916666666666075e+00 4.884808213911244366e+02 -3.885484165735000772e+01 -5.104279911589149066e+01
4.078125000000000000e+00 4.887934778314619848e+02 -4.139889419450131669e+01 -5.354441092002496561e+01
4.083333333333332149e+00 4.889994997938293295e+02 -4.436261018412903923e+01 -5.646340954896819397e+01
4.088541666666666075e+00 4.890982127675131892e+02 -4.705406038917752198e+01 -5.910794983652461809e+01
4.093750000000000000e+00 4.890567486648827753e+02 -4.926388563149682653e+01 -6.126889576699776541e+01
4.098958333333332149e+00 4.888704121911724201e+02 -5.172325699978188140e+01 -6.367752993008686957e+01
4.104166666666666075e+00 4.885505249034726489e+02 -5.421404418875495423e+01 -6.611577319795642893e+01
4.109375000000000000e+00 4.880871740335770710e+02 -5.670596327273300119e+01 -6.855346894453774098e+01
4.114583333333332149e+00 4.874706145980716201e+02 -5.834733867811036134e+01 -7.013907059077833139e+01
4.119791666666666075e+00 4.866786214239696164e+02 -6.086943849283233021e+01 -7.260403095452596745e+01
4.125000000000000000e+00 4.857394816326195723e+02 -6.209815583857181309e+01 -7.377422390276964848e+01
4.130208333333332149e+00 4.846444190691968288e+02 -6.335446478967704564e+01 -7.497075244309220921e+01
4.135416666666666075e+00 4.833818098536228263e+02 -6.524630861790296876e+01 -7.680169194978581970e+01
4.140625000000000000e+00 4.819405520241125487e+02 -6.708354443630733499e+01 -7.857703132038062677e+01
4.145833333333332149e+00 4.803242486509878404e+02 -6.847040990216467549e+01 -7.990108714849294813e+01
4.151041666666666075e+00 4.785569616901333916e+02 -6.987188036584173290e+01 -8.123882877040274764e+01
4.156250000000000000e+00 4.766297612804528399e+02 -7.109379571961481759e+01 -8.239621521832449957e+01
4.161458333333332149e+00 4.745270058438995306e+02 -7.210176649816087036e+01 -8.333899644474206525e+01
4.166666666666666075e+00 4.722503274981544337e+02 -7.343750745707200167e+01 -8.460896026482960508e+01
4.171875000000000000e+00 4.698158586029057915e+02 -7.449454521438539700e+01 -8.559965487031560372e+01
4.177083333333332149e+00 4.672402517571576368e+02 -7.572024700461274449e+01 -8.675847313841933328e+01
4.182291666666666075e+00 4.645228894339876433e+02 -7.613990360761710008e+01 -8.711077313432512881e+01
4.187500000000000000e+00 4.616550607337425163e+02 -7.716754979549283178e+01 -8.807072284874681145e+01
4.192708333333332149e+00 4.586398843516272450e+02 -7.801754802879713679e+01 -8.885271168860231228e+01
4.197916666666666075e+00 4.554839671565327990e+02 -7.862684985298039919e+01 -8.939374039797026228e+01
4.203125000000000000e+00 4.522220462551260312e+02 -7.945647864200282129e+01 -9.015479753262317786e+01
4.208333333333332149e+00 4.488503727520400162e+02 -7.992101917024795910e+01 -9.055054084510427970e+01
4.213541666666666075e+00 4.453738555560681220e+02 -8.068341462506950279e+01 -9.124396109313251202e+01
4.218750000000000000e+00 4.417835967845431924e+02 -8.120793317504396214e+01 -9.169941364068978373e+01
4.223958333333332149e+00 4.380934152315282972e+02 -8.183147288034912492e+01 -9.225380955818953055e+01
4.229166666666666075e+00 4.343225700005168051e+02 -8.223793168565056533e+01 -9.259104610148229142e+01
4.234375000000000000e+00 4.304879009850124589e+02 -8.277976208675849534e+01 -9.306358106398444363e+01
4.239583333333332149e+00 4.265962678397449395e+02 -8.320140178641862860e+01 -9.341587843141603287e+01
4.244791666666666075e+00 4.226464495652814435e+02 -8.361956802074564621e+01 -9.376471478464436871e+01
4.250000000000000000e+00 4.186395989838734408e+02 -8.390868251540443623e+01 -9.398455460010747231e+01
4.255208333333332149e+00 4.145821513856533898e+02 -8.421686582873033444e+01 -9.422354173527797627e+01
4.260416666666666075e+00 4.104863906884019684e+02 -8.454901375176036993e+01 -9.448658503436088552e+01
4.265625000000000000e+00 4.063722590749703159e+02 -8.480250348895553714e+01 -9.467105363480320079e+01
4.270833333333332149e+00 4.022466681063727947e+02 -8.512104984847240985e+01 -9.492068247913816492e+01
4.276041666666666075e+00 3.981185415807896675e+02 -8.526874829011184431e+01 -9.499958116554870458e+01
4.281250000000000000e+00 3.939860636064771029e+02 -8.547647900204080429e+01 -9.513866806544776011e+01
4.286458333333332149e+00 3.898504027741123537e+02 -8.559637361315436976e+01 -9.519010964823179677e+01
4.291666666666666075e+00 3.857173355332304254e+02 -8.574403263899813510e+01 -9.526952353402907647e+01
4.296875000000000000e+00 3.815912159625889899e+02 -8.585337049952120481e+01 -9.531084306690068786e+01
4.302083333333332149e+00 3.774877002738612077e+02 -8.586125257626140694e+01 -9.525092954020986724e+01
4.307291666666666075e+00 3.734070922126265941e+02 -8.591666828203408102e+01 -9.523879809107374683e+01
4.312500000000000000e+00 3.693653061941037663e+02 -8.599384756549552833e+01 -9.524867162087134886e+01
4.317708333333332149e+00 3.653625880128191170e+02 -8.607419395594776290e+01 -9.526197853878193200e+01
4.322916666666666075e+00 3.614039785482132174e+02 -8.604272867033313332e+01 -9.516374730345667388e+01
4.328125000000000000e+00 3.574874507037941385e+02 -8.598757261951112696e+01 -9.504212811832832131e+01
4.333333333333332149e+00 3.536093369170036453e+02 -8.595835775528810530e+01 -9.494677485009434292e+01
4.338541666666666075e+00 3.497793229519538158e+02 -8.586047991372987553e+01 -9.478308735409227381e+01
4.343750000000000000e+00 3.459964916802873063e+02 -8.578373284183207659e+01 -9.464087648638783890e+01
4.348958333333332149e+00 3.422664893175200973e+02 -8.565108906262999255e+01 -9.444312024037527920e+01
4.354166666666666075e+00 3.385925052822184398e+02 -8.561005434055572039e+01 -9.433733389907048661e+01
4.359375000000000000e+00 3.349792563545755115e+02 -8.545798796011126797e+01 -9.412088555132581291e+01
4.364583333333332149e+00 3.314346007018461933e+02 -8.544612626396032340e+01 -9.404500551407510045e+01
4.369791666666666075e+00 3.279567109870146737e+02 -8.518253136339396292e+01 -9.371777231792539453e+01
4.375000000000000000e+00 3.245445607749795158e+02 -8.507499703686070802e+01 -9.354699080648752840e+01
4.380208333333332149e+00 3.211995488599655459e+02 -8.487981965157042907e+01 -9.328895745047110211e+01
4.385416666666666075e+00 3.179173868133248675e+02 -8.465216411972976118e+01 -9.299885828088622475e+01
4.390625000000000000e+00 3.147036045736726351e+02 -8.464844269479218042e+01 -9.293310176352298413e+01
4.395833333333332149e+00 3.115418662072397069e+02 -8.425859214578910894e+01 -9.248165223343707453e+01
4.401041666666666075e+00 3.084565309806476989e+02 -8.417756900176873103e+01 -9.233944068284404239e+01
4.406250000000000000e+00 3.054357249755865951e+02 -8.402314164546879738e+01 -9.212425676354560267e+01
4.411458333333332149e+00 3.024708559273212245e+02 -8.365925431584403782e+01 -9.170005457237252244e+01
4.416666666666666075e+00 2.995763951582050026e+02 -8.337719920441493571e+01 -9.135811273474475058e+01
4.421875000000000000e+00 2.967458009132835741e+02 -8.339981252332323436e+01 -9.132128376783228418e+01
4.427083333333332149e+00 2.939868330669752936e+02 -8.326120702602268864e+01 -9.112366400660270926e+01
4.432291666666666075e+00 2.912871766508050086e+02 -8.296286935807469831e+01 -9.076676111955875115e+01
4.437500000000000000e+00 2.886528579918921764e+02 -8.285252687698756802e+01 -9.059828616665967616e+01
4.442708333333332149e+00 2.860764895864962796e+02 -8.274048805907017368e+01 -9.042856429003609264e+01
4.447916666666666075e+00 2.835666570932158947e+02 -8.252043487776954578e+01 -9.015126485042961235e+01
4.453125000000000000e+00 2.811031381727522671e+02 -8.241926626889255658e+01 -8.999329943202565119e+01
4.458333333333332149e+00 2.786822337585501259e+02 -8.211474374374820684e+01 -8.963243560277385313e+01
4.463541666666666075e+00 2.763310081791991593e+02 -8.197499652965251471e+01 -8.943676982690436716e+01
4.468750000000000000e+00 2.740063946480065624e+02 -8.182594425887121758e+01 -8.923226651337452608e+01
4.473958333333332149e+00 2.717276386045502932e+02 -8.167057279187437757e+01 -8.902187979076090585e+01
4.479166666666666075e+00 2.694836058902827176e+02 -8.156041960127777202e+01 -8.885715850113913916e+01
4.484375000000000000e+00 2.672676390777398865e+02 -8.145140986747836109e+01 -8.869403002585630702e+01
4.489583333333332149e+00 2.650904101390805749e+02 -8.130021858394357537e+01 -8.848915838622488650e+01
4.494791666666666075e+00 2.629297170881002330e+02 -8.119129171276466650e+01 -8.832699505852080790e+01
4.500000000000000000e+00 2.607897285482397365e+02 -8.109286735224969789e+01 -8.817577510410147568e+01
4.505208333333332149e+00 2.586674595484508359e+02 -8.098999546114242776e+01 -8.802054437370509277e+01
4.510416666666666075e+00 2.565536803364927891e+02 -8.090891997638973976e+01 -8.788754383078136811e+01
4.515625000000000000e+00 2.544412606975052995e+02 -8.083554329669472338e+01 -8.776269147344632415e+01
4.520833333333332149e+00 2.523336517703338018e+02 -8.074152773397007365e+01 -8.761761748903681735e+01
4.526041666666666075e+00 2.502390190383166271e+02 -8.072122848320134381e+01 -8.754668613821898759e+01
4.531250000000000000e+00 2.481224696866105148e+02 -8.062633716026105901e+01 -8.740160109246214404e+01
4.536458333333332149e+00 2.459893026851204638e+02 -8.059508360170585206e+01 -8.732057937069538411e+01
4.541666666666666075e+00 2.438135952140731035e+02 -8.043803559851990315e+01 -8.711418869357657968e+01
4.546875000000000000e+00 2.416341037960236235e+02 -8.069471769699198660e+01 -8.732194030378752814e+01
4.552083333333332149e+00 2.394289622449032890e+02 -8.034707671713286459e+01 -8.692578712268155527e+01
4.557291666666666075e+00 2.371768833495163165e+02 -8.022737643625575288e+01 -8.675799310393280450e+01
4.562500000000000000e+00 2.349016118575543146e+02 -8.021208098701036704e+01 -8.669500646075564987e+01
4.567708333333332149e+00 2.325835018551506721e+02 -8.070397348719842512e+01 -8.713962536596089592e+01
4.572916666666666075e+00 2.302534637909956245e+02 -8.050238836994073210e+01 -8.689116365103534179e+01
4.578125000000000000e+00 2.278508804331198405e+02 -8.039258770450777547e+01 -8.673489755277181246e+01
4.583333333333332149e+00 2.254079662839880882e+02 -8.017453676087161796e+01 -8.647079066255956548e+01
4.588541666666666075e+00 2.229688460385269764e+02 -8.053236900619039318e+01 -8.678294395092569857e+01
4.593750000000000000e+00 2.205040092499875470e+02 -8.036104505356470895e+01 -8.656636141750186653e+01
4.598958333333332149e+00 2.180687368359293430e+02 -8.044351160752349017e+01 -8.660395943739541735e+01
4.604166666666666075e+00 2.156758591022391158e+02 -8.050416055468983245e+01 -8.662011150256813607e+01
4.609375000000000000e+00 2.131960735794758079e+02 -8.026051064355279152e+01 -8.633235994119081624e+01
4.614583333333332149e+00 2.105826105904252472e+02 -8.044516215929792224e+01 -8.647331285825643477e+01
4.619791666666666075e+00 2.081287320679386141e+02 -8.003218373559462862e+01 -8.601699630003673747e+01
4.625000000000000000e+00 2.057098925933155442e+02 -8.007148081092645953e+01 -8.601333318246429371e+01
4.630208333333332149e+00 2.032974159353302923e+02 -8.006702675037655581e+01 -8.596630090593875195e+01
4.635416666666666075e+00 2.009678549116154898e+02 -7.996058636670407793e+01 -8.581765374960113490e+01
4.640625000000000000e+00 1.987223756433754431e+02 -8.025545965909094548e+01 -8.607067778883305209e+01
4.645833333333332149e+00 1.965578098833634328e+02 -7.998633657679785358e+01 -8.576007851878728161e+01
4.651041666666666075e+00 1.945162347484108238e+02 -7.982512104746822956e+01 -8.555773078754992866e+01
4.656250000000000000e+00 1.925142180097663527e+02 -7.972215675036014204e+01 -8.541398958363218696e+01
4.661458333333332149e+00 1.906576629457302090e+02 -7.960137537347745251e+01 -8.525277283290526498e+01
4.666666666666666075e+00 1.890496798648546246e+02 -7.950091607078925904e+01 -8.511220986851861880e+01
4.671875000000000000e+00 1.875475679042054935e+02 -7.938002481113818476e+01 -8.495154688251393793e+01
4.677083333333332149e+00 1.862344860938198394e+02 -7.923663308574857922e+01 -8.476870259335079538e+01
4.682291666666666075e+00 1.851049248963680327e+02 -7.907720493751097024e+01 -8.457013288249441985e+01
4.687500000000000000e+00 1.841946530701267761e+02 -7.894242501639691056e+01 -8.439651232321021723e+01
4.692708333333332149e+00 1.834914025979402936e+02 -7.875110198138492024e+01 -8.416663556037603655e+01
4.697916666666666075e+00 1.829973567896330167e+02 -7.856394765823522164e+01 -8.394121256778736040e+01
4.703125000000000000e+00 1.827191607992437525e+02 -7.836045722170935335e+01 -8.369971905554722014e+01
4.708333333333332149e+00 1.826552633499831870e+02 -7.816789107347798904e+01 -8.346940798124951755e+01
4.713541666666666075e+00 1.828513485476575227e+02 -7.792329618335143948e+01 -8.318730474685851561e+01
4.718750000000000000e+00 1.832397705670245216e+02 -7.771367038407343841e+01 -8.294040867681030704e+01
4.723958333333332149e+00 1.838580621976203702e+02 -7.742129270438826438e+01 -8.261097312080190136e+01
4.729166666666666075e+00 1.846993717551165730e+02 -7.716755550359349058e+01 -8.232038145234653825e+01
4.734375000000000000e+00 1.857629029565073324e+02 -7.690104383989890380e+01 -8.201720211868374122e+01
4.739583333333332149e+00 1.870382423197118555e+02 -7.658848183947185362e+01 -8.166815124678090854e+01
4.744791666666666075e+00 1.885329068446025076e+02 -7.627430883189379074e+01 -8.131764705678664029e+01
4.750000000000000000e+00 1.902274214479145655e+02 -7.591771309578685134e+01 -8.092486939840642890e+01
4.755208333333332149e+00 1.921298622068068767e+02 -7.558824387453117311e+01 -8.055934891501935624e+01
4.760416666666666075e+00 1.942190737829111811e+02 -7.520308543053938877e+01 -8.013826202520671416e+01
4.765625000000000000e+00 1.964988180137839606e+02 -7.482280793476455472e+01 -7.972216108206073670e+01
4.770833333333332149e+00 1.989746697859431492e+02 -7.444079339556576258e+01 -7.930441828450759090e+01
4.776041666666666075e+00 2.016218553746702753e+02 -7.402220045620505573e+01 -7.885018025631823946e+01
4.781250000000000000e+00 2.044523451675067918e+02 -7.358725231736295314e+01 -7.837965908136951043e+01
4.786458333333332149e+00 2.074547191336495757e+02 -7.313149887039902808e+01 -7.788839524278722592e+01
4.791666666666666075e+00 2.106292528790828840e+02 -7.265624587900605036e+01 -7.737768525184701218e+01
4.796875000000000000e+00 2.139693963522106799e+02 -7.216306321831287107e+01 -7.684909094584006084e+01
4.802083333333332149e+00 2.174705442258314747e+02 -7.164129028243590369e+01 -7.629194608272075584e+01
4.807291666666666075e+00 2.211355259969325573e+02 -7.109615262002515124e+01 -7.571146976993281896e+01
4.812500000000000000e+00 2.249599974751222078e+02 -7.054773982471208171e+01 -7.512774820883764448e+01
4.817708333333332149e+00 2.289401197529977026e+02 -6.996719543404920216e+01 -7.451192194550110059e+01
4.822916666666666075e+00 2.330780994936593800e+02 -6.932556797532559756e+01 -7.383503888743322818e+01
4.828125000000000000e+00 2.373780818468870848e+02 -6.877647064373937269e+01 -7.325071140943208547e+01
4.833333333333332149e+00 2.418210824682274733e+02 -6.801542520085875765e+01 -7.245446777315108022e+01
4.838541666666666075e+00 2.464572379742930650e+02 -6.733167053727432005e+01 -7.173554166392914055e+01
4.843750000000000000e+00 2.512788993788732625e+02 -6.677607291129392308e+01 -7.114481566626153608e+01
4.848958333333332149e+00 2.561958114072046442e+02 -6.592672427794518342e+01 -7.026037987586774136e+01
4.854166666666666075e+00 2.612720192282432663e+02 -6.519790312991761994e+01 -6.949653330405540430e+01
4.859375000000000000e+00 2.664932312343933631e+02 -6.438965794078166027e+01 -6.865334389320059927e+01
4.864583333333332149e+00 2.718700674944092270e+02 -6.361898465905193945e+01 -6.784780887916642200e+01
4.869791666666666075e+00 2.774040914344934095e+02 -6.269270328057783104e+01 -6.688677471494749227e+01
4.875000000000000000e+00 2.830746019360627770e+02 -6.178960214193709533e+01 -6.594906452651970596e+01
4.880208333333332149e+00 2.888779653297733034e+02 -6.082016038353312837e+01 -6.494518344539299903e+01
4.885416666666666075e+00 2.948100046294278513e+02 -5.980358843449104711e+01 -6.389437959431550240e+01
4.890625000000000000e+00 3.008574069722781701e+02 -5.858409487573378982e+01 -6.264090090158727264e+01
4.895833333333332149e+00 3.070257137618906995e+02 -5.788942956714929267e+01 -6.191253871533012898e+01
4.901041666666666075e+00 3.132805645201709694e+02 -5.638789831638485595e+01 -6.037766512557776366e+01
4.906250000000000000e+00 3.195972268849404827e+02 -5.526700429542025006e+01 -5.922385718165445923e+01
4.911458333333332149e+00 3.259783528732443756e+02 -5.421034419953835481e+01 -5.813475493974706865e+01
4.916666666666666075e+00 3.323510575670214848e+02 -5.252975105359500674e+01 -5.642231463656196411e+01
4.921875000000000000e+00 3.387166058826301764e+02 -5.129429520638461781e+01 -5.515567346467101117e+01
4.927083333333332149e+00 3.450351838481295772e+02 -4.983326512158654253e+01 -5.366423170948861099e+01
4.932291666666666075e+00 3.512412820523343271e+02 -4.814930738683413125e+01 -5.195076758666633054e+01
4.937500000000000000e+00 3.572775944782064812e+02 -4.637412642753533021e+01 -5.014711661944040344e+01
4.942708333333332149e+00 3.631145418249812451e+02 -4.453041120671625919e+01 -4.827609412341505646e+01
4.947916666666666075e+00 3.686645444763872774e+02 -4.288014020132192172e+01 -4.659987343115209768e+01
4.953125000000000000e+00 3.738377196192015504e+02 -4.096637943420424932e+01 -4.466167988935630717e+01
4.958333333333332149e+00 3.785810329690449976e+02 -3.839684029019406353e+01 -4.206940540793731031e+01
4.963541666666666075e+00 3.827781639581950799e+02 -3.614090474741274761e+01 -3.979265612138750186e+01
4.968750000000000000e+00 3.863890637824947021e+02 -3.403412550121927183e+01 -3.766715456005411511e+01
4.973958333333332149e+00 3.892870409951423198e+02 -3.149607629562180833e+01 -3.511271353764279013e+01
4.979166666666666075e+00 3.913979876671967304e+02 -2.851328760997908773e+01 -3.211607221858359651e+01
4.984375000000000000e+00 3.926411336031348469e+02 -2.603462483816642603e+01 -2.962630563778031600e+01
4.989583333333332149e+00 3.929676041233978481e+02 -2.347218470410973978e+01 -2.705569565558796441e+01
4.994791666666666075e+00 3.922716607622050446e+02 -2.080264562139817741e+01 -2.438114141363162446e+01
5.000000000000000000e+00 3.905487341664945689e+02 -1.808184784306449444e+01 -2.165863432872152572e+01
5.005208333333332149e+00 3.877755518394434375e+02 -1.543944373878805543e+01 -1.901793953102178847e+01
5.010416666666666075e+00 3.840538755652004852e+02 -1.298538603127511948e+01 -1.656889698275363898e+01
5.015625000000000000e+00 3.794472915476413277e+02 -1.072288586014246903e+01 -1.431456665975668763e+01
5.020833333333332149e+00 3.740803974972129140e+02 -8.708636535325851469e+00 -1.231142114393068887e+01
5.026041666666666075e+00 3.680326045699430324e+02 -6.479005097956314074e+00 -1.009564233997767602e+01
5.031250000000000000e+00 3.614016695796878480e+02 -4.653837600644258998e+00 -8.286866659479468211e+00
5.036458333333332149e+00 3.542900012372073775e+02 -3.344795777896377054e+00 -6.996547151871569170e+00
5.041666666666666075e+00 3.468279586923579814e+02 -1.790548360930578120e+00 -5.463113478674215706e+00
5.046875000000000000e+00 3.390598094160824303e+02 -2.965855111386357379e-01 -3.991885966291095933e+00
5.052083333333332149e+00 3.311133764820029910e+02 5.538606820651583718e-01 -3.165872547765403944e+00
5.057291666666666075e+00 3.230741949663245123e+02 1.073221462616845034e+00 -2.672461454082395882e+00
5.062500000000000000e+00 3.149601378508989455e+02 1.809150730840092036e+00 -1.963839461065412850e+00
5.067708333333332149e+00 3.069070355364558509e+02 2.392857516434914178e+00 -1.408602683397736755e+00
5.072916666666666075e+00 2.989411597942388426e+02 2.869590957755359995e+00 -9.613756301471428900e-01
5.078125000000000000e+00 2.910989125590286903e+02 3.066202767936010876e+00 -7.951754903508256866e-01
5.083333333333332149e+00 2.834372130241379750e+02 3.057689991639382932e+00 -8.348735913280341814e-01
5.088541666666666075e+00 2.760022958457567483e+02 3.568656389754539582e+00 -3.557543504546606394e-01
5.093750000000000000e+00 2.687692065803050241e+02 3.417134866954922412e+00 -5.397180192797903509e-01
5.098958333333332149e+00 2.618290161013563875e+02 3.254672355243060089e+00 -7.350944539503790898e-01
5.104166666666666075e+00 2.551379561362854531e+02 3.361290586867455410e+00 -6.618185613139033752e-01
5.109375000000000000e+00 2.487312529446147096e+02 2.923920321357575514e+00 -1.132885704496453538e+00
5.114583333333332149e+00 2.426245393096043301e+02 2.905659095064446973e+00 -1.185132064760559656e+00
5.119791666666666075e+00 2.368160471200939696e+02 2.654152305928939803e+00 -1.470870755931535712e+00
5.125000000000000000e+00 2.312975055610905031e+02 2.433928324240841157e+00 -1.725534060342363674e+00
5.130208333333332149e+00 2.260755951693998611e+02 2.155646834732049211e+00 -2.038424599638243517e+00
5.135416666666666075e+00 2.211390507196157102e+02 1.937001798644691686e+00 -2.291822421470423254e+00
5.140625000000000000e+00 2.164932801324766842e+02 1.576183550746285800e+00 -2.687502401673275809e+00
5.145833333333332149e+00 2.121526408082762316e+02 1.352803542000430959e+00 -2.945826632137986678e+00
5.151041666666666075e+00 2.080690152479177470e+02 1.076547154239527515e+00 -3.257108443683729426e+00
5.156250000000000000e+00 2.042317868852432241e+02 7.141944496071777060e-01 -3.654548305361158267e+00
5.161458333333332149e+00 2.007284268480208027e+02 4.513876665069940231e-01 -3.952483460148549455e+00
5.166666666666666075e+00 1.974247480774373571e+02 2.433629821808498406e-01 -4.195679590112197488e+00
5.171875000000000000e+00 1.943339655266213128e+02 7.898184222779658370e-02 -4.395258923465670264e+00
5.177083333333332149e+00 1.914680040201264433e+02 -1.835161883725495713e-01 -4.692987100480948470e+00
5.182291666666666075e+00 1.888107377353168488e+02 -3.302576419744269742e-01 -4.874984153427107003e+00
5.187500000000000000e+00 1.863521982201874891e+02 -4.840247309670990816e-01 -5.064033115093475423e+00
5.192708333333332149e+00 1.840854741243045964e+02 -6.049372937249319904e-01 -5.220254443633404406e+00
5.197916666666666075e+00 1.819933822968802986e+02 -6.791340739645184144e-01 -5.329789874250201898e+00
5.203125000000000000e+00 1.800631585124931746e+02 -7.271782986366241985e-01 -5.413206026164661289e+00
5.208333333333332149e+00 1.782829120931126283e+02 -7.377714915923441197e-01 -5.459210864434179022e+00
5.213541666666666075e+00 1.766397749890883233e+02 -7.092919975214515560e-01 -5.466188369910525147e+00
5.218750000000000000e+00 1.751165595773821622e+02 -6.327376013597394433e-01 -5.425144365367194688e+00
5.223958333333332149e+00 1.737018329889439769e+02 -5.223131315143199060e-01 -5.350292931628386484e+00
5.229166666666666075e+00 1.723766215569059455e+02 -3.626895106560166226e-01 -5.226314399598725124e+00
5.234375000000000000e+00 1.711419621369823290e+02 -1.541888638094208730e-01 -5.053542011106487486e+00
5.239583333333332149e+00 1.699651536326046539e+02 9.727074018081527385e-02 -4.837905854487422275e+00
5.244791666666666075e+00 1.688484168443750661e+02 3.958634590049330271e-01 -4.575241581484181808e+00
5.250000000000000000e+00 1.677769654293848873e+02 7.425239218681500830e-01 -4.264632380752334306e+00
5.255208333333332149e+00 1.667344994509098512e+02 1.146186081576917815e+00 -3.897152143316863437e+00
