#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-1.744791666666666963e+00 9.582619547138224902e+01 2.721414866371141983e+01 1.920880793847330636e+01
-1.739583333333333925e+00 9.315334771871573594e+01 2.693913169739802882e+01 1.898907467131762061e+01
-1.734375000000000000e+00 9.049111643404921779e+01 2.665031355063320362e+01 1.875547343395507482e+01
-1.729166666666666963e+00 8.784356026906566228e+01 2.636510378793876797e+01 1.852539768340616888e+01
-1.723958333333333925e+00 8.521477630784366397e+01 2.604329611468063632e+01 1.825862981433114740e+01
-1.718750000000000000e+00 8.260687439276415489e+01 2.571756008453370868e+01 1.798780883380814544e+01
-1.713541666666666963e+00 8.002012053522426527e+01 2.536785295705568899e+01 1.769286412899375094e+01
-1.708333333333333925e+00 7.745837147231685549e+01 2.502155063396010348e+01 1.740115791793534683e+01
-1.703125000000000000e+00 7.492545042595058646e+01 2.464877502228055306e+01 1.708279696837696804e+01
-1.697916666666666963e+00 7.242634866543734518e+01 2.424740973508046693e+01 1.673566816392169798e+01
-1.692708333333333925e+00 6.996442002869014232e+01 2.386024709292190238e+01 1.640254324569016475e+01
-1.687500000000000000e+00 6.754541592601376010e+01 2.346588617660456677e+01 1.606202693230390821e+01
-1.682291666666666963e+00 6.517222125673706046e+01 2.307062564474932742e+01 1.572039797848199427e+01
-1.677083333333333925e+00 6.285185067678376925e+01 2.263482077620083288e+01 1.533800586970200364e+01
-1.671875000000000000e+00 6.058629257638032328e+01 2.219437907930064569e+01 1.495073468024688523e+01
-1.666666666666666963e+00 5.838190865759652581e+01 2.174533696087024026e+01 1.455460328502525336e+01
-1.661458333333333925e+00 5.624398638349494917e+01 2.127983493366215129e+01 1.414174898137222769e+01
-1.656250000000000000e+00 5.417930471255491653e+01 2.080780691667788318e+01 1.372209200103327653e+01
-1.651041666666666963e+00 5.219584944962954154e+01 2.030178439487670161e+01 1.326815945268047514e+01
-1.645833333333333925e+00 5.030166703387232729e+01 1.984823046105562838e+01 1.286640681424381860e+01
-1.640625000000000000e+00 4.850387509647513440e+01 1.934685624302719020e+01 1.241653817005555993e+01
-1.635416666666666963e+00 4.681506810827519871e+01 1.883596015912888078e+01 1.195685675903706091e+01
-1.630208333333333925e+00 4.524354102938206523e+01 1.828703938595192469e+01 1.145884662232677442e+01
-1.625000000000000000e+00 4.379955945107565185e+01 1.776249383417135874e+01 1.098489881846990635e+01
-1.619791666666666963e+00 4.249661068536727981e+01 1.722156843413140237e+01 1.049425819501085932e+01
-1.614583333333333925e+00 4.134208884611885537e+01 1.666323611956228490e+01 9.985880790637107651e+00
-1.609375000000000000e+00 4.034799341049601651e+01 1.610381773924583726e+01 9.476090484261195712e+00
-1.604166666666666963e+00 3.952409240852482242e+01 1.553902201297275454e+01 8.960573942854384910e+00
-1.598958333333333925e+00 3.887850434467736704e+01 1.495447675077343774e+01 8.424979405913189723e+00
-1.593750000000000000e+00 3.841773931226741468e+01 1.436314461873939052e+01 7.882252524277939543e+00
-1.588541666666666963e+00 3.814801044831831689e+01 1.378734148368643631e+01 7.354701278463645409e+00
-1.583333333333333925e+00 3.806980241753650063e+01 1.318059275918630036e+01 6.795861934922446501e+00
-1.578125000000000000e+00 3.818162106566341407e+01 1.257562058406822558e+01 6.238443588460986788e+00
-1.572916666666666963e+00 3.847964772785833532e+01 1.193844511625277960e+01 5.648479531788768604e+00
-1.567708333333333925e+00 3.895798552959664818e+01 1.131852865226370497e+01 5.075415243076465188e+00
-1.562500000000000000e+00 3.960667577220593216e+01 1.067932242655569297e+01 4.482714994818011611e+00
-1.557291666666666963e+00 4.041599423163364690e+01 1.004867624974862039e+01 3.898215264975888772e+00
-1.552083333333333925e+00 4.137246043627842340e+01 9.423766004667601948e+00 3.319102026539549666e+00
-1.546875000000000000e+00 4.246530069711484856e+01 8.769156989201333019e+00 2.709930458694852717e+00
-1.541666666666666963e+00 4.368318427610259391e+01 8.076279365185850878e+00 2.062125877965331977e+00
-1.536458333333333925e+00 4.500566841260792472e+01 7.393920017721605120e+00 1.424501379920126265e+00
-1.531250000000000000e+00 4.643152744308999047e+01 6.722629355005461882e+00 7.975715514028192121e-01
-1.526041666666666963e+00 4.793994805806731563e+01 6.043612079069354159e+00 1.625664799601345134e-01
-1.520833333333333925e+00 4.952303790457598609e+01 5.354850809776415588e+00 -4.825403101126845007e-01
-1.515625000000000000e+00 5.117163456369326013e+01 4.657983064468008472e+00 -1.136113062234354709e+00
-1.510416666666666963e+00 5.287355264166378532e+01 3.954040794461884278e+00 -1.797111047363162850e+00
-1.505208333333333925e+00 5.461888617108506594e+01 3.249528010009234524e+00 -2.459034666595679486e+00
-1.500000000000000000e+00 5.640001468102115467e+01 2.535722414809127745e+00 -3.130603786672294664e+00
-1.494791666666666963e+00 5.820722748386727829e+01 1.819843589056421518e+00 -3.804595540993711555e+00
-1.489583333333333925e+00 6.003059958691243025e+01 1.087298557678142430e+00 -4.495600525835163452e+00
-1.484375000000000000e+00 6.187447432179637730e+01 3.781443541423712418e-01 -5.163574187258906711e+00
-1.479166666666666963e+00 6.371115395693220762e+01 -3.780557113611937581e-01 -5.878927515414585692e+00
-1.473958333333333925e+00 6.554479150234209328e+01 -1.110972599709119102e+00 -6.571338723723239461e+00
-1.468750000000000000e+00 6.737391491380574848e+01 -1.812701413627523017e+00 -7.232912559388386065e+00
-1.463541666666666963e+00 6.918452731838522141e+01 -2.564161798277313054e+00 -7.944558413468942426e+00
-1.458333333333333925e+00 7.096475457078285842e+01 -3.304206305009077305e+00 -8.645128781054417288e+00
-1.453125000000000000e+00 7.271028108862806505e+01 -4.017344809393257776e+00 -9.319122894829691361e+00
-1.447916666666666963e+00 7.442268424139416538e+01 -4.728745971800017323e+00 -9.991714296238974669e+00
-1.442708333333333925e+00 7.608809162514612012e+01 -5.439391190887070238e+00 -1.066388452502870976e+01
-1.437500000000000000e+00 7.769310388889662988e+01 -6.146391526226485880e+00 -1.133273190522271712e+01
-1.432291666666666963e+00 7.924721611313735536e+01 -7.038069850193254595e+00 -1.218659135320323017e+01
-1.427083333333333925e+00 8.073392198070411041e+01 -7.695812012429033011e+00 -1.280683223730472342e+01
-1.421875000000000000e+00 8.214980316441274510e+01 -8.417994799413433427e+00 -1.349184267802466231e+01
-1.416666666666666963e+00 8.349828187265579515e+01 -8.977478471540646154e+00 -1.401448159289100026e+01
-1.411458333333333925e+00 8.474636267917362886e+01 -9.909448918966763387e+00 -1.490990887475500948e+01
-1.406250000000000000e+00 8.595539423197028839e+01 -1.054259982850507171e+01 -1.550685291965479884e+01
-1.401041666666666963e+00 8.707174461418765077e+01 -1.130423405879494325e+01 -1.623259232269248997e+01
-1.395833333333333925e+00 8.808289607195565907e+01 -1.203351788006612644e+01 -1.692627863836877466e+01
-1.390625000000000000e+00 8.899827424184231006e+01 -1.258110540285272094e+01 -1.743858484096313788e+01
-1.385416666666666963e+00 8.979305071028335306e+01 -1.338873487418553410e+01 -1.821125543335234198e+01
-1.380208333333333925e+00 9.049939367725450268e+01 -1.382455177942211222e+01 -1.861240183097579859e+01
-1.375000000000000000e+00 9.109681255538239952e+01 -1.451562772641349852e+01 -1.926910962364377156e+01
-1.369791666666666963e+00 9.159880572653455033e+01 -1.517175954767711765e+01 -1.989117887212687208e+01
-1.364583333333333925e+00 9.200719221409630677e+01 -1.576997372648438400e+01 -2.045562763280203100e+01
-1.359375000000000000e+00 9.230135931640191416e+01 -1.653098486627401087e+01 -2.118315937006769900e+01
-1.354166666666666963e+00 9.251776164491261056e+01 -1.702421322408889637e+01 -2.164320677768043311e+01
-1.348958333333333925e+00 9.261306853802933858e+01 -1.757927042401360751e+01 -2.216535821607896395e+01
-1.343750000000000000e+00 9.261427388315193809e+01 -1.809918890708170380e+01 -2.265265517369934045e+01
-1.338541666666666963e+00 9.252257230639725094e+01 -1.863457645472236734e+01 -2.315569442226461305e+01
-1.333333333333333925e+00 9.233733641058978492e+01 -1.914336436120650831e+01 -2.363239939938999612e+01
-1.328125000000000000e+00 9.207020150210354359e+01 -1.963306822455900758e+01 -2.409028588165960727e+01
-1.322916666666666963e+00 9.171749163853900200e+01 -2.010754767458708869e+01 -2.453320328066885736e+01
-1.317708333333333925e+00 9.128476822103374388e+01 -2.054489538498554069e+01 -2.493923774097229895e+01
-1.312500000000000000e+00 9.077544865690339293e+01 -2.098649997782393939e+01 -2.534976982327458472e+01
-1.307291666666666963e+00 9.018651112507772893e+01 -2.137078618458616575e+01 -2.570321304777905169e+01
-1.302083333333333925e+00 8.954097954053666797e+01 -2.175426861809122769e+01 -2.605608054573294297e+01
-1.296875000000000000e+00 8.882485427888937579e+01 -2.209561160320826545e+01 -2.636702107027855391e+01
-1.291666666666666963e+00 8.805507266743714467e+01 -2.242463885747280017e+01 -2.666585238369002298e+01
-1.286458333333333925e+00 8.722073103915761294e+01 -2.270643730082683476e+01 -2.691764415163249424e+01
-1.281250000000000000e+00 8.635187363714888420e+01 -2.298546606132208581e+01 -2.716685669551158355e+01
-1.276041666666666963e+00 8.543275984039964044e+01 -2.320746851776018360e+01 -2.735921285089109389e+01
-1.270833333333333925e+00 8.447431094661700968e+01 -2.341433754329160877e+01 -2.753659830229404903e+01
-1.265625000000000000e+00 8.347847383349791528e+01 -2.359773120005920788e+01 -2.769065782308707213e+01
-1.260416666666666963e+00 8.245715280517632095e+01 -2.373902057296708890e+01 -2.780275609881433851e+01
-1.255208333333333925e+00 8.140472814597515594e+01 -2.385760945635392360e+01 -2.789228003626820040e+01
-1.250000000000000000e+00 8.033331581400526034e+01 -2.393725665793989776e+01 -2.794298170003555626e+01
-1.244791666666666963e+00 7.923954388602707866e+01 -2.399822352907604284e+01 -2.797510756146659361e+01
-1.239583333333333925e+00 7.813435768132369219e+01 -2.401829733224039032e+01 -2.796643860797425418e+01
-1.234375000000000000e+00 7.701541588508189307e+01 -2.401730914361442970e+01 -2.793679166145136961e+01
-1.229166666666666963e+00 7.588595407594857534e+01 -2.399514480170005726e+01 -2.788604471285352560e+01
-1.223958333333333925e+00 7.475160616377662848e+01 -2.393781439926387833e+01 -2.780019823935442602e+01
-1.218750000000000000e+00 7.361192865489005044e+01 -2.385163474068733791e+01 -2.768556015189258446e+01
-1.213541666666666963e+00 7.247080128102342655e+01 -2.374253974810922330e+01 -2.754805684601978655e+01
-1.208333333333333925e+00 7.132943200953842222e+01 -2.360412894827729957e+01 -2.738128044655007187e+01
-1.203125000000000000e+00 7.019050273145738572e+01 -2.344122576452024731e+01 -2.719004794654199841e+01
-1.197916666666666963e+00 6.905688874288233592e+01 -2.325119719759901926e+01 -2.697172183782690169e+01
-1.192708333333333925e+00 6.792936878503320486e+01 -2.304113869161485439e+01 -2.673339241154099000e+01
-1.187500000000000000e+00 6.681102023910470677e+01 -2.280760856730310238e+01 -2.647161527460355757e+01
-1.182291666666666963e+00 6.570438910192346782e+01 -2.254802615998753623e+01 -2.618380736914905782e+01
-1.177083333333333925e+00 6.461169988938810604e+01 -2.227226947598616746e+01 -2.587984620567227267e+01
-1.171875000000000000e+00 6.353459362480076322e+01 -2.197055927570406197e+01 -2.554995188825823149e+01
-1.166666666666666963e+00 6.248033213528536578e+01 -2.164812178721432190e+01 -2.519935584504817783e+01
-1.161458333333333925e+00 6.144102407927293541e+01 -2.132946844698983568e+01 -2.485256534831369635e+01
-1.156250000000000000e+00 6.042262209243381221e+01 -2.102552995114186629e+01 -2.452052415511596095e+01
-1.151041666666666963e+00 5.944615779694252922e+01 -2.057980909110742829e+01 -2.404673356944547891e+01
-1.145833333333333925e+00 5.850452843306873518e+01 -2.021398325822564956e+01 -2.365288739753587066e+01
-1.140625000000000000e+00 5.760522017983974763e+01 -1.984812239402778289e+01 -2.325907115596293195e+01
-1.135416666666666963e+00 5.675192807650123683e+01 -1.942831418530167298e+01 -2.281137356139326045e+01
-1.130208333333333925e+00 5.595066689343058641e+01 -1.902695452758960570e+01 -2.238221167508533682e+01
-1.125000000000000000e+00 5.521200228315723990e+01 -1.860438704915134522e+01 -2.193195695681743373e+01
-1.119791666666666963e+00 5.454402108015167272e+01 -1.818845817605410176e+01 -2.148847662554199900e+01
-1.114583333333333925e+00 5.395426293003629326e+01 -1.774243189416761268e+01 -2.101506482202717407e+01
-1.109375000000000000e+00 5.345377989761049520e+01 -1.734342856742073735e+01 -2.058887338810352219e+01
-1.104166666666666963e+00 5.304960515578824243e+01 -1.691119794192143289e+01 -2.012968526046610052e+01
-1.098958333333333925e+00 5.275532791806411836e+01 -1.648188469380978205e+01 -1.967369814116410964e+01
-1.093750000000000000e+00 5.257858773858089307e+01 -1.604521660214771828e+01 -1.921069891113508632e+01
-1.088541666666666963e+00 5.253317658153103764e+01 -1.563435504134295861e+01 -1.877388363350993217e+01
-1.083333333333333925e+00 5.262627020381088272e+01 -1.534182910660693011e+01 -1.845587997298049743e+01
-1.078125000000000000e+00 5.286745352560431144e+01 -1.494239710363657636e+01 -1.803149971026569176e+01
-1.072916666666666963e+00 5.326077986806605935e+01 -1.456924114615461896e+01 -1.763401441647627621e+01
-1.067708333333333925e+00 5.381109597386818422e+01 -1.425920672351733565e+01 -1.730037488338309615e+01
-1.062500000000000000e+00 5.452382265730977196e+01 -1.397132807568906010e+01 -1.698972022921311620e+01
-1.057291666666666963e+00 5.539848315928082201e+01 -1.373458525561026455e+01 -1.673113158896930486e+01
-1.052083333333333925e+00 5.641508933395623160e+01 -1.345579170924353640e+01 -1.643157829310767681e+01
-1.046875000000000000e+00 5.758598105296240988e+01 -1.325160243744013044e+01 -1.620784280156177815e+01
-1.041666666666666963e+00 5.889163934301878811e+01 -1.314645208011568656e+01 -1.608450417431028256e+01
-1.036458333333333925e+00 6.031284731881458328e+01 -1.317059146740771070e+01 -1.609199256658751409e+01
-1.031250000000000000e+00 6.183544741097423980e+01 -1.312476218488509971e+01 -1.603118543195297363e+01
-1.026041666666666963e+00 6.343881168739140008e+01 -1.318866683847003429e+01 -1.608197663208682116e+01
-1.020833333333333925e+00 6.509586521773449874e+01 -1.330439755023885695e+01 -1.618662523712246326e+01
-1.015625000000000000e+00 6.678266253006192699e+01 -1.347806513181517829e+01 -1.635140977150629027e+01
-1.010416666666666963e+00 6.847301025170899891e+01 -1.374408435805330697e+01 -1.661089311923588596e+01
-1.005208333333333925e+00 7.014057149143214076e+01 -1.406777953848843588e+01 -1.693057617227519529e+01
-1.000000000000000000e+00 7.174896329044584320e+01 -1.446558616061371083e+01 -1.732701534913933727e+01
-9.947916666666669627e-01 7.327085640223720020e+01 -1.492589186620197950e+01 -1.778868849998896451e+01
-9.895833333333339255e-01 7.466660144922947495e+01 -1.542197217296634015e+01 -1.828878093414915540e+01
-9.843750000000000000e-01 7.591993144176122144e+01 -1.592794339649872626e+01 -1.880128803619010114e+01
-9.791666666666669627e-01 7.703421615373990505e+01 -1.647314175121967850e+01 -1.935536943810355126e+01
-9.739583333333339255e-01 7.800527076121275627e+01 -1.719139826050468400e+01 -2.008470805412177285e+01
-9.687500000000000000e-01 7.883746737534704607e+01 -1.782560827996347541e+01 -2.073203152703164420e+01
-9.635416666666669627e-01 7.953205257029132724e+01 -1.841796893439165572e+01 -2.133937003357181084e+01
-9.583333333333339255e-01 8.010351262545384543e+01 -1.900345882150206123e+01 -2.194151091569696987e+01
-9.531250000000000000e-01 8.055842730705700205e+01 -1.975876949925423887e+01 -2.271500986337620631e+01
-9.479166666666669627e-01 8.090846359612262972e+01 -2.040523188551831169e+01 -2.338101846938276296e+01
-9.427083333333339255e-01 8.115307745844948784e+01 -2.103116651843938101e+01 -2.402771285179877481e+01
-9.375000000000000000e-01 8.132719875932446030e+01 -2.168065245739069979e+01 -2.469904461091510228e+01
-9.322916666666669627e-01 8.142777943110833405e+01 -2.234595314545405387e+01 -2.538712130532017497e+01
-9.270833333333339255e-01 8.146283604187479455e+01 -2.300169815701941189e+01 -2.606647142734141553e+01
-9.218750000000000000e-01 8.144773767953417121e+01 -2.364007681870621624e+01 -2.672917942533568691e+01
-9.166666666666669627e-01 8.139384170961797338e+01 -2.423581971379782019e+01 -2.734987058017175343e+01
-9.114583333333339255e-01 8.130538650670229117e+01 -2.487899517609115563e+01 -2.801852376825851465e+01
-9.062500000000000000e-01 8.119366966407861241e+01 -2.543467890916316421e+01 -2.860016121815093371e+01
-9.010416666666669627e-01 8.105973253301172576e+01 -2.602469604316359408e+01 -2.921650949051834445e+01
-8.958333333333339255e-01 8.091937562623476765e+01 -2.671131320939624487e+01 -2.992980052794133172e+01
