#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
-5.567708333333333925e+00 5.007042569487455239e+02 1.893332342342380343e+02 1.706038940066763132e+02
-5.562500000000000000e+00 4.860133054446704364e+02 1.859606551359585467e+02 1.673708328407454928e+02
-5.557291666666666963e+00 4.716277761728559312e+02 1.826281621432553379e+02 1.641767791889371608e+02
-5.552083333333333925e+00 4.575911069336045216e+02 1.791515258277692624e+02 1.608375338933851140e+02
-5.546875000000000000e+00 4.439066451737004400e+02 1.757166109762347332e+02 1.575389313847152835e+02
-5.541666666666666963e+00 4.305657307911808971e+02 1.717649868159263917e+02 1.537225263542648293e+02
-5.536458333333333925e+00 4.176652449455907004e+02 1.681295945360520818e+02 1.502213386226476359e+02
-5.531250000000000000e+00 4.051126303725901607e+02 1.645346575892212400e+02 1.467594841784133166e+02
-5.526041666666666963e+00 3.930206743319460543e+02 1.608909768623457524e+02 1.432478400650180959e+02
-5.520833333333333925e+00 3.813767173535198935e+02 1.572709254109264521e+02 1.397587520512591368e+02
-5.515625000000000000e+00 3.701976220685793919e+02 1.536121711103053826e+02 1.362298827301982840e+02
-5.510416666666666963e+00 3.595264492985753009e+02 1.498505537066191380e+02 1.325970981811439913e+02
-5.505208333333333925e+00 3.494012959046277729e+02 1.461537067904696130e+02 1.290280187606548736e+02
-5.500000000000000000e+00 3.398423522779148698e+02 1.424271998376451336e+02 1.254282212332008584e+02
-5.494791666666666963e+00 3.308905693326020128e+02 1.386832106831100191e+02 1.218098932929596145e+02
-5.489583333333333925e+00 3.225901869733087892e+02 1.348907647506142951e+02 1.181420675000743756e+02
-5.484375000000000000e+00 3.149108675691260260e+02 1.312275910454233667e+02 1.146024354212195391e+02
-5.479166666666666963e+00 3.079895510492193580e+02 1.272961658175461963e+02 1.107935504053860143e+02
-5.473958333333333925e+00 3.017870302881472639e+02 1.235991025745765342e+02 1.072180042025341749e+02
-5.468750000000000000e+00 2.963203167985768118e+02 1.199386323882800838e+02 1.036779989509974911e+02
-5.463541666666666963e+00 2.916384813952794843e+02 1.161313247713427899e+02 9.999013492576790441e+01
-5.458333333333333925e+00 2.877889678720464417e+02 1.121798254325864264e+02 9.615705800445040552e+01
-5.453125000000000000e+00 2.847419761947824668e+02 1.090248242682208684e+02 9.311949001191156583e+01
-5.447916666666666963e+00 2.824796968577845746e+02 1.049115928884124571e+02 8.912268791509558241e+01
-5.442708333333333925e+00 2.810308836119075977e+02 1.011668463435738374e+02 8.549336634114891353e+01
-5.437500000000000000e+00 2.803704840293076472e+02 9.760737194808413619e+01 8.204835081109544603e+01
-5.432291666666666963e+00 2.804478458091155630e+02 9.393600832855119620e+01 7.849044381952126059e+01
-5.427083333333333925e+00 2.812183214271328211e+02 9.032476132975995142e+01 7.499170065513287398e+01
-5.421875000000000000e+00 2.826949366861821886e+02 8.653816633014525905e+01 7.131662269431157597e+01
-5.416666666666666963e+00 2.847839369535855099e+02 8.339186645969134304e+01 6.828085709564027184e+01
-5.411458333333333925e+00 2.874166844977224287e+02 7.930454581507083844e+01 6.430316594770609129e+01
-5.406250000000000000e+00 2.905036864235468670e+02 7.586467294317814947e+01 6.097191366972896986e+01
-5.401041666666666963e+00 2.939750861943022642e+02 7.218844827806286446e+01 5.740337348637022075e+01
-5.395833333333333925e+00 2.977538792178030462e+02 6.863906748717305106e+01 5.396078521226510816e+01
-5.390625000000000000e+00 3.019516828605416094e+02 6.551129001542084040e+01 5.093885170108958960e+01
-5.385416666666666963e+00 3.066048731337597815e+02 6.176858508394899872e+01 4.730102340644857151e+01
-5.380208333333333925e+00 3.112448092123896686e+02 5.892873507984081982e+01 4.456518492517976426e+01
-5.375000000000000000e+00 3.160097120994573174e+02 5.553623066541484832e+01 4.127578497372402921e+01
-5.369791666666666963e+00 3.209135487498136854e+02 5.224844506221689500e+01 3.809018708886762994e+01
-5.364583333333333925e+00 3.258126961808452506e+02 4.908706955430460539e+01 3.503010783535167150e+01
-5.359375000000000000e+00 3.306855074035614734e+02 4.575381112317542431e+01 3.179728761179435637e+01
-5.354166666666666963e+00 3.355250622769442543e+02 4.285707240243206684e+01 2.900009174165745662e+01
-5.348958333333333925e+00 3.402489370045595365e+02 3.982384155588113117e+01 2.606557817968506541e+01
-5.343750000000000000e+00 3.450052732232555854e+02 3.705950626516771251e+01 2.339910746531479546e+01
-5.338541666666666963e+00 3.496140521396407621e+02 3.418931832395207238e+01 2.062596442132533880e+01
-5.333333333333333925e+00 3.538883148347296697e+02 3.148464390723023598e+01 1.801753879267977609e+01
-5.328125000000000000e+00 3.581007754041807516e+02 2.884269857502605561e+01 1.547104560372426185e+01
-5.322916666666666963e+00 3.621099086459330465e+02 2.624087456426229181e+01 1.296390774601698226e+01
-5.317708333333333925e+00 3.659428169993777260e+02 2.379905097508984824e+01 1.061602390712957522e+01
-5.312500000000000000e+00 3.695451932134916433e+02 2.137538013711537843e+01 8.285570600763447757e+00
-5.307291666666666963e+00 3.729674469295862309e+02 1.914783224728504862e+01 6.150551657706382791e+00
-5.302083333333333925e+00 3.762106711859632924e+02 1.693097316272019981e+01 4.025537379795053994e+00
-5.296875000000000000e+00 3.793006340184558098e+02 1.489867353869362354e+01 2.084445137482755950e+00
-5.291666666666666963e+00 3.822497594243012600e+02 1.294543143020078446e+01 2.217908515491185395e-01
-5.286458333333333925e+00 3.849982993012608290e+02 1.114508738922812014e+01 -1.488533163188864528e+00
-5.281250000000000000e+00 3.876805635979793578e+02 9.414542307907089125e+00 -3.129629594661405445e+00
-5.276041666666666963e+00 3.902677440019915025e+02 7.836725738220311932e+00 -4.618507261172420719e+00
-5.270833333333333925e+00 3.927833611098628808e+02 6.396401089291553710e+00 -5.970381187715774196e+00
-5.265625000000000000e+00 3.952566147659414924e+02 5.053014143542226222e+00 -7.225765725541373641e+00
-5.260416666666666963e+00 3.977057360599239928e+02 3.846468078319510653e+00 -8.344738499222238204e+00
-5.255208333333333925e+00 4.001627988267173350e+02 2.750846849260454974e+00 -9.353164890482378979e+00
-5.250000000000000000e+00 4.026647171962370635e+02 1.782057663559484695e+00 -1.023511746272749612e+01
-5.244791666666666963e+00 4.052362006140294284e+02 9.500725538696137562e-01 -1.098057954330204389e+01
-5.239583333333333925e+00 4.079163689280367180e+02 2.334500276610675940e-01 -1.161097379954052400e+01
-5.234375000000000000e+00 4.107407093616350267e+02 -3.700530224488698394e-01 -1.212850057595969311e+01
-5.229166666666666963e+00 4.137038919929540839e+02 -8.704545755950956476e-01 -1.254315430905549889e+01
-5.223958333333333925e+00 4.168843994536998707e+02 -1.253551266391292884e+00 -1.284070278666294307e+01
-5.218750000000000000e+00 4.202797432901877528e+02 -1.518569995655949967e+00 -1.302034622927169494e+01
-5.213541666666666963e+00 4.239354603031960096e+02 -1.702300547907695361e+00 -1.311885184163938334e+01
-5.208333333333333925e+00 4.278789893780308375e+02 -1.770651334976827584e+00 -1.310210582979515159e+01
-5.203125000000000000e+00 4.321515808101165703e+02 -1.745227673300636440e+00 -1.299169421936589153e+01
-5.197916666666666963e+00 4.367841179186786462e+02 -1.629921536097674206e+00 -1.279149545678131794e+01
-5.192708333333333925e+00 4.418051383308773552e+02 -1.451849266034065167e+00 -1.252861042581247197e+01
-5.187500000000000000e+00 4.472452761877402168e+02 -1.161659116976197836e+00 -1.215367923887756163e+01
-5.182291666666666963e+00 4.531457710515128383e+02 -7.926181054589651609e-01 -1.169996173294353170e+01
-5.177083333333333925e+00 4.595232101626712051e+02 -4.404386194098712792e-01 -1.126316880846818691e+01
-5.171875000000000000e+00 4.664015178062643372e+02 1.895566514626594312e-01 -1.054862118619984912e+01
-5.166666666666666963e+00 4.738193959568237119e+02 5.840713853023959956e-01 -1.006963078819917534e+01
-5.161458333333333925e+00 4.817482250349439710e+02 1.083330624689748944e+00 -9.485960079281834822e+00
-5.156250000000000000e+00 4.901562891535344306e+02 1.714066902360913858e+00 -8.770915709561373674e+00
-5.151041666666666963e+00 4.993656372533853869e+02 2.583713389175132491e+00 -7.817060045839017590e+00
-5.145833333333333925e+00 5.091663386282357919e+02 3.246728716739971432e+00 -7.069983701190695413e+00
-5.140625000000000000e+00 5.195838730364881712e+02 3.782840735111775210e+00 -6.450005550693671985e+00
-5.135416666666666963e+00 5.307337224761785137e+02 4.648804527974724543e+00 -5.500373600300034305e+00
-5.130208333333333925e+00 5.425814291868351802e+02 5.173552610976503985e+00 -4.892218831510691146e+00
-5.125000000000000000e+00 5.551140141580867748e+02 5.841428181342604553e+00 -4.141281541655660980e+00
-5.119791666666666963e+00 5.683585139312938281e+02 6.369965733382475293e+00 -3.530089615081222210e+00
-5.114583333333333925e+00 5.822988952180178330e+02 6.973582024347615871e+00 -2.844316759231069636e+00
-5.109375000000000000e+00 5.969550079741643458e+02 7.017408964070371624e+00 -2.718925497977988659e+00
-5.104166666666666963e+00 6.123310956665537788e+02 8.067097597831692113e+00 -1.588364357802314553e+00
-5.098958333333333925e+00 6.283896396153470505e+02 7.811213837166875784e+00 -1.764226504896108771e+00
-5.093750000000000000e+00 6.450460967977190876e+02 8.201123861933812265e+00 -1.295323065028289200e+00
-5.088541666666666963e+00 6.624055110678768870e+02 8.564775512546573211e+00 -8.538102639543487804e-01
-5.083333333333333925e+00 6.802493123289657433e+02 7.338456152717352410e+00 -2.003696446403347764e+00
-5.078125000000000000e+00 6.986373912456097059e+02 7.358886812032500835e+00 -1.908421007854843809e+00
-5.072916666666666963e+00 7.174587846428448756e+02 6.887018463765370413e+00 -2.307301347199600894e+00
-5.067708333333333925e+00 7.365768864566085767e+02 5.742858201347915248e+00 -3.380646278249364478e+00
-5.062500000000000000e+00 7.559043320428846755e+02 4.341961905611214867e+00 -4.713214554960951652e+00
-5.057291666666666963e+00 7.753780691505880895e+02 2.575731652694688734e+00 -6.413907347382432178e+00
-5.052083333333333925e+00 7.946721048177009834e+02 1.329265775897390256e+00 -7.598093975695032753e+00
-5.046875000000000000e+00 8.137435438878176228e+02 -7.118050924738668073e-01 -9.580526184838809911e+00
-5.041666666666666963e+00 8.323871021774504015e+02 -4.297315936267935399e+00 -1.311147221885172165e+01
-5.036458333333333925e+00 8.502960043099121776e+02 -8.027509741178160851e+00 -1.679171303871757459e+01
-5.031250000000000000e+00 8.673640083547414861e+02 -1.116921012247467182e+01 -1.988847986367829179e+01
-5.026041666666666963e+00 8.832782523517928439e+02 -1.554961211935528809e+01 -2.422954150020564867e+01
-5.020833333333333925e+00 8.977929553947029717e+02 -2.090072757522773372e+01 -2.954741063587855621e+01
-5.015625000000000000e+00 9.106735011249572835e+02 -2.573492591800960838e+01 -3.435495983708294432e+01
-5.010416666666666963e+00 9.217293027634386817e+02 -3.116492626369096541e+01 -3.976535254723870594e+01
-5.005208333333333925e+00 9.306613258161410158e+02 -3.705466469820510156e+01 -4.564305459956538158e+01
-5.000000000000000000e+00 9.372906199089319443e+02 -4.339697425416537158e+01 -5.198126181974225091e+01
-4.994791666666666963e+00 9.414519849132014997e+02 -4.992634934894900312e+01 -5.851473925030995815e+01
-4.989583333333333925e+00 9.431222490056633205e+02 -5.633324321479150854e+01 -6.493366949833995250e+01
-4.984375000000000000e+00 9.423387197833401387e+02 -6.248309960626568937e+01 -7.110313352533981401e+01
-4.979166666666666963e+00 9.393551695644258643e+02 -6.843189029957703440e+01 -7.707857336022864558e+01
-4.973958333333333925e+00 9.342888975610509306e+02 -7.559058314579331750e+01 -8.427051252664458048e+01
-4.968750000000000000e+00 9.273337522618612638e+02 -8.168190123878657971e+01 -9.040117097999107898e+01
-4.963541666666666963e+00 9.186675926959117078e+02 -8.673817142732409025e+01 -9.550237472486455204e+01
-4.958333333333333925e+00 9.085944783356213748e+02 -9.215241673002135769e+01 -1.009665730126060907e+02
-4.953125000000000000e+00 8.972105263104228925e+02 -9.831931067844936933e+01 -1.071880317708152717e+02
-4.947916666666666963e+00 8.847949059826696612e+02 -1.029123365188957848e+02 -1.118396962704891422e+02
-4.942708333333333925e+00 8.714748996353822577e+02 -1.068729869323838528e+02 -1.158626259324620378e+02
-4.937500000000000000e+00 8.574662260151807232e+02 -1.112979034562976324e+02 -1.203530799168708398e+02
-4.932291666666666963e+00 8.429790762065533727e+02 -1.155583377535661356e+02 -1.246818422331645024e+02
-4.927083333333333925e+00 8.280844405335149077e+02 -1.195998363175056483e+02 -1.287941561284716556e+02
-4.921875000000000000e+00 8.129198534336018156e+02 -1.231063085222286873e+02 -1.323736163421170886e+02
-4.916666666666666963e+00 7.976425374934583488e+02 -1.260714025556120959e+02 -1.354135551547338991e+02
-4.911458333333333925e+00 7.823480462454297140e+02 -1.301048261040630223e+02 -1.395234118805651065e+02
-4.906250000000000000e+00 7.670333438901450336e+02 -1.326408103329436869e+02 -1.421372572599069883e+02
-4.901041666666666963e+00 7.518733542308482356e+02 -1.353309559842068666e+02 -1.449063963262711070e+02
-4.895833333333333925e+00 7.368617124269733267e+02 -1.389346309859691360e+02 -1.485900929416044107e+02
-4.890625000000000000e+00 7.220577761471300846e+02 -1.406018277224966937e+02 -1.503381621845463485e+02
-4.885416666666666963e+00 7.075440105395111914e+02 -1.435286122639273003e+02 -1.533465110475073061e+02
-4.880208333333333925e+00 6.933071162351465091e+02 -1.459683849415234533e+02 -1.558684402899885981e+02
-4.875000000000000000e+00 6.793790441045256330e+02 -1.482950451600148938e+02 -1.582777548830145804e+02
-4.869791666666666963e+00 6.657698189148095480e+02 -1.504624878909884558e+02 -1.605282593334771661e+02
-4.864583333333333925e+00 6.524881614721010692e+02 -1.526855631974369771e+02 -1.628347413257132530e+02
-4.859375000000000000e+00 6.395837544615129673e+02 -1.545351790719930136e+02 -1.647680253577999565e+02
-4.854166666666666963e+00 6.270528456593181090e+02 -1.564749675253767407e+02 -1.667916799433089352e+02
-4.848958333333333925e+00 6.148699469009281984e+02 -1.582241382793258708e+02 -1.686249117143416925e+02
-4.843750000000000000e+00 6.030693580446732085e+02 -1.602625749964902298e+02 -1.707475576084142403e+02
-4.838541666666666963e+00 5.914973706849245900e+02 -1.615960092990876831e+02 -1.721653000030609917e+02
-4.833333333333333925e+00 5.803705974813387911e+02 -1.632370204877522610e+02 -1.738907226612555803e+02
-4.828125000000000000e+00 5.697073960005245681e+02 -1.650635295500734969e+02 -1.758017073877378209e+02
-4.822916666666666963e+00 5.593874383624577149e+02 -1.663813631430217868e+02 -1.772040933320819533e+02
-4.817708333333333925e+00 5.494562869944674048e+02 -1.679212690421457523e+02 -1.788286126696321787e+02
-4.812500000000000000e+00 5.399039935370559533e+02 -1.693145755769078846e+02 -1.803065956988111793e+02
-4.807291666666666963e+00 5.307252619978855819e+02 -1.706307662854953549e+02 -1.817075274452757014e+02
-4.802083333333333925e+00 5.219293057553803692e+02 -1.719390966719452933e+02 -1.831006705926309337e+02
-4.796875000000000000e+00 5.135265508666353753e+02 -1.731913517169452916e+02 -1.844378182630125877e+02
-4.791666666666666963e+00 5.055102065380128238e+02 -1.743749900999630427e+02 -1.857064445947834486e+02
-4.786458333333333925e+00 4.978913255558137507e+02 -1.755155972770649555e+02 -1.869321485707987449e+02
-4.781250000000000000e+00 4.906856280433677284e+02 -1.766094055465282224e+02 -1.881111817801461257e+02
-4.776041666666666963e+00 4.838924525461794133e+02 -1.776532810791043744e+02 -1.892404325993781242e+02
-4.770833333333333925e+00 4.775392071389447324e+02 -1.786579041312388938e+02 -1.903306038647014020e+02
-4.765625000000000000e+00 4.715971628906865476e+02 -1.795747390232189673e+02 -1.913331865767319186e+02
-4.760416666666666963e+00 4.661257767411494228e+02 -1.804874050111195913e+02 -1.923318288383233607e+02
-4.755208333333333925e+00 4.611116689620851048e+02 -1.814117852737479097e+02 -1.933424373709218003e+02
-4.750000000000000000e+00 4.565458111441852793e+02 -1.822025114034834701e+02 -1.942196865297726447e+02
-4.744791666666666963e+00 4.524789760996108612e+02 -1.830583411676923333e+02 -1.951623529074373948e+02
-4.739583333333333925e+00 4.488917812422738507e+02 -1.838123563830275202e+02 -1.960035629605715428e+02
-4.734375000000000000e+00 4.458309667725125678e+02 -1.845625051825261664e+02 -1.968412850516120614e+02
-4.729166666666666963e+00 4.432784918906424991e+02 -1.852021331735323884e+02 -1.975689154505419936e+02
-4.723958333333333925e+00 4.412593489532245599e+02 -1.858111024532259421e+02 -1.982663354526209787e+02
-4.718750000000000000e+00 4.397754490398797316e+02 -1.865128088825565840e+02 -1.990569807851273936e+02
-4.713541666666666963e+00 4.388432361930160823e+02 -1.870159108000619881e+02 -1.996495313524812900e+02
